# rg size
1.618102410379940892e+01 4.820000000000000000e+02
1.132927782030794361e+01 1.300000000000000000e+02
1.105014411912318550e+01 2.840000000000000000e+02
1.094855055525821363e+01 2.240000000000000000e+02
1.548593715329316112e+01 2.800000000000000000e+02
1.082187057207215730e+01 2.330000000000000000e+02
1.098238362885098418e+01 2.460000000000000000e+02
1.068901477606654460e+01 3.520000000000000000e+02
1.073993159689461407e+01 9.900000000000000000e+01
1.648496741061537652e+00 1.300000000000000000e+01
1.045692345450463412e+00 5.000000000000000000e+00
1.627530183805695785e+01 4.770000000000000000e+02
1.104961178862849636e+01 2.840000000000000000e+02
1.126584388412343962e+01 1.290000000000000000e+02
1.097306932508183941e+01 2.230000000000000000e+02
1.556564282026557322e+01 2.830000000000000000e+02
1.107008708181785295e+01 2.150000000000000000e+02
1.079523027195615903e+01 2.340000000000000000e+02
1.078846791224990831e+01 4.030000000000000000e+02
1.061358981893114972e+01 1.010000000000000000e+02
1.934668793726693536e+00 1.500000000000000000e+01
1.101289410948369074e+00 6.000000000000000000e+00
1.102297001791031406e+01 1.290000000000000000e+02
1.633710325935321350e+01 4.750000000000000000e+02
1.102301572609124669e+01 2.850000000000000000e+02
1.080330375370310847e+01 2.330000000000000000e+02
1.052419774809925634e+01 1.120000000000000000e+02
1.088306030072648767e+01 2.160000000000000000e+02
1.556002308550740310e+01 2.780000000000000000e+02
1.072257804327194819e+01 4.120000000000000000e+02
1.077481196715727130e+01 8.900000000000000000e+01
1.055285635262904620e+01 8.700000000000000000e+01
1.060855158151418642e+01 7.000000000000000000e+00
1.571972925281506894e+00 7.000000000000000000e+00
1.772567367032183094e+00 1.300000000000000000e+01
1.050629270421883588e+00 5.000000000000000000e+00
9.770817107878094765e-01 3.000000000000000000e+00
9.748621555765952795e-01 4.000000000000000000e+00
1.342756140261774611e+01 5.920000000000000000e+02
1.324263932146023315e+01 5.660000000000000000e+02
1.329343854721236617e+01 5.690000000000000000e+02
1.355722569154720425e+01 5.800000000000000000e+02
1.366066410141315401e+01 5.850000000000000000e+02
1.335198300832385776e+01 5.780000000000000000e+02
1.356795719618863494e+01 5.540000000000000000e+02
1.344253828613038237e+01 5.480000000000000000e+02
1.358807602416080407e+01 5.560000000000000000e+02
1.346162488938654178e+01 5.630000000000000000e+02
9.483864462768649695e-01 3.000000000000000000e+00
1.364211000315142641e+01 5.670000000000000000e+02
1.351166654014955526e+01 5.560000000000000000e+02
1.016878325478236311e+00 5.000000000000000000e+00
1.097428088153272974e+00 3.000000000000000000e+00
1.380944521548450332e+01 5.440000000000000000e+02
1.354641779534727597e+01 5.630000000000000000e+02
7.210811871766518166e-01 2.000000000000000000e+00
1.393607029196659397e+01 5.850000000000000000e+02
1.407666705216114700e+01 5.860000000000000000e+02
1.411540979001476259e+01 5.900000000000000000e+02
1.402082393796094095e+01 5.880000000000000000e+02
1.383095293142177873e+01 8.020000000000000000e+02
1.276042471905316411e+01 2.840000000000000000e+02
1.437384646179313030e+01 3.030000000000000000e+02
2.931168264409397484e+00 2.100000000000000000e+01
1.532301602561752496e+01 2.100000000000000000e+01
3.089688566732398556e+00 2.500000000000000000e+01
4.665359381404944550e+00 8.600000000000000000e+01
3.128115079316186709e+00 2.600000000000000000e+01
1.285374576740583086e+00 7.000000000000000000e+00
2.117468975637825324e+00 2.200000000000000000e+01
1.435095419727188570e+01 2.710000000000000000e+02
1.374681022225975013e+01 6.620000000000000000e+02
1.293527470027090409e+01 3.120000000000000000e+02
1.152122757239792783e+01 8.900000000000000000e+01
3.450346691408311184e+00 2.700000000000000000e+01
3.798493728377335898e+00 6.700000000000000000e+01
7.351689636177058951e-01 2.000000000000000000e+00
3.707656262582327056e+00 3.200000000000000000e+01
7.296006060397330906e-01 2.000000000000000000e+00
7.019374805969614828e-01 2.000000000000000000e+00
1.940365740184631926e+00 1.700000000000000000e+01
1.302128636189717348e+01 6.770000000000000000e+02
1.410070795429385981e+01 5.530000000000000000e+02
6.929951655678056044e-01 2.000000000000000000e+00
2.952678144944006267e+00 7.000000000000000000e+00
9.472498079530143889e-01 3.000000000000000000e+00
1.134926295423314002e+01 9.300000000000000000e+01
7.224466146828320001e-01 2.000000000000000000e+00
1.114130862472126005e+00 4.000000000000000000e+00
1.365813700765202920e+00 1.000000000000000000e+01
1.303250317525207080e+01 6.880000000000000000e+02
1.414347810856512133e+01 5.540000000000000000e+02
6.699381373183683763e-01 2.000000000000000000e+00
1.135278805227089194e+01 9.300000000000000000e+01
7.303545935366224651e-01 2.000000000000000000e+00
1.228785082552886321e+00 4.000000000000000000e+00
1.362675147294292843e+00 1.000000000000000000e+01
7.277704033555341123e-01 2.000000000000000000e+00
1.420684509319355726e+01 5.400000000000000000e+02
1.321319715571931575e+01 6.690000000000000000e+02
7.172227524742789129e-01 2.000000000000000000e+00
1.134688874190056040e+01 9.100000000000000000e+01
7.421639935351379558e-01 2.000000000000000000e+00
1.190729404282283577e+00 3.000000000000000000e+00
1.492578560792434894e+00 1.200000000000000000e+01
8.517390140180609581e-01 3.000000000000000000e+00
1.287887057925591172e+01 7.920000000000000000e+02
1.404492162839381386e+01 5.050000000000000000e+02
3.195643058771183931e+00 4.700000000000000000e+01
1.129025032272286744e+01 9.200000000000000000e+01
6.843261017722921391e-01 2.000000000000000000e+00
1.199998041105932778e+00 6.000000000000000000e+00
7.346196214721116835e-01 2.000000000000000000e+00
3.712145772894532847e+00 6.400000000000000000e+01
1.018139264371092700e+00 5.000000000000000000e+00
1.363932455974299529e+01 1.121000000000000000e+03
1.368782164997523410e+01 4.790000000000000000e+02
9.281015207752176366e+00 9.500000000000000000e+01
1.099644275327766074e+01 7.400000000000000000e+01
7.360483448914394433e-01 2.000000000000000000e+00
1.456364323649565939e+01 3.800000000000000000e+01
1.765137200581711197e+00 1.200000000000000000e+01
1.206204264936214354e+00 4.000000000000000000e+00
1.046108649422474990e+01 2.800000000000000000e+01
7.461519181782163557e-01 2.000000000000000000e+00
8.285870434620534741e-01 3.000000000000000000e+00
1.076655570849146759e+00 5.000000000000000000e+00
7.532208753083022845e-01 2.000000000000000000e+00
1.416268495847908149e+01 5.450000000000000000e+02
1.364346629085455831e+01 5.900000000000000000e+02
9.327573326721314118e+00 8.000000000000000000e+00
1.974310474735982535e+00 1.000000000000000000e+01
1.093889774265609205e+01 5.800000000000000000e+01
6.992494202119249325e-01 2.000000000000000000e+00
1.186366681160308190e+00 4.000000000000000000e+00
8.164967936707065999e-01 3.000000000000000000e+00
1.787904937292170482e+00 1.600000000000000000e+01
1.437902956511230634e+01 5.140000000000000000e+02
1.357495904281272558e+01 5.790000000000000000e+02
1.025869423813478853e+01 2.300000000000000000e+01
9.919368795754380130e+00 9.100000000000000000e+01
7.476313281959342527e-01 2.000000000000000000e+00
