# theta phi size
1.361199155423563809e+02 5.732314418086081886e-02 3.900000000000000000e+02
4.163113403678929814e+01 3.037343653634193633e-02 1.446000000000000000e+03
-5.525988465197673349e+01 2.492277148514813467e-01 8.400000000000000000e+02
4.171673046726864698e+01 3.095605046814357136e-02 1.446000000000000000e+03
-1.209634114565287888e+02 1.344967806287045431e-01 8.400000000000000000e+02
1.334525664743586901e+02 1.351833445979147043e-02 3.900000000000000000e+02
1.360888847947716727e+02 5.669429701778962855e-02 3.900000000000000000e+02
-1.226696552988200040e+02 1.447846260282559250e-01 8.400000000000000000e+02
-1.789595467769154311e+02 7.431939204210141758e-02 8.520000000000000000e+02
1.698414206729743228e+02 7.991742807214760602e-02 8.520000000000000000e+02
-4.213376723052789430e+01 1.311389000248124881e-01 6.990000000000000000e+02
-1.356715994901614764e+01 1.776356644148307032e-02 6.990000000000000000e+02
9.132667106878322727e+01 1.114362520628103537e-01 6.720000000000000000e+02
1.326903777713366424e+02 4.856556109202558313e-01 6.720000000000000000e+02
1.416369954120751800e+02 2.078337854883254565e-01 7.380000000000000000e+02
1.416374014733004856e+02 2.078242855294011870e-01 7.380000000000000000e+02
8.526505268493049527e+01 1.158076141457045488e-01 6.720000000000000000e+02
1.095876620316751726e+01 6.830924015208579558e-02 1.055000000000000000e+03
3.233281520664978359e+01 1.094365330070346393e-01 1.055000000000000000e+03
-4.372863591952875595e+01 4.802316729370315757e-02 2.970000000000000000e+02
-4.913758257746866320e+01 4.260628450649653690e-03 2.970000000000000000e+02
4.148950858836896316e+01 3.039029946758999359e-02 1.446000000000000000e+03
-5.524032357845059948e+01 2.490546580754554595e-01 8.400000000000000000e+02
4.158151181211505332e+01 3.097282579025843058e-02 1.446000000000000000e+03
-1.356594648970633976e+01 1.776351049005717858e-02 6.990000000000000000e+02
-1.209380795758724361e+02 1.341957078962028316e-01 8.400000000000000000e+02
-1.346443805450049425e+01 1.024669301156363161e+02 1.300000000000000000e+01
2.567080510795085502e+01 1.167209800441037117e+02 5.000000000000000000e+00
-4.388008445764363330e+01 1.799426768558191441e+02 1.431000000000000000e+03
-1.383688659632106805e+02 1.799696265634636632e+02 3.870000000000000000e+02
1.247401153480232949e+02 1.797507722851485141e+02 1.431000000000000000e+03
-1.382832695327313672e+02 1.799690439495318515e+02 8.490000000000000000e+02
5.903658854347122542e+01 1.798655032193712771e+02 8.490000000000000000e+02
-4.654743352564133829e+01 1.799864816655401967e+02 3.870000000000000000e+02
-4.391111520522832024e+01 1.799433057029822010e+02 1.431000000000000000e+03
5.733034470118001735e+01 1.798552153739717596e+02 3.870000000000000000e+02
1.040453223084562007e+00 1.799256806079579292e+02 1.431000000000000000e+03
-1.015857932702568078e+01 1.799200825719278498e+02 8.490000000000000000e+02
1.378662327694721057e+02 1.798688610999751916e+02 8.520000000000000000e+02
1.664328400509838843e+02 1.799822364335585121e+02 8.520000000000000000e+02
-8.867332893121677273e+01 1.798885637479372122e+02 7.020000000000000000e+02
-4.730962222866335054e+01 1.795143443890797528e+02 7.020000000000000000e+02
-3.836300458792482004e+01 1.797921662145116670e+02 6.690000000000000000e+02
-3.836259852669950732e+01 1.797921757144706021e+02 6.690000000000000000e+02
-9.473494731506951894e+01 1.798841923858543055e+02 6.450000000000000000e+02
-1.690412337968325005e+02 1.799316907598479247e+02 6.450000000000000000e+02
-1.476671847933502306e+02 1.798905634669929725e+02 1.210000000000000000e+03
1.362713640804712441e+02 1.799519768327062650e+02 6.690000000000000000e+02
1.308624174225313368e+02 1.799957393715493481e+02 1.210000000000000000e+03
-1.385104914116310511e+02 1.799696097005324305e+02 3.030000000000000000e+02
1.247596764215494147e+02 1.797509453419245631e+02 3.030000000000000000e+02
-1.384184881878849467e+02 1.799690271742097423e+02 8.490000000000000000e+02
1.664340535102936656e+02 1.799822364895099440e+02 7.020000000000000000e+02
5.906192042412757104e+01 1.798658042921037747e+02 8.490000000000000000e+02
1.665355619454995235e+02 7.753306988436368385e+01 1.500000000000000000e+01
-1.543291948920491450e+02 6.327901995589628825e+01 6.000000000000000000e+00
1.306361969504463048e+02 3.627003391197582312e-03 3.870000000000000000e+02
-5.243262268252426850e+01 6.474951515628919740e-02 1.425000000000000000e+03
1.303870425751983078e+02 3.541094515063697695e-03 1.425000000000000000e+03
-5.350717080150132432e+01 1.132239789464494772e-01 8.340000000000000000e+02
-1.189511478391925579e+02 5.329963020983209676e-02 8.340000000000000000e+02
-1.027684657002641444e+02 2.602219445729229974e-02 3.870000000000000000e+02
1.310453176480841648e+02 3.674816730051641122e-03 3.870000000000000000e+02
-5.265939704868558380e+01 6.480820409683001049e-02 1.425000000000000000e+03
1.308131421855521808e+02 3.587614870323139766e-03 1.425000000000000000e+03
-1.208594159621552819e+02 5.723711979773041941e-02 8.340000000000000000e+02
-1.754947723190846034e+02 7.788111559376674486e-02 8.550000000000000000e+02
1.732059736872684823e+02 8.166861061199440219e-02 8.550000000000000000e+02
-4.278616904565780032e+01 1.881488912473446296e-01 6.990000000000000000e+02
-2.816719550044417630e+01 2.242109871878784216e-02 6.990000000000000000e+02
1.551058471049830132e+02 5.559286152776414525e-02 6.470000000000000000e+02
1.378797802965851531e+02 3.153005143155280798e-01 6.470000000000000000e+02
1.639041635063651086e+02 2.092451271409723479e-01 3.350000000000000000e+02
1.613498149333064475e+02 2.186997604326805511e-01 3.350000000000000000e+02
1.326788073800128132e+02 6.112171339052638319e-02 6.480000000000000000e+02
1.590686037038046265e+02 5.325855797085473492e-02 1.236000000000000000e+03
1.312891378693241222e+02 1.760852522798808106e-01 1.236000000000000000e+03
1.428497251017961389e+02 3.475670770610579663e-02 2.610000000000000000e+02
-1.527242733231256580e+02 1.069912519293462864e-02 2.610000000000000000e+02
-5.348272981362964629e+01 1.136374787844760259e-01 2.680000000000000000e+02
-2.816746890474295029e+01 2.242120584185327767e-02 2.680000000000000000e+02
-1.189099681999056202e+02 5.337610334121323935e-02 8.340000000000000000e+02
-1.242816312968343162e+01 1.033595795576602967e+02 6.990000000000000000e+02
7.814446561591890372e+01 6.476051124941558612e+01 8.340000000000000000e+02
-4.936380304955368814e+01 1.799963729966088124e+02 7.000000000000000000e+00
1.275673773174757315e+02 1.799352504848437491e+02 7.000000000000000000e+00
-4.961295742480170645e+01 1.799964589054849284e+02 1.300000000000000000e+01
1.264928291984986828e+02 1.798867760210535494e+02 5.000000000000000000e+00
6.104885216080744925e+01 1.799467003697901930e+02 3.000000000000000000e+00
