# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999986660975901387e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999997332195158073e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999995998292748212e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999994664390338350e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999993330487906285e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999991996585496423e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999990662683086562e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999989328780654496e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999987994878244635e-02 1.934456076467910759e-03 9.979517523896221931e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.500000000000000000e+03 9.999986660975834774e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.099998532707340271e-01 7.624032771961766417e-03 9.921483841602184439e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.199998399317099285e-01 7.066454255803368556e-02 9.023668639053253893e-01 0.000000000000000000e+00 2.696859353664087314e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.299998265926858299e-01 3.728948566226672479e-01 1.400773782430587144e-01 1.251706873008648227e-03 4.857760582612653533e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399998132536615092e-01 3.974738279472007085e-01 1.911697769685935244e-01 1.742148384160218388e-01 2.371415566681839004e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499997999146374106e-01 3.798361401911697910e-01 2.353208921256258468e-01 2.500000000000000000e-01 1.348429676832043622e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599997865756133120e-01 4.040737369139735802e-01 2.465862539827036737e-01 2.819754210286754548e-01 6.736458807464724974e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.699997732365889913e-01 4.165908056440600915e-01 2.832271279016841392e-01 2.486345015930814806e-01 5.154756486117433034e-02 0.000000000000000000e+00
4.500000000000000000e+03 1.799997598975648927e-01 4.088529813381884259e-01 2.997269003186163183e-01 2.548930359581247362e-01 3.652708238507055422e-02 0.000000000000000000e+00
4.750000000000000000e+03 1.899997465585407941e-01 3.980427856167501055e-01 3.276058261265361593e-01 2.454483386436049075e-01 2.890304961310878606e-02 0.000000000000000000e+00
5.000000000000000000e+03 1.999997332195166955e-01 4.052116522530723741e-01 3.310195721438324856e-01 2.429449248975876219e-01 2.082385070550751144e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.099997198804923748e-01 4.087391898042785354e-01 3.544606281292672079e-01 2.123350022758306865e-01 2.446517979062357712e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.199997065414682762e-01 4.049840691852525931e-01 3.757396449704141772e-01 1.962903959945380139e-01 2.298588984979517413e-02 0.000000000000000000e+00
