# theta phi
-1.662303542323622025e+02 1.418631791818576282e+01
-1.663099601566941317e+02 1.418966944698164134e+01
1.376964576763782766e+01 1.658136820818142212e+02
1.369003984330587187e+01 1.658103305530183320e+02
-6.484534575910028309e+01 1.113616226782840073e+02
-6.484728121347114893e+01 1.113484435957199850e+02
1.151546542408997311e+02 6.863837732171599271e+01
1.151527187865288511e+02 6.865155640428001504e+01
1.083282586349925225e+01 1.255178936077086007e+02
-1.691671741365007904e+02 5.448210639229139929e+01
-2.908057813082761101e+01 6.610785113787439116e+01
-2.909480966489614673e+01 6.609069837931232883e+01
-2.907298397420860780e+01 6.611640425777230234e+01
-2.908720988196563439e+01 6.609926844896487808e+01
1.509194218691723961e+02 1.138921488621256231e+02
1.509051903351038675e+02 1.139093016206876854e+02
1.509270160257914029e+02 1.138835957422277119e+02
1.509127901180343656e+02 1.139007315510351219e+02
-1.164156047932542792e+00 1.129082998053365827e+02
1.788358439520674494e+02 6.709170019466344570e+01
1.380175635298445229e+02 5.534079358318258812e+01
1.380282624411062784e+02 5.533398798967485277e+01
-4.198243647015549129e+01 1.246592064168174119e+02
-4.197173755889372160e+01 1.246660120103251614e+02
7.876188047423839578e+01 7.524566427969183735e+01
7.878265797460120723e+01 7.524769832759020005e+01
3.055340563329948012e+01 7.039708106343312011e+01
-1.012381195257616042e+02 1.047543357203081769e+02
-1.012173420253987928e+02 1.047523016724098142e+02
-1.494465943667005376e+02 1.096029189365668799e+02
-1.015933757638641026e+02 9.186924111715461549e+01
2.879168396566070953e+01 1.089014848227320869e+02
-1.016613829597753522e+02 9.192787950787774776e+01
7.840662423613589738e+01 8.813075888284539872e+01
-1.512083160343393047e+02 7.109851517726791315e+01
7.833861704022467620e+01 8.807212049212225224e+01
4.936985698579504422e+00 9.858561644974548699e+01
4.999124863676839503e+00 9.858356196350612777e+01
6.349079325734283685e+01 9.897053864328357520e+01
-1.750630143014205089e+02 8.141438355025454143e+01
-1.750008751363231738e+02 8.141643803649387223e+01
-1.165092067426571703e+02 8.102946135671642480e+01
-7.500844786400256226e+01 9.996543411890840503e+01
-7.500006396783223295e+01 9.996997011845813574e+01
1.327081146399623890e+01 1.214161311309778455e+02
1.049915521359974377e+02 8.003456588109159497e+01
1.049999360321677813e+02 8.003002988154187847e+01
-1.667291885360037611e+02 5.858386886902216162e+01
-1.489745905887768060e+02 6.630327552635809241e+01
3.102540941122320106e+01 1.136967244736418934e+02
3.504052172300004742e+01 1.050721641090235039e+02
5.543242660017464374e+01 7.918067346253040739e+01
-1.449594782769999597e+02 7.492783589097652452e+01
-1.245675733998253492e+02 1.008193265374696068e+02
4.353357355220703795e+01 9.442586057977169389e+01
-1.364664264477929692e+02 8.557413942022830611e+01
5.850084077397299609e+01 9.730263201861356492e+01
-1.214991592260270181e+02 8.269736798138644929e+01
4.497082129691605701e+01 9.738042183624482107e+01
-1.350291787030839430e+02 8.261957816375519315e+01
-1.322861482620184006e+02 8.482645283679687509e+01
4.771385173798162072e+01 9.517354716320312491e+01
-1.360455340892355025e+02 8.881189304885266722e+01
4.395446591076450460e+01 9.118810695114731857e+01
