# theta phi size
1.776776973126475756e+00 1.117906686925000912e+02 2.000000000000000000e+00
1.785541637250258873e+02 8.997147183511856383e+01 2.000000000000000000e+00
-1.764238771996486150e+02 1.792642050615987159e+02 2.000000000000000000e+00
1.345688919577928289e+02 1.697109943961313547e+02 2.000000000000000000e+00
-1.782232230268735407e+02 6.820933130749992301e+01 1.000000000000000000e+01
-1.445836274974096503e+00 9.002852816488142196e+01 5.000000000000000000e+00
3.576122800351382303e+00 7.357949384012740790e-01 7.000000000000000000e+00
-4.543110804220717824e+01 1.028900560386867902e+01 4.000000000000000000e+00
4.724383632949186307e+01 9.633949216569480711e+01 2.000000000000000000e+00
1.466934342731762513e+02 1.570144693268854326e+02 3.000000000000000000e+00
-1.719024072042479645e+02 1.542022106408589543e+01 4.000000000000000000e+00
-1.515897626967168890e+02 1.423952117038813299e+02 3.000000000000000000e+00
-1.750840572826207620e+02 8.307257486706537009e+01 3.000000000000000000e+00
4.843246684007088732e+01 6.300169403104162313e+01 2.000000000000000000e+00
7.613829656818504432e+00 9.884061618884449274e+01 4.000000000000000000e+00
1.459859181049727965e+02 2.025849646071457855e+01 8.000000000000000000e+00
1.427066283730919452e+02 1.651417437586891879e+02 2.000000000000000000e+00
-9.732988945419742777e+01 1.311986023547143532e+02 2.000000000000000000e+00
5.235184025373674643e+01 1.182918247238250586e+02 2.000000000000000000e+00
-4.000739364821418320e+01 1.244378293685901298e+02 2.000000000000000000e+00
8.076559892642615068e+01 6.992345461549116692e+01 5.000000000000000000e+00
9.347302527942032313e+00 8.869539033139842843e+01 2.000000000000000000e+00
-1.327561636705081298e+02 8.366050783430519289e+01 2.000000000000000000e+00
-3.330656572682373451e+01 2.298553067311455322e+01 4.000000000000000000e+00
8.097592795752046158e+00 1.645797789359141348e+02 3.000000000000000000e+00
2.841023730328312880e+01 3.760478829611864171e+01 2.000000000000000000e+00
4.915942717379259363e+00 9.692742513293462991e+01 3.000000000000000000e+00
-1.315675331599290985e+02 1.169983059689583911e+02 4.000000000000000000e+00
-1.723861703431815329e+02 8.115938381115552147e+01 8.000000000000000000e+00
-3.401408189502721058e+01 1.597415035392854463e+02 3.000000000000000000e+00
-3.729337162690804774e+01 1.485825624131081923e+01 2.000000000000000000e+00
8.267011054580258644e+01 4.880139764528563973e+01 3.000000000000000000e+00
-1.276481597462632607e+02 6.170817527617494136e+01 2.000000000000000000e+00
1.399926063517858381e+02 5.556217063140987733e+01 4.000000000000000000e+00
-9.923440107357386353e+01 1.100765453845088331e+02 2.000000000000000000e+00
-1.706526974720579801e+02 9.130460966860157157e+01 2.000000000000000000e+00
1.406949501655086294e+02 1.145186257861615928e+02 3.000000000000000000e+00
-6.965212407943033668e+01 7.742807285751601398e+01 4.000000000000000000e+00
2.563970540934881193e+00 7.145655338093447995e+01 4.000000000000000000e+00
6.498022728086396249e+00 8.952143620100019916e+01 2.000000000000000000e+00
-1.452962191372916720e+02 1.793400231732030079e+02 2.000000000000000000e+00
9.719333576975660094e+01 1.049335024461733212e+02 3.000000000000000000e+00
-7.192729716698688947e+01 7.217471511587640975e+01 2.000000000000000000e+00
-6.218213309676607281e+01 7.841721991266764746e+01 2.000000000000000000e+00
-4.389097548754464562e+00 8.228360289519997650e+01 7.000000000000000000e+00
2.539075648503721361e+00 4.930836387560837153e+01 3.000000000000000000e+00
-1.615743493601888474e+02 3.294548749572953739e+01 2.000000000000000000e+00
-6.339114968735454880e+01 6.035935651035658367e+01 2.000000000000000000e+00
2.307745202400479201e+01 9.074503256351970037e+01 2.000000000000000000e+00
4.807419464496495465e+01 1.675065263359857965e+02 3.000000000000000000e+00
-1.798281840967048879e+02 9.559304407084394484e+01 3.000000000000000000e+00
1.786796819947301662e+00 1.208947634862868910e+02 2.000000000000000000e+00
1.033271205092063383e+02 8.015207998518009447e+01 3.000000000000000000e+00
-1.767368913357015856e+02 8.347390023003870851e+01 2.000000000000000000e+00
-2.783196440968142671e+00 1.366012658220358276e+02 2.000000000000000000e+00
1.452998241426617598e+00 6.318556662033238069e+01 2.000000000000000000e+00
1.260971894636857940e+02 1.197095148919532761e+02 4.000000000000000000e+00
-8.737603292742268479e+01 1.756233528407018127e+02 2.000000000000000000e+00
4.597006768631987939e+01 8.991773098849448331e+01 6.000000000000000000e+00
1.200773450288399999e+02 1.747114969017988528e+02 2.000000000000000000e+00
1.155423586367842717e+02 9.744566677503144092e+01 2.000000000000000000e+00
5.717964619466580523e+00 8.933251387279274525e+01 2.000000000000000000e+00
1.171266062157132382e+02 1.056926712078460326e+02 4.000000000000000000e+00
-6.221406920941289087e+01 3.093985136024271299e+01 5.000000000000000000e+00
4.878626037199688881e+01 1.381354546005570114e+02 2.000000000000000000e+00
1.165164604265993518e+02 1.386897667931559681e+02 3.000000000000000000e+00
9.158661888424634867e+01 4.715719982311096459e+01 5.000000000000000000e+00
5.092906072419567209e+01 1.179520850254975102e+02 2.000000000000000000e+00
1.291484322855357618e+02 1.173704711191291636e+02 3.000000000000000000e+00
1.004077795518828253e+02 1.207483251992587725e+02 2.000000000000000000e+00
-9.024881497595633562e+01 9.626135686958332371e+01 2.000000000000000000e+00
1.757924107664770474e+01 4.658586723021839759e+01 4.000000000000000000e+00
1.158668323383815988e+02 9.406023453418019642e+01 5.000000000000000000e+00
-3.930504983449135636e+01 6.548137421383840717e+01 2.000000000000000000e+00
1.103478759205696633e+02 1.025719271424840002e+02 3.000000000000000000e+00
-1.774360294590651392e+02 1.085434466190655343e+02 2.000000000000000000e+00
-1.735019772719136313e+02 9.047856379899978663e+01 3.000000000000000000e+00
3.470378086270832796e+01 6.599768267970022029e-01 1.000000000000000000e+01
-8.280666423024341327e+01 7.506649755382669298e+01 2.000000000000000000e+00
1.080727028330131247e+02 1.078252848841235902e+02 3.000000000000000000e+00
1.178178669032339201e+02 1.015827800873323667e+02 2.000000000000000000e+00
1.756109024512455505e+02 9.771639710480005192e+01 2.000000000000000000e+00
-1.774609243514962600e+02 1.306916361243916072e+02 2.000000000000000000e+00
1.842565063981113482e+01 1.470545125042704626e+02 2.000000000000000000e+00
1.166088503126454583e+02 1.196406434896434376e+02 2.000000000000000000e+00
-1.569225479759952293e+02 8.925496743648029963e+01 4.000000000000000000e+00
-1.319258053550350667e+02 1.249347366401419634e+01 2.000000000000000000e+00
1.718159032951006304e-01 8.440695592915605516e+01 5.000000000000000000e+00
-1.782132031800526875e+02 5.910523651371311615e+01 2.000000000000000000e+00
-7.667287949079367593e+01 9.984792001481990553e+01 2.000000000000000000e+00
3.263108664298429051e+00 9.652609976996131991e+01 5.000000000000000000e+00
1.772168035590318595e+02 4.339873417796417954e+01 4.000000000000000000e+00
-1.785470017585734013e+02 1.168144333796676193e+02 3.000000000000000000e+00
-5.390281053631422736e+01 6.029048510804672389e+01 2.000000000000000000e+00
9.262396707257731521e+01 4.376647159298193479e+00 2.000000000000000000e+00
-1.340299323136801490e+02 9.008226901150551669e+01 4.000000000000000000e+00
-5.992265497116002138e+01 5.288503098201178254e+00 3.000000000000000000e+00
-6.445764136321574256e+01 8.255433322496855908e+01 3.000000000000000000e+00
-1.742820353805334150e+02 9.066748612720724054e+01 4.000000000000000000e+00
-6.287339378428676895e+01 7.430732879215396736e+01 3.000000000000000000e+00
1.177859307905871020e+02 1.490601486397573012e+02 2.000000000000000000e+00
-1.312137396280031396e+02 4.186454539944299569e+01 7.000000000000000000e+00
-6.348353957340064113e+01 4.131023320684403188e+01 2.000000000000000000e+00
-8.841338111575367975e+01 1.328428001768890567e+02 4.000000000000000000e+00
-1.290709392758043350e+02 6.204791497450251114e+01 2.000000000000000000e+00
-5.085156771446423818e+01 6.262952888087085768e+01 2.000000000000000000e+00
-7.959222044811717467e+01 5.925167480074122750e+01 2.000000000000000000e+00
8.975118502404366438e+01 8.373864313041669050e+01 3.000000000000000000e+00
-1.624207589233522810e+02 1.334141327697816166e+02 2.000000000000000000e+00
-6.413316766161841542e+01 8.593976546581983200e+01 3.000000000000000000e+00
6.943016246699268379e+01 7.491819818943332621e+01 3.000000000000000000e+00
-2.154446245800633264e+01 1.006541722767522202e+02 2.000000000000000000e+00
1.773174085394402937e+02 4.500318036077121775e+01 4.000000000000000000e+00
1.781302965841447303e+02 1.402864819125620386e+02 3.000000000000000000e+00
-1.237002628772594193e+01 1.071944606363512520e+02 4.000000000000000000e+00
-8.689206204141575540e+01 1.734003272196993350e+02 4.000000000000000000e+00
1.537845132149900929e+00 8.942047295044670818e+01 3.000000000000000000e+00
3.184831717350026636e+01 1.188618502531834480e+02 2.000000000000000000e+00
-4.717489139684185062e+01 1.155896990876470340e+02 2.000000000000000000e+00
