# theta phi
1.790076611465289318e+02 2.262873132848926261e+01
-9.923388534710604336e-01 1.573712686715107338e+02
-2.075132720965772837e+00 1.549878798386514802e+02
7.003599736450429702e+01 5.239626843033926917e+01
1.779248672790342312e+02 2.501212016134852689e+01
-1.099640026354957030e+02 1.276037315696607521e+02
4.900719257458868716e-01 1.448121877366262709e+02
8.821242526478444290e+01 2.426948729407905248e+01
-1.795099280742541055e+02 3.518781226337372203e+01
-9.178757473521557131e+01 1.557305127059209440e+02
6.612844280853271073e+01 3.795249112022809790e+00
-1.138715571914672893e+02 1.762047508879771840e+02
1.485126270058375155e+02 4.019703760342395782e+01
-3.148737299416249869e+01 1.398029623965760493e+02
