# rg size
1.738258688233898175e+00 1.200000000000000000e+01
1.738160604505854856e+00 1.200000000000000000e+01
1.843250952131016085e+00 1.700000000000000000e+01
1.843472508095665541e+00 1.700000000000000000e+01
2.309311386305553881e+00 1.100000000000000000e+01
1.731277977590409245e+00 1.300000000000000000e+01
1.730836671165573826e+00 1.300000000000000000e+01
1.731165251894722035e+00 1.300000000000000000e+01
1.730723916726669476e+00 1.300000000000000000e+01
1.695237533662346641e+00 1.100000000000000000e+01
1.735546854921910853e+00 1.100000000000000000e+01
1.735632279562135727e+00 1.100000000000000000e+01
2.795318045919775951e+00 2.000000000000000000e+01
2.795265364776207129e+00 2.000000000000000000e+01
1.882368636734717438e+00 1.100000000000000000e+01
2.370497096563028983e+00 1.300000000000000000e+01
2.096849926448803192e+00 1.900000000000000000e+01
2.370423326505502359e+00 1.300000000000000000e+01
2.295242814125314279e+00 1.400000000000000000e+01
2.295298084801399074e+00 1.400000000000000000e+01
2.118499757338701883e+00 1.800000000000000000e+01
1.869274896431326605e+00 1.200000000000000000e+01
1.869334797731856623e+00 1.200000000000000000e+01
1.836778419839624865e+00 1.500000000000000000e+01
1.772871267022672948e+00 1.500000000000000000e+01
2.086485051164318261e+00 1.600000000000000000e+01
1.818707500154525203e+00 1.200000000000000000e+01
2.123533343124466732e+00 1.100000000000000000e+01
2.107395782852105270e+00 1.700000000000000000e+01
2.049471402847922175e+00 1.600000000000000000e+01
1.714845619323056569e+00 1.200000000000000000e+01
1.889131179089376555e+00 1.100000000000000000e+01
