# drho_hcp drho_bcc avalancheSize
-1.052143927537940726e-10 7.961457115790437911e-08 1.173394101197249517e+00
9.394923535304833262e-02 3.511231843862602231e-01 2.270361686942744761e+00
8.658790332709312421e-02 -1.324564217255822518e-01 7.886618890641635682e-01
3.804747033999952843e-02 -5.480935048167634438e-02 3.513096095947852993e-01
7.640750798365447682e-02 -3.875551528368659238e-02 6.388161203302760160e-01
-2.963236221872816989e-02 -1.298343924283185125e-03 2.384541000626652918e-01
-3.513356944717382913e-03 -2.526045510492513912e-03 1.039722768495969230e-01
-1.969710360245435776e-02 -2.894380712265220978e-03 3.987634384364375228e-01
-5.170836495906022678e-02 -5.144504804363403405e-03 8.462766740050731151e-01
-1.671552093204603517e-03 -7.017994239560398917e-04 9.979730254963128933e-02
-6.787623511991941472e-04 1.233413288566298505e-03 4.877414290940770836e-02
6.020107225147980357e-04 8.901458829296271524e-04 1.670246806041162865e-02
-5.704145874048757725e-03 -3.377942243996623350e-03 2.281707060055110647e-01
2.449419624018234209e-04 -2.447051035920133621e-03 1.649632500145352398e-01
2.454244317811188347e-04 4.033490360151881227e-04 8.843250951074225000e-03
-1.113917011712997618e-03 -3.966865185172363528e-04 2.636907492792910437e-02
-2.970295662260633018e-04 -1.561698076432471716e-03 2.769443794208306109e-01
-6.214399531968700652e-04 -2.623235729702078078e-04 3.763834168324629165e-02
1.122333114998909365e-03 -1.574223409185060429e-04 3.069959815474192222e-02
-6.153358480680999609e-04 5.435081109942951905e-04 2.212182216130945123e-01
