# size duration
8.160000000000000000e+02 1.764920866876961725e+01
2.880000000000000000e+02 6.909899847416296481e-01
3.120000000000000000e+02 9.970229376641639440e-01
2.240000000000000000e+02 3.555594465035269991e-01
4.640000000000000000e+02 2.689298985689681842e+00
2.800000000000000000e+02 5.654097694959805409e-01
2.800000000000000000e+02 5.443467741009779814e-01
3.120000000000000000e+02 8.896814455366244268e-01
2.560000000000000000e+02 4.807344325176039490e-01
1.200000000000000000e+02 1.248025100683376465e-01
4.480000000000000000e+02 1.005090240625694076e+00
4.720000000000000000e+02 1.296028169657034823e+00
3.040000000000000000e+02 6.713112354400774251e-01
4.240000000000000000e+02 1.145037304858807170e+00
8.800000000000000000e+01 9.320701923736662842e-02
3.120000000000000000e+02 5.314140645326772550e-01
3.360000000000000000e+02 6.169765017684349928e-01
2.240000000000000000e+02 2.667848619513377706e-01
1.680000000000000000e+02 1.994057992233946308e-01
2.960000000000000000e+02 5.106218928413857050e-01
5.440000000000000000e+02 9.907838262921977446e-01
7.040000000000000000e+02 1.870706435960185265e+00
4.720000000000000000e+02 1.092025260027287503e+00
3.360000000000000000e+02 5.640582582339355167e-01
3.040000000000000000e+02 4.426623454941809310e-01
2.960000000000000000e+02 5.118598122497066694e-01
3.040000000000000000e+02 5.783712174262825023e-01
2.960000000000000000e+02 5.350570172712065808e-01
1.440000000000000000e+02 1.646672820903671841e-01
7.280000000000000000e+02 4.003695589372607166e+00
