# size duration
3.000000000000224709e-04 2.766262492658538852e-02
1.399999999999984590e-03 9.304300924281382335e-01
4.000000000000114575e-04 3.981259106574986523e-02
1.299999999999995604e-03 1.326424091030291574e+00
4.000000000000114575e-04 5.031589079921492541e-02
3.000000000000224709e-04 2.983976771269918407e-02
6.999999999999784173e-04 1.308816907413070940e-01
5.000000000000004441e-04 6.239205112043247348e-02
4.000000000000114575e-04 4.212295330822131423e-02
1.000000000000000888e-03 2.318087618288936780e-01
1.900000000000012790e-03 6.340596688414203985e-01
3.400000000000014122e-03 2.851990766084878004e+00
1.800000000000023803e-03 7.487457140696776037e-01
3.000000000000224709e-04 2.774649322392805373e-02
1.500000000000001332e-03 6.989476846921967024e-01
2.000000000000001776e-03 1.172370282157522148e+00
8.000000000000229150e-04 1.307742112629359243e-01
7.999999999999674039e-04 1.543947345371803614e-01
2.000000000000334843e-04 1.832854288058035491e-02
1.300000000000023359e-03 6.593022066944064230e-01
1.999999999999779732e-04 1.833453198100049031e-02
5.999999999999894307e-04 7.716029187874477724e-02
1.000000000000000888e-03 2.022646362368559214e-01
1.000000000000000888e-03 2.337472251043599125e-01
9.999999999998898659e-05 8.458616532421525669e-03
5.000000000000004441e-04 6.167143172909211879e-02
6.999999999999784173e-04 1.052014828666826968e-01
3.299999999999969624e-03 9.681406987500806860e-01
1.199999999999978861e-03 3.135417353616777869e-01
3.400000000000014122e-03 1.186910379389269243e+00
1.999999999999779732e-04 1.656174964048149831e-02
1.000000000000000888e-03 1.700661165481864301e-01
4.000000000000114575e-04 4.239463026528211831e-02
2.400000000000013234e-03 8.546522702879789657e-01
4.500000000000003997e-03 1.341740740591560677e+00
3.000000000000224709e-04 2.983953642867191031e-02
3.999999999999559464e-04 3.855792765106828834e-02
1.300000000000023359e-03 1.708495502806608446e-01
5.000000000000004441e-04 5.408008011790960134e-02
1.699999999999979305e-03 3.605666624374122553e-01
3.799999999999970068e-03 6.887276974161171683e-01
1.300000000000078870e-03 2.448786825521293287e-01
7.000000000000339284e-04 1.217592934689171041e-01
7.000000000000339284e-04 7.955997862871257154e-02
1.999999999999779732e-04 1.713523652879186954e-02
3.000000000000779821e-04 2.843646147605432065e-02
5.000000000000559552e-04 6.006787505868058097e-02
4.999999999999449329e-04 7.134895231384232039e-02
4.000000000000669687e-04 4.359791720445442553e-02
2.699999999999924682e-03 6.519600282305409999e-01
7.000000000000339284e-04 8.317861116160932267e-02
7.000000000000339284e-04 1.073141529070286426e-01
7.000000000000339284e-04 7.334971932452875876e-02
5.000000000000559552e-04 5.473325966198780423e-02
2.000000000000889955e-04 1.731333058722455201e-02
1.099999999999989875e-03 3.525375906714438012e-01
7.000000000000339284e-04 8.512759239038045211e-02
5.000000000000559552e-04 4.955623032462196792e-02
7.000000000000339284e-04 8.950683688140281813e-02
5.999999999999339195e-04 7.016886367147370795e-02
4.000000000000669687e-04 5.104487360623392866e-02
9.999999999998898659e-05 8.460297403458549859e-03
1.000000000000000888e-03 1.170393708125943011e-01
1.299999999999967848e-03 2.047597572519867515e-01
1.299999999999967848e-03 1.909429371224375949e-01
4.000000000000669687e-04 3.765527618368958579e-02
4.999999999999449329e-04 6.338305788539029539e-02
5.999999999999339195e-04 7.106345925259974217e-02
1.399999999999956835e-03 1.418588970270543981e-01
5.000000000000559552e-04 6.764345128114838956e-02
2.099999999999990763e-03 4.729941459391961978e-01
1.299999999999967848e-03 2.264517088054880667e-01
1.199999999999978861e-03 2.239908458520756818e-01
1.299999999999967848e-03 3.884998017201135578e-01
1.999999999999779732e-04 1.694018770583784195e-02
1.700000000000034817e-03 4.779608384945396304e-01
7.999999999999118927e-04 1.413624054240896766e-01
9.999999999998898659e-05 8.430637076497968924e-03
1.399999999999956835e-03 2.038111135346823144e-01
2.000000000000889955e-04 1.693875234779215755e-02
1.199999999999978861e-03 2.090747389681192892e-01
4.199999999999981526e-03 1.467979409667542701e+00
2.999999999999669598e-04 2.829338999356711959e-02
4.999999999999449329e-04 7.316604970698130372e-02
1.700000000000034817e-03 5.495296483238127916e-01
1.500000000000056843e-03 5.605837814945899833e-01
1.000000000000000888e-03 1.363453727576597330e-01
4.999999999999449329e-04 5.345942007670667628e-02
2.999999999999669598e-04 3.096444870205473238e-02
3.999999999999559464e-04 4.245224153935055894e-02
9.000000000000119016e-04 1.824851116113432314e-01
3.199999999999980638e-03 6.800454196609069246e-01
1.999999999999779732e-04 1.696068856094347724e-02
