# size duration
1.334999999999999076e+00 8.890590474308295299e+00
2.115000000000001990e+00 4.939458392915493157e+00
7.199999999999988631e-01 3.573509064455613893e-01
1.274999999999998579e+00 6.297480969068596224e-01
1.739999999999998437e+00 1.074794923728318530e+00
3.000000000000007105e-01 8.024547459165760899e-02
3.900000000000005684e-01 1.126839834019980335e-01
1.304999999999999716e+00 7.550104523791918432e-01
3.599999999999994316e-01 1.074255555239981008e-01
2.250000000000014211e-01 5.478768327424434620e-02
4.200000000000017053e-01 1.298692769062970709e-01
5.700000000000002842e-01 2.867391383731633381e-01
2.070000000000000284e+00 1.558151818155167456e+00
2.399999999999948841e-01 6.262458553419222862e-02
4.800000000000039790e-01 1.570165048055464363e-01
2.849999999999994316e+00 1.564383368877729108e+00
8.850000000000051159e-01 3.772848021510968319e-01
1.409999999999996589e+00 1.190416504723150082e+00
8.550000000000039790e-01 3.623151100744016473e-01
1.800000000000068212e-01 4.388483681420746879e-02
1.950000000000073896e-01 4.729790312392276319e-02
2.910000000000010800e+00 2.960299138179362188e+00
7.500000000000000000e-01 3.714817398982763752e-01
2.475000000000008527e+00 2.054104267161162678e+00
3.449999999999988631e-01 8.478989623184279845e-02
