# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 1.999989607319951901e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 3.999979214639903802e-03 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+04 5.999968821959855703e-03 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+04 7.999958429280029648e-03 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 9.999948036599981549e-03 1.706873008648156654e-03 9.981793354574419741e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.800000000000000000e+04 1.199993764391993345e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+04 1.399992725123988535e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000000e+04 1.599991685855983725e-02 3.072371415566681717e-03 9.969276285844332897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+04 1.799990646587978915e-02 2.617205279927173507e-03 9.973827947200728516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 1.999989607319974105e-02 3.641329085116067413e-03 9.962448793809740577e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
8.800000000000000000e+04 2.199988568051991500e-02 3.413746017296313308e-03 9.965862539827037292e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000000e+04 2.399987528783986690e-02 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000000e+05 2.599986489515981880e-02 6.372325898953117539e-03 9.934000910332271284e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.120000000000000000e+05 2.799985450247977070e-02 2.958579881656804664e-03 9.969276285844332897e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+05 2.999984410979972260e-02 3.072371415566681717e-03 9.968138370505233992e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.280000000000000000e+05 3.199983371711967450e-02 6.599908966772872511e-03 9.930587164314974569e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.360000000000000000e+05 3.399982332443984845e-02 5.234410559854347014e-03 9.944242148384160318e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.440000000000000000e+05 3.599981293175980035e-02 6.486117432862995025e-03 9.934000910332271284e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.520000000000000000e+05 3.799980253907975225e-02 9.103322712790167665e-03 9.906690942193900895e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
