# size duration
1.212500000000000000e+01 1.474746717789956030e+01
8.750000000000000000e-01 1.482241629781375636e-01
1.187500000000000000e+01 9.075976325014616819e+00
1.012500000000000000e+01 3.214053523822804070e+00
8.000000000000000000e+00 3.241395510083287412e+00
3.250000000000000000e+00 5.942066948780322377e-01
9.625000000000000000e+00 4.969767356404096503e+00
8.000000000000000000e+00 2.742478307474601973e+00
4.875000000000000000e+00 1.047589011639908030e+00
7.000000000000000000e+00 2.120116467731694154e+00
1.675000000000000000e+01 5.457084798814349824e+00
2.750000000000000000e+00 4.856749047237203243e-01
1.362500000000000000e+01 6.227188781140252871e+00
7.000000000000000000e+00 2.124249340248509199e+00
6.250000000000000000e+00 1.753638078288106694e+00
8.750000000000000000e+00 4.610354252369504913e+00
8.375000000000000000e+00 3.174368678043226755e+00
8.750000000000000000e-01 1.472269670926960039e-01
