# theta phi
1.660094759118948993e+00 2.331098695942909771e+01
-1.783399052408810519e+02 1.566890130405709272e+02
-6.662242752748399255e+01 1.104552584624007627e+00
1.133775724725160075e+02 1.788954474153759975e+02
9.286191607456837005e+01 1.449473209533695126e+02
4.059458432467064881e+01 8.937365808400845424e+01
-8.713808392543162995e+01 3.505267904663048029e+01
-1.394054156753293512e+02 9.062634191599154576e+01
5.482764259187495526e+01 7.697022259605851957e+01
-1.251723574081250661e+02 1.030297774039414946e+02
-6.028430585142935172e+01 4.762444568642008136e+01
-3.860385748808464257e+01 8.384575599418701586e+01
1.197156941485706625e+02 1.323755543135799257e+02
1.413961425119153716e+02 9.615424400581299835e+01
4.755458122155315159e+00 3.142438908287445898e+01
-2.957595340551204544e+01 8.453759473246081768e+01
-1.752445418778446822e+02 1.485756109171255446e+02
1.504240465944879475e+02 9.546240526753921074e+01
-1.759288779838220762e+02 2.271160026237844676e+01
4.071122016177940672e+00 1.572883997376215746e+02
-1.743721202003544306e+02 3.608519490656704676e+01
1.199519222051267491e+02 3.048336540989437538e+01
5.627879799645601366e+00 1.439148050934329603e+02
-6.004807779487324382e+01 1.495166345901056104e+02
9.851900836836232633e-01 2.020583366119098656e+01
-1.790148099163163522e+02 1.597941663388090205e+02
1.075481218423090581e+02 9.108642256490092848e+01
1.240078359751779971e+02 2.723716623654151192e+01
-7.245187815769094186e+01 8.891357743509907152e+01
-5.599216402482201005e+01 1.527628337634584739e+02
-1.489474020875972258e+02 1.309273688276869336e+02
3.105259791240277067e+01 4.907263117231307348e+01
3.395888767632106209e+01 5.289544140127882343e+01
-1.460411123236789308e+02 1.271045585987211837e+02
1.331954670461477619e+01 9.012034564258659941e+01
-1.666804532953852345e+02 8.987965435741342901e+01
