# theta phi
1.056407857445504277e+02 1.023984924001607055e+02
1.056196173922712802e+02 1.024005164495022200e+02
-7.435921425544958652e+01 7.760150759983929447e+01
-7.438038260772871979e+01 7.759948355049778002e+01
-7.877989307780894990e+01 7.694503550577614703e+01
-7.881168479090210610e+01 7.694372886552712032e+01
1.012201069221910501e+02 1.030549644942238672e+02
1.011883152090978939e+02 1.030562711344728797e+02
1.264670412870571710e+02 8.651751880545401718e+01
1.279397160960581772e+02 8.476653940336630910e+01
-5.353295871294282193e+01 9.348248119454598282e+01
-5.206028390394183702e+01 9.523346059663371932e+01
1.423563982115639988e+02 7.971382079976014268e+01
1.423449206438924932e+02 7.972007130408954367e+01
-3.764360178843598703e+01 1.002861792002398715e+02
-3.765507935610750678e+01 1.002799286959104705e+02
-7.549296619865961233e+00 8.533771244846919046e+01
-7.469859378330872879e+00 8.534166981382313111e+01
1.724507033801340299e+02 9.466228755153080954e+01
1.725301406216691191e+02 9.465833018617686889e+01
-6.151348237437820110e+00 9.085024257418832860e+01
-1.354235876480114875e+01 6.346836957926488765e+01
-6.130125349703450688e+00 9.084249374008224720e+01
-1.357015145518702504e+01 6.341347194348446692e+01
1.738486517625621843e+02 8.914975742581169982e+01
1.664576412351988779e+02 1.165316304207350981e+02
1.738698746502965378e+02 8.915750625991776701e+01
1.664298485448129554e+02 1.165865280565155473e+02
-1.683430908968077011e+00 9.338779320312868037e+01
1.783165690910319370e+02 8.661220679687131963e+01
