# rg size
9.929825190470326746e+00 1.300000000000000000e+01
1.295047465301930067e+01 1.100000000000000000e+01
9.740176345343989794e+00 1.200000000000000000e+01
1.731563382797535411e+00 1.100000000000000000e+01
1.729193640292544076e+00 1.200000000000000000e+01
1.955368524671585284e+00 1.900000000000000000e+01
2.357568944690702217e+00 1.100000000000000000e+01
5.922682150875546725e+00 1.500000000000000000e+01
2.458159481894207854e+00 1.200000000000000000e+01
9.665405042212391606e+00 1.200000000000000000e+01
8.684062958337332105e+00 1.100000000000000000e+01
1.867625106534106960e+00 1.300000000000000000e+01
8.383464587004841206e+00 1.100000000000000000e+01
8.261229202020059503e+00 1.600000000000000000e+01
2.395299889177857189e+00 1.400000000000000000e+01
2.041137867502199832e+00 1.100000000000000000e+01
1.954243577014254774e+00 1.900000000000000000e+01
8.295705888090946445e+00 1.600000000000000000e+01
