# rg size
1.700752988524494080e+00 1.100000000000000000e+01
1.700593269607383551e+00 1.100000000000000000e+01
1.717442544542490790e+00 1.200000000000000000e+01
1.717381280936671972e+00 1.200000000000000000e+01
1.841135615314110519e+00 1.200000000000000000e+01
1.698514339758166791e+00 1.100000000000000000e+01
2.141148999636705685e+00 1.400000000000000000e+01
2.141177758823234356e+00 1.400000000000000000e+01
1.775113938811030634e+00 1.200000000000000000e+01
1.774993402830322697e+00 1.200000000000000000e+01
1.892550114529666150e+00 1.400000000000000000e+01
1.691781821060653890e+00 1.200000000000000000e+01
1.892594718268037823e+00 1.400000000000000000e+01
1.691989419548827200e+00 1.200000000000000000e+01
2.741032074635187499e+00 1.100000000000000000e+01
