# rg size
2.566851758374678827e+00 1.100000000000000000e+01
1.382163592246674177e+01 1.300000000000000000e+01
2.018461274604018030e+00 1.100000000000000000e+01
1.190946637262318930e+01 1.200000000000000000e+01
2.130451339655389020e+00 1.200000000000000000e+01
2.127465052036317417e+00 1.300000000000000000e+01
2.796331340782293395e+00 1.600000000000000000e+01
1.022135530243123469e+01 1.800000000000000000e+01
2.056755946828296544e+00 1.300000000000000000e+01
1.977319750720867964e+00 1.200000000000000000e+01
2.053988190332026953e+00 1.200000000000000000e+01
2.333407432077734267e+00 1.300000000000000000e+01
1.950268161019086177e+00 1.300000000000000000e+01
2.395112892740631771e+00 1.100000000000000000e+01
2.229829782604054955e+00 1.400000000000000000e+01
2.059352349037367524e+00 1.700000000000000000e+01
1.853477008790979319e+00 1.200000000000000000e+01
