# theta phi
6.495189099427240365e+01 6.549798631939221139e+01
6.496524550857351699e+01 6.549083841856042909e+01
-1.150481090057275964e+02 1.145020136806077886e+02
-1.150347544914265114e+02 1.145091615814395709e+02
6.425977447107588603e+01 6.237716889870461756e+01
6.428506602129775160e+01 6.235355479687835611e+01
1.172202721727570065e+02 4.731380399729835773e+01
-1.157402255289241424e+02 1.176228311012953895e+02
-1.157149339787022626e+02 1.176464452031216439e+02
-6.277972782724299350e+01 1.326861960027016494e+02
4.728477595901171560e-01 9.439334981157328741e+01
4.824719841829118727e-01 9.438850746546562220e+01
-1.795271522404099187e+02 8.560665018842671259e+01
-1.795175280158171063e+02 8.561149253453439201e+01
5.366309584481537343e+01 4.532745112758256312e+01
5.357451174901265034e+01 4.532129347894189664e+01
-1.263369041551846408e+02 1.346725488724174511e+02
-1.264254882509873710e+02 1.346787065210581034e+02
