# theta phi
1.363192370642425146e+02 1.056868047231802166e+02
-4.368076293575749958e+01 7.431319527681978343e+01
1.192221526018743987e+02 2.362755313665182211e+00
-1.231446993702132744e+02 1.081264128982567030e+02
-6.077784739812561554e+01 1.776372446863348387e+02
5.685530062978670429e+01 7.187358710174331122e+01
1.759995621723813315e+02 1.553079551955462989e+02
-4.000437827618682718e+00 2.469204480445371885e+01
1.300162181944484132e+02 8.983805527346812880e+01
-4.998378180555160100e+01 9.016194472653187120e+01
9.145670264984609332e+01 8.289400224330117339e+01
-8.854329735015393510e+01 9.710599775669884082e+01
8.003629997086866865e+01 8.808174054991705759e+01
-1.442334534691893850e+02 9.172427373810690199e+01
-9.996370002913133135e+01 9.191825945008295662e+01
3.576654653081064339e+01 8.827572626189311222e+01
-2.273198412203585761e+00 1.272461090634898255e+02
1.777268015877964160e+02 5.275389093651016026e+01
-1.690949438243557879e+01 1.380235281402563601e+02
1.630905056175644177e+02 4.197647185974364703e+01
-9.878478544273343687e+01 6.742594854013566419e+01
8.121521455726656313e+01 1.125740514598643358e+02
8.471326881197548175e+01 9.836499176886529483e+01
-9.528673118802451825e+01 8.163500823113471938e+01
5.402780651501887377e+01 1.047832331466732967e+02
-1.259721934849811333e+02 7.521676685332670331e+01
-9.267863370775769738e+01 7.955069790561826437e+01
8.732136629224230262e+01 1.004493020943817356e+02
1.158112773632283847e+02 1.089532463815291550e+02
-6.418872263677161527e+01 7.104675361847085924e+01
7.534013897783209757e+01 9.513321296289873885e+01
-1.046598610221679166e+02 8.486678703710127536e+01
-9.057586010980162428e+01 8.394616821296783371e+01
8.942413989019837572e+01 9.605383178703215208e+01
