# w mse
3.000000000000000000e+00 3.554624042850245314e-04
5.000000000000000000e+00 1.370306702962411109e-03
9.000000000000000000e+00 5.068202458617012372e-03
1.700000000000000000e+01 1.774120320780436105e-02
3.300000000000000000e+01 6.228899486488656545e-02
6.500000000000000000e+01 2.266169186388001799e-01
1.290000000000000000e+02 8.131709444008985432e-01
2.570000000000000000e+02 2.822617250767299524e+00
5.130000000000000000e+02 8.632977626103862434e+00
1.025000000000000000e+03 1.802918534854447330e+01
2.049000000000000000e+03 2.593868086742459766e+01
