# size duration
2.049999999999998490e-01 4.195350014901053637e-01
1.314999999999999947e+00 3.961166402565453826e+00
4.399999999999999467e-01 8.615839789174981611e-01
1.150000000000002132e-01 1.670766053045663890e-01
1.299999999999998934e-01 2.194454346982131487e-01
1.500000000000003553e-01 1.999780936656688213e-01
1.299999999999998934e-01 1.731299940358649869e-01
1.099999999999994316e-01 1.618556422291118069e-01
1.099999999999994316e-01 1.568985056624689345e-01
6.000000000000049738e-02 6.550967203887170243e-02
1.499999999999994671e-01 1.788267640790156265e-01
1.050000000000004263e-01 1.554655670899613706e-01
6.999999999999939604e-02 8.869965266234827728e-02
8.499999999999996447e-02 1.289740930682041486e-01
9.499999999999886313e-02 1.175197876644357431e-01
1.299999999999990052e-01 2.234393241212007664e-01
5.500000000000149214e-02 5.580589829640199284e-02
5.000000000000071054e-02 5.724993074369348622e-02
2.499999999999857891e-02 2.320721709675169220e-02
9.999999999999786837e-03 9.088763772946976960e-03
7.499999999999928946e-02 1.144402845679123593e-01
1.300000000000007816e-01 1.955909834645234158e-01
1.500000000000056843e-02 1.345854982779933103e-02
8.000000000000007105e-02 1.137341709080923330e-01
