# size duration
4.199999999999995404e-03 1.714923246148712499e+00
3.350000000000005751e-03 1.021624379127299642e+00
3.900000000000000688e-03 1.113983819502679662e+00
3.549999999999997602e-03 1.445275292793316346e+00
4.849999999999993205e-03 5.101444728327583888e+00
4.250000000000003775e-03 4.289426215446599855e+00
1.040000000000002034e-02 8.225336482959887618e+00
3.950000000000009059e-03 3.042700429015658070e+00
5.349999999999965894e-03 2.614954827480433508e+00
7.050000000000000711e-03 4.601742336960604085e+00
3.449999999999953104e-03 8.960550406293614767e-01
1.750000000000029310e-03 1.619724790700244610e-01
1.850000000000018296e-03 1.693962516535134355e-01
1.950000000000007283e-03 2.093085414308844816e-01
4.249999999999976019e-03 1.216413186592462559e+00
4.199999999999981526e-03 2.695891333190270078e+00
6.399999999999961275e-03 2.220673107499332666e+00
3.599999999999936584e-03 6.153530276407612742e-01
8.500000000000174083e-04 7.202703512429524391e-02
4.099999999999992539e-03 1.131428841776772831e+00
3.700000000000036593e-03 1.078600102991016385e+00
5.399999999999960387e-03 1.064175454570616797e+00
3.249999999999975131e-03 5.948783388505188841e-01
3.550000000000053113e-03 6.648823027394931140e-01
8.500000000000174083e-04 7.520846235319740558e-02
1.199999999999978861e-03 1.150054934477809238e-01
2.299999999999968736e-03 3.028029564997335998e-01
5.000000000000004441e-03 1.151242014289845184e+00
