# size duration
7.300000000000000933e-03 1.552337069415141269e+00
6.000000000000171863e-04 3.478063050015715862e-02
1.100000000000017630e-03 9.723798177614580152e-02
1.299999999999995604e-03 1.249856618844438633e-01
5.000000000000004441e-04 2.994717010033887128e-02
5.000000000000004441e-04 2.225538747241040047e-02
6.000000000000449418e-04 2.278668544125336468e-02
4.299999999999970512e-03 6.198872880911279193e-01
6.999999999999784173e-04 3.659161167601451825e-02
9.000000000000119016e-04 5.609187705118305611e-02
5.999999999999894307e-04 2.874608532842470518e-02
1.099999999999989875e-03 6.633865449324463648e-02
6.999999999999784173e-04 2.884064025226617048e-02
2.799999999999969180e-03 1.697616121931098121e-01
9.000000000000119016e-04 7.337595410471091373e-02
1.300000000000023359e-03 8.683973801589768560e-02
2.599999999999991207e-03 2.343630229039516677e-01
1.500000000000001332e-03 1.679021537392344221e-01
2.699999999999980194e-03 2.298331471753390087e-01
5.999999999999894307e-04 2.192979445602868602e-02
6.999999999999784173e-04 3.195789673715235257e-02
8.000000000000229150e-04 4.515363246843201450e-02
1.399999999999956835e-03 1.699052824534351691e-01
5.999999999999894307e-04 3.532888156967884524e-02
2.099999999999990763e-03 1.656855803670151950e-01
1.000000000000444977e-04 3.341100310468786590e-03
1.700000000000034817e-03 7.091899555310607339e-02
2.100000000000046274e-03 1.737791894607168541e-01
7.999999999999674039e-04 4.765441722709219674e-02
1.100000000000045386e-03 8.072154165427228301e-02
9.000000000000119016e-04 3.782215603890447253e-02
1.300000000000023359e-03 1.269755744552826526e-01
9.000000000000119016e-04 5.479643237555492652e-02
9.999999999999453770e-04 8.360645562812815679e-02
2.900000000000013678e-03 2.811728902775837979e-01
9.000000000000119016e-04 4.745044291270132664e-02
4.000000000000114575e-04 1.521121156041468220e-02
7.000000000000339284e-04 2.907537680318471665e-02
1.099999999999989875e-03 1.164514592990308905e-01
9.000000000000119016e-04 5.978464758878500318e-02
8.999999999999563904e-04 5.320665578918869210e-02
5.999999999999894307e-04 2.140413704635290432e-02
8.000000000000229150e-04 4.718208908011190666e-02
5.999999999999894307e-04 3.098782521546432703e-02
8.000000000000229150e-04 4.935059149457646233e-02
5.000000000000004441e-04 2.738220081443112908e-02
6.999999999999784173e-04 4.969323605159640944e-02
6.000000000000449418e-04 3.751912745039783642e-02
4.000000000000114575e-04 1.461307116985228680e-02
2.099999999999990763e-03 1.776387250027283704e-01
1.100000000000045386e-03 8.109913951643941965e-02
1.099999999999989875e-03 4.650694210047855159e-02
4.000000000000114575e-04 1.574447402922761821e-02
1.199999999999978861e-03 7.061073440162447812e-02
6.999999999999784173e-04 2.831826655325273348e-02
2.800000000000024691e-03 1.815098024644197783e-01
1.200000000000034373e-03 5.118397514842301654e-02
2.400000000000013234e-03 2.244131080041099624e-01
6.999999999999784173e-04 3.370647892460712503e-02
3.999999999999559464e-04 1.388368020089448575e-02
1.100000000000045386e-03 7.075137033172394785e-02
6.999999999999784173e-04 3.299879255986151727e-02
3.000000000000224709e-04 1.084602507832026740e-02
8.000000000000229150e-04 4.072903348585730360e-02
2.299999999999968736e-03 9.977661363376531811e-02
1.000000000000000888e-03 5.743831510577292881e-02
5.000000000000004441e-04 1.803739975471261095e-02
5.999999999999894307e-04 2.419299894478591992e-02
5.000000000000559552e-04 2.382304775942567510e-02
4.999999999999449329e-04 2.108016469305116700e-02
9.000000000000119016e-04 5.891294951317775641e-02
6.000000000000449418e-04 2.249978665395632738e-02
2.000000000000889955e-04 7.486212750247809092e-03
1.600000000000045830e-03 1.328511375811244344e-01
1.000000000000000888e-03 7.132417926458263502e-02
1.099999999999989875e-03 6.638000756625501986e-02
4.000000000000669687e-04 1.396658339954633989e-02
1.000000000000000888e-03 4.749867513924646567e-02
6.000000000000449418e-04 2.400478402662718433e-02
1.399999999999956835e-03 9.697067607283026136e-02
1.300000000000078870e-03 8.580696142686460026e-02
3.999999999999559464e-04 1.449000375064756277e-02
2.400000000000068745e-03 1.256874695655957608e-01
9.999999999998898659e-05 3.343417059852977179e-03
3.000000000000779821e-04 1.031603349441070384e-02
2.299999999999968736e-03 2.086676491025913627e-01
5.000000000000559552e-04 2.312653645049205300e-02
9.000000000000119016e-04 4.398727821770530289e-02
3.999999999999559464e-04 1.723606295364144350e-02
3.000000000000779821e-04 1.081125876033479233e-02
6.999999999999229061e-04 3.366612253614305328e-02
1.400000000000067857e-03 1.354533837034817556e-01
4.000000000000669687e-04 1.716671798945392999e-02
5.999999999999339195e-04 2.744308117751195417e-02
4.000000000000669687e-04 1.561477358732528409e-02
9.000000000000119016e-04 5.074627460728525080e-02
4.999999999999449329e-04 2.034022990731749678e-02
2.200000000000090772e-03 1.274709648478266066e-01
2.499999999999946709e-03 1.803067032970204486e-01
7.999999999999118927e-04 6.021375685509602893e-02
8.000000000000229150e-04 5.857913996855973471e-02
3.999999999999559464e-04 1.660419893240522304e-02
2.299999999999968736e-03 2.010180138883159717e-01
5.999999999999339195e-04 2.684260893005243828e-02
8.000000000000229150e-04 5.269877594601819759e-02
6.999999999999229061e-04 3.780794962228539724e-02
5.999999999999339195e-04 2.647435912163127042e-02
6.000000000000449418e-04 2.618095054616870199e-02
1.399999999999956835e-03 8.853762563817800524e-02
7.000000000000339284e-04 2.966849748098790082e-02
6.999999999999229061e-04 3.709739215162000114e-02
4.000000000000669687e-04 1.487288317718932218e-02
5.000000000000559552e-04 2.045197240366085703e-02
3.999999999999559464e-04 1.590890095303081758e-02
5.999999999999339195e-04 2.528047360380945852e-02
5.999999999999339195e-04 3.555126982314786577e-02
6.000000000000449418e-04 2.580197395200447413e-02
1.099999999999989875e-03 1.009246516729478127e-01
7.000000000000339284e-04 3.564056368784161016e-02
1.399999999999956835e-03 1.631046981055589706e-01
2.099999999999990763e-03 1.066733535382024256e-01
5.999999999999339195e-04 2.792650470657137562e-02
9.000000000000119016e-04 6.812453649096690544e-02
2.999999999999669598e-04 1.084836052739545850e-02
1.900000000000012790e-03 1.401636622282717293e-01
1.999999999999779732e-04 6.856286856190827068e-03
1.999999999999779732e-04 6.886974741428062742e-03
1.099999999999989875e-03 9.699133435715248663e-02
2.999999999999669598e-04 1.061964232991787285e-02
9.000000000000119016e-04 6.248872741828660066e-02
8.000000000000229150e-04 4.629590357397804501e-02
8.000000000000229150e-04 4.245206686276596642e-02
8.000000000000229150e-04 3.526426208083253272e-02
2.099999999999990763e-03 2.236716668272222264e-01
1.999999999999779732e-04 7.042307117716470506e-03
9.000000000000119016e-04 5.651336278065769575e-02
9.999999999998898659e-05 3.421486456173975822e-03
2.000000000000889955e-04 6.940294905101062305e-03
1.000000000000000888e-03 7.807663887595484020e-02
6.000000000000449418e-04 2.962655655724828752e-02
7.000000000000339284e-04 2.976667518528402709e-02
2.999999999999669598e-04 1.065259929411323421e-02
4.000000000000669687e-04 1.750309077055033427e-02
