# theta phi size
-1.095705193765555094e+02 4.701315896381423443e+00 2.000000000000000000e+00
4.448467177272055295e+01 8.236962132558751648e+01 2.000000000000000000e+00
4.544957930669279733e+01 6.744837950799089299e+01 3.000000000000000000e+00
-1.380972918517468884e+02 6.533214424243566043e+01 4.000000000000000000e+00
-1.246299239817794842e+02 8.399832109791360324e+01 4.000000000000000000e+00
6.512483248987985007e+01 1.608184395606734824e+02 2.000000000000000000e+00
7.042948062344449056e+01 1.752986841036185979e+02 3.000000000000000000e+00
-1.355153282272794399e+02 9.763037867441246931e+01 5.000000000000000000e+00
-1.345504206933072169e+02 1.125516204920091070e+02 8.000000000000000000e+00
4.190270814825313295e+01 1.146678557575643396e+02 4.000000000000000000e+00
5.537007601822053005e+01 9.600167890208642518e+01 1.800000000000000000e+01
-1.148751675101201499e+02 1.918156043932651755e+01 2.000000000000000000e+00
7.099188453788319464e+01 1.150896332239746300e+02 1.000000000000000000e+01
-8.438391091697516444e+00 9.684735839830244686e+01 5.000000000000000000e+00
3.293886597292138418e+01 8.303438496579873629e+01 2.000000000000000000e+00
-3.855879835754540519e+00 9.543165378103326191e+01 2.000000000000000000e+00
-1.284816422795643973e+02 1.175035744638587687e+02 3.000000000000000000e+00
1.594736133383395611e+02 1.434724108879861149e+02 3.000000000000000000e+00
9.092669412419573405e+01 1.409981853645914640e+01 5.000000000000000000e+00
1.582861525361193955e+01 1.439191885784597389e+02 2.000000000000000000e+00
-1.203729554546862914e+02 1.484484135032998431e+01 2.000000000000000000e+00
-1.589427391241195835e+02 1.523085506861614817e+02 1.500000000000000000e+01
1.139594259354955028e+02 5.779713226224455980e+01 2.000000000000000000e+00
4.112352898086736275e+01 5.743123767236166088e+01 3.000000000000000000e+00
-8.425790814696179964e+00 9.686991841546998216e+01 4.000000000000000000e+00
-8.920971648803734411e+01 1.668187209469121797e+02 8.000000000000000000e+00
-1.301531680882490036e+02 1.728509724476615474e+02 3.000000000000000000e+00
4.247011323795899074e+01 1.242971329025806710e+02 8.000000000000000000e+00
1.073781586137881021e+02 7.304275326735692886e+01 4.000000000000000000e+00
1.179391934112742746e+02 5.654470067513107523e+01 7.000000000000000000e+00
-1.371235458600130244e+02 1.169240309736921688e+02 2.000000000000000000e+00
3.292884837331536829e+01 8.303134432165244050e+01 2.000000000000000000e+00
6.105038204399755841e+01 1.100733646905177636e+02 2.000000000000000000e+00
4.869043204433451422e+01 1.219924976224879174e+02 2.000000000000000000e+00
-3.853529634531887016e+00 9.543280207243211066e+01 3.000000000000000000e+00
-1.323862450059043852e+02 5.049172138491731232e+01 6.000000000000000000e+00
-7.680914949852456175e+01 1.484730524556747184e+02 2.000000000000000000e+00
1.611515447736673252e+02 8.856175307028041743e+01 7.000000000000000000e+00
-8.317337949789117602e+01 8.584098469486553995e+01 3.000000000000000000e+00
7.419035108121627786e+01 1.045392292601979989e+02 2.400000000000000000e+01
7.097183032452845453e+01 1.150840717352139109e+02 6.000000000000000000e+00
3.585156812245608648e+01 1.116917742164737746e+02 5.000000000000000000e+00
1.374495185059538649e+01 1.752890606596326677e+02 2.400000000000000000e+01
5.849396012691299518e+01 6.046779904377849846e+01 1.100000000000000000e+01
5.012730291004403682e+01 6.770906963180912896e+01 8.000000000000000000e+00
-1.090081154621168054e+02 6.491036677602538418e+01 3.000000000000000000e+00
1.715616089083024747e+02 8.315264160169756735e+01 4.000000000000000000e+01
-1.470611340270786229e+02 9.696561503420126371e+01 2.000000000000000000e+00
1.761441201642454359e+02 8.456834621896673809e+01 5.000000000000000000e+00
5.151835772043560269e+01 6.249642553614123131e+01 1.300000000000000000e+01
-2.052638666166044246e+01 3.652758911201388514e+01 2.400000000000000000e+01
-8.907330587580426595e+01 1.659001814635408607e+02 4.200000000000000000e+01
-1.641713847463880427e+02 3.608081142154026111e+01 8.000000000000000000e+00
5.962704454531371567e+01 1.651551586496700281e+02 5.000000000000000000e+00
2.105726087588044848e+01 2.769144931383850050e+01 3.000000000000000000e+00
-6.604057406450449719e+01 1.222028677377554544e+02 3.000000000000000000e+00
-1.388764710191326515e+02 1.225687623276383675e+02 2.000000000000000000e+00
1.715742091853038289e+02 8.313008158453003205e+01 2.500000000000000000e+01
9.079028351196268432e+01 1.318127905308779546e+01 6.000000000000000000e+00
4.984683191175101058e+01 7.149027552338469427e+00 3.000000000000000000e+00
-1.375298867620410022e+02 5.570286709741934317e+01 5.000000000000000000e+00
-7.262184138621191209e+01 1.069572467326430711e+02 1.300000000000000000e+01
-6.206080658872572542e+01 1.234552993248689177e+02 2.100000000000000000e+01
4.287645413998698274e+01 6.307596902630784541e+01 2.000000000000000000e+00
-1.470711516266846672e+02 9.696865567834755950e+01 1.300000000000000000e+01
-1.189496179560024416e+02 6.992663530948223638e+01 3.000000000000000000e+00
-1.313095679556654716e+02 5.800750237751208260e+01 3.000000000000000000e+00
1.761464703654681330e+02 8.456719792756787513e+01 2.000000000000000000e+00
4.761375499409561485e+01 1.295082786150826735e+02 3.000000000000000000e+00
