# w mse
3.000000000000000000e+00 3.544160369203887056e-04
5.000000000000000000e+00 1.365760995051287178e-03
9.000000000000000000e+00 5.060060034632935314e-03
1.700000000000000000e+01 1.784397963857177125e-02
3.300000000000000000e+01 6.259530674860327992e-02
6.500000000000000000e+01 2.264284366736540322e-01
1.290000000000000000e+02 8.196959694899619286e-01
2.570000000000000000e+02 2.871967173421404507e+00
5.130000000000000000e+02 8.856039309614621047e+00
1.025000000000000000e+03 1.864998192714630321e+01
2.049000000000000000e+03 2.699465535813918748e+01
