# w mse
3.000000000000000000e+00 3.574737861910343910e-04
5.000000000000000000e+00 1.375962552875111466e-03
9.000000000000000000e+00 5.091021079855683959e-03
1.700000000000000000e+01 1.788595535883579640e-02
3.300000000000000000e+01 6.271410172037655828e-02
6.500000000000000000e+01 2.271122513408099231e-01
1.290000000000000000e+02 8.159180564260258839e-01
2.570000000000000000e+02 2.850784681359432415e+00
5.130000000000000000e+02 8.742291491100228740e+00
1.025000000000000000e+03 1.842315908295087468e+01
2.049000000000000000e+03 2.636187166696822715e+01
