# drho_hcp drho_bcc avalancheSize
-5.434056674857856706e-06 -4.206494739200650201e-07 2.131202243077864544e+00
2.833008875080178512e-01 -1.100791699139680446e-03 1.916478031608630062e+00
-8.929877231884653099e-03 1.039473271729152160e-02 7.619610760148542994e-02
7.036862158107481946e-02 1.669689123729867219e-02 2.329289152054571765e+00
5.698609157985146112e-03 1.617727616200159702e-03 4.708028469000425931e-01
-8.199205233507278479e-02 -7.334886548469832235e-02 2.920126918214851930e+00
-1.740920318993310900e-03 -5.661603299778050769e-04 4.553266067322706695e-02
1.182278599016353127e-01 8.561606653313624804e-03 1.360099976732573213e+00
8.033108746331230066e-03 2.849546147940529295e-04 9.934074824747625432e-02
6.744346123408462290e-04 3.383084884205356246e-03 4.365549670294419093e-02
7.970685088430684573e-03 -8.000289313871977726e-03 3.326173676329210460e-01
2.724692474701839728e-02 3.574055020904243207e-03 1.246034675326431751e+00
1.518322120966253408e-03 -4.889986065155227379e-04 2.826013141786283545e-02
-2.157322164642039297e-04 -1.973600799194397126e-03 7.947907459380865181e-01
2.007806685570212579e-02 1.608744926271477027e-02 6.673704792657905172e-01
1.752968196150828106e-02 7.802247891223412779e-03 5.036374198151274406e-01
8.311249811974619206e-03 1.317173940131421972e-03 1.476585366797560361e-01
3.888254010161240615e-03 -1.270459456634487339e-02 4.161767801216060270e-01
7.921498807057147928e-02 -5.255554641444781794e-02 6.551738257566550594e-01
2.171775992329738614e-02 -8.963758461475901385e-03 9.676028211722019767e-01
-9.767597698618679658e-03 1.397752748938607681e-03 1.857744772953184853e-01
1.111694439341892604e-01 -9.093411913076110409e-03 3.873017788798637007e+00
1.030849126456523379e-02 -1.923340535171380594e-02 5.301878545322548320e+00
5.782024273579544627e-03 -2.922616487359697146e-03 1.173071478427536674e+00
-3.159374652651258941e-03 1.481716392999654630e-03 6.994310481669145929e-01
9.594643273498348890e-04 -6.034608047844614021e-05 3.219960821674955342e-02
-1.239778187285178745e-02 5.759802400780333898e-03 1.123571185468817679e-01
-2.139325249229884207e-03 1.939363465739418757e-04 4.457070291667539208e-02
2.481182549435523299e-03 -2.258640077557938497e-03 4.984755988895518686e-02
-1.742792518959035419e-03 1.495746410041132179e-03 1.623994670744015600e-01
-2.758325433291908269e-03 8.448458319043616882e-04 1.797432413565897003e-01
2.675706201418215358e-03 1.105157319522653836e-03 1.873500958217551859e-01
1.338731648810398411e-02 -3.761660628372354154e-03 3.815546800512464864e-01
-2.176887223760637369e-03 -3.992566380168760531e-04 6.064344219828426280e-02
-6.033901118994045021e-03 -8.410318431165908493e-03 2.711910431857726511e+00
-2.999310726010229189e-03 2.614410347718809646e-04 2.877863111488911940e-01
4.563884351001856743e-03 1.984835832853582005e-03 4.467803195417204165e+00
-1.610717461814292761e-03 -1.120048218903768600e-03 1.167307528910297987e-01
8.748547474365597765e-03 2.004235468081816407e-03 2.117408185657481123e-01
-3.789015393089734118e-03 1.870069513648209281e-03 5.753394566625406187e-02
4.575261148173526138e-02 -1.685401076417458732e-02 3.925046788688287602e+00
3.284345131548960239e-03 -9.056415395791717060e-05 9.731264590628611877e-02
-9.328318644953981220e-03 -1.769027615146967491e-03 2.561379890855452479e-01
-1.064861233426497300e-01 1.848818664472062778e-03 4.369459353608450058e+00
-9.452146290156449027e-05 -2.029917915713497223e-05 8.292129686093233087e-03
-6.785786938589666306e-03 2.048175571143340257e-03 1.264905347281856107e-01
1.099214166865669640e-02 -1.077123403741886420e-03 4.503324988752743230e-01
6.720963475542074406e-03 2.672324378368506892e-03 6.018962916720913547e-01
-5.535905193879475661e-03 -3.425622177406384417e-03 2.778142716805655499e-01
2.145702768968527074e-02 -3.020830398708929110e-03 2.559552374250622542e+00
3.130273053383092474e-03 -1.069610095484452295e-03 1.129731841719924385e-01
1.966240758996207205e-03 1.209355051581817442e-03 1.589691788474633383e-01
4.932518475722069695e-04 -1.468887859505829674e-03 9.585103768172646699e-02
-5.478751729791619951e-04 8.769300297293280977e-04 3.068760155916703813e-01
-1.602731897004572303e-02 -7.290757776317602357e-04 3.775176902300514947e-01
-1.279409129764885744e-02 1.123883583324380986e-04 7.229735440606044339e-01
1.007921061815242325e-03 8.102907766261990830e-04 5.779747583681427159e-02
3.760434790465172483e-04 -2.999704195263463991e-03 3.761230392977793491e-01
7.130122762739610209e-04 3.541712913418260111e-03 1.610246425962618966e-01
-3.674153166039140217e-03 -9.521214275770573110e-05 5.192940951880140599e-01
3.721711230587398944e-03 -6.173324144393421697e-04 7.044749293711477511e-02
-2.793720620771766860e-04 2.324014234724725014e-04 1.680399192184773849e-01
-8.089402231571285462e-03 3.988410832780703297e-03 7.402912985991216832e-01
-1.878604480067397331e-02 -1.522437816198013438e-03 8.946127052659023082e-01
-6.790721935835020151e-03 -6.916071982119298411e-04 1.083544577086596045e-01
-2.209177927627870019e-03 -3.378278273085399963e-04 4.740187478522547848e-02
-7.560350265495840993e-04 6.614255661210807768e-04 2.996957819478567042e-02
