# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -8.873706887859582110e-05 5.329070518200751394e-15 -4.725109192804666236e-13
5.000000000000000000e-01 -1.978234913467725336e-04 -1.514708154459754041e-07 -1.956731145114076753e-06
1.000000000000000000e+00 -1.014788990026469634e-04 -2.906541332059475735e-07 -3.754728307825416778e-06
1.500000000000000000e+00 -3.372797570059729967e-04 -4.177089669710198905e-07 -5.396047905392720168e-06
2.000000000000000000e+00 3.858796265634955279e-04 -5.328271348581381517e-07 -6.883167170457227257e-06
2.500000000000000000e+00 -7.532794098464830682e-04 -6.362320608133131827e-07 -8.218972727291884439e-06
3.000000000000000000e+00 7.801176822120792936e-05 -7.281780329826403886e-07 -9.406751233953514202e-06
3.500000000000000000e+00 9.525537427542217332e-05 -8.089494962781884624e-07 -1.045017522827151879e-05
4.000000000000000000e+00 3.496521058352682759e-04 -8.788595158293333043e-07 -1.135328508716781926e-05
4.500000000000000000e+00 -4.201751118545783421e-04 -9.382471626295796341e-07 -1.212046948850797889e-05
5.000000000000000000e+00 -7.707213699216528078e-04 -9.874778816865159570e-07 -1.275644220477545332e-05
5.500000000000000000e+00 -5.544774159958003584e-04 -1.026939631554313337e-06 -1.326621878305900282e-05
6.000000000000000000e+00 -3.942558517464401818e-04 -1.057042109842143418e-06 -1.365509148953947260e-05
6.500000000000000000e+00 -3.061409310491580108e-04 -1.078214286298617708e-06 -1.392859940274604469e-05
7.000000000000000000e+00 -2.887140835855447093e-04 -1.090902153055850476e-06 -1.409250303474607335e-05
7.500000000000000000e+00 -1.020954279271464810e-05 -1.095566199538211549e-06 -1.415275565186391304e-05
8.000000000000000000e+00 -7.185028158699247741e-04 -1.092679931424811457e-06 -1.411547119367639880e-05
8.500000000000000000e+00 5.386638575683604969e-04 -1.082727000500938175e-06 -1.398689876808134613e-05
9.000000000000000000e+00 -3.079641379592041543e-04 -1.066199188048955193e-06 -1.377339181907188959e-05
9.500000000000000000e+00 1.523041870375166297e-04 -1.043594357152954899e-06 -1.348137771906010585e-05
1.000000000000000000e+01 1.138891395170101343e-04 -1.015413355176519872e-06 -1.311733192821407101e-05
1.050000000000000000e+01 -4.415222304457782016e-04 -9.821592747982776928e-07 -1.268774937379646417e-05
1.100000000000000000e+01 8.666697220845900711e-04 -9.443338719883342947e-07 -1.219911549554808516e-05
1.150000000000000000e+01 -5.162872355407184793e-04 -9.024368297083640300e-07 -1.165787940493601127e-05
1.200000000000000000e+01 5.333799392792065545e-04 -8.569622882426131127e-07 -1.107043092751780478e-05
1.250000000000000000e+01 3.669430446284446031e-05 -8.083979627926396461e-07 -1.044307078501560682e-05
1.300000000000000000e+01 1.909738247535583519e-04 -7.572235563024776184e-07 -9.781989227519716223e-06
1.350000000000000000e+01 -2.826809012595834537e-04 -7.039072875691942954e-07 -9.093239510704620443e-06
1.400000000000000000e+01 3.671509699676241308e-04 -6.489056372238621861e-07 -8.382716979227211596e-06
1.450000000000000000e+01 -3.594885714007338418e-04 -5.926609607520560985e-07 -7.656137210432234497e-06
1.500000000000000000e+01 2.364492637067384245e-04 -5.355999821432533281e-07 -6.919013106454485751e-06
1.550000000000000000e+01 -7.620885458683307467e-05 -4.781326556901888125e-07 -6.176635652721529368e-06
1.600000000000000000e+01 1.020859377125274414e-04 -4.206494685909945019e-07 -5.434057147368775986e-06
1.650000000000000000e+01 3.590315312777066139e-05 -3.635218903674797275e-07 -4.696070543985797485e-06
1.700000000000000000e+01 1.005237095740255538e-04 -3.070999077259273236e-07 -3.967196855469978800e-06
1.750000000000000000e+01 3.730639742459755355e-04 -2.517111088451429168e-07 -3.251668927006790000e-06
1.800000000000000000e+01 1.864319058420086392e-04 -1.976597192587803420e-07 -2.553420351603108429e-06
1.850000000000000000e+01 2.570254414024053221e-04 -1.452263465040459778e-07 -1.876073959294899396e-06
1.900000000000000000e+01 -2.313585237686976602e-04 -9.466684369741074079e-08 -1.222933716960028505e-06
1.950000000000000000e+01 1.537128346070735238e-04 -4.621193694376302119e-08 -5.969791292415038697e-07
2.000000000000000000e+01 1.630651822491380881e-04 -6.674705232967426127e-11 -8.612577317990144365e-10
2.050000000000000000e+01 1.935130164507810335e-04 4.358927130354572910e-08 5.631008264117554063e-07
2.100000000000000000e+01 -3.067010701020438969e-04 8.460221634365439058e-08 1.092917802480997125e-06
2.150000000000000000e+01 -3.650730755314461617e-04 1.228429948874065758e-07 1.586926545726896620e-06
2.200000000000000000e+01 9.093525062927503358e-05 1.582082949092011859e-07 2.043786771821487491e-06
2.250000000000000000e+01 1.823351723267853776e-04 1.906182509614495757e-07 2.462473542408361027e-06
2.300000000000000000e+01 2.011589728049380590e-04 2.200181232758779970e-07 2.842267754488148057e-06
2.350000000000000000e+01 2.502666593136307826e-04 2.463737192037740442e-07 3.182743682828004239e-06
2.400000000000000000e+01 3.305358372592773902e-06 2.696750933672831252e-07 3.483758050037977227e-06
2.450000000000000000e+01 -5.445075890396894845e-04 2.899309978765529650e-07 3.745438046820481759e-06
2.500000000000000000e+01 1.587996983827327704e-04 3.071714753666299202e-07 3.968157756162327132e-06
2.550000000000000000e+01 -1.028785599854042249e-04 3.214435637666213097e-07 4.152532937951036729e-06
2.600000000000000000e+01 2.761374367296458038e-04 3.328117226253368699e-07 4.299394783302545875e-06
