# drho_hcp drho_bcc avalancheSize
-5.011556277322612945e-06 -9.768035768924229946e-08 3.723363952081877315e+00
-8.288774501314281293e-07 -1.615525324424997332e-08 6.800409640854443438e-02
1.951819928008968535e-03 -8.143394267594254027e-03 1.274927976135746821e-01
7.766123323026406788e-02 3.767809378610811888e-01 1.057184332136356986e+01
-5.813802768708797863e-05 -1.423364701555804024e-01 4.428187231782126254e+00
1.116737896029090793e-03 2.260098340582895101e-03 1.043200544647485373e+01
4.120700123382808888e-03 1.605369720771277452e-04 1.707335325787609825e+00
1.182803517315589303e-04 -4.447952546225396320e-04 4.384190400858671566e-02
1.416068232189204856e-03 7.166137026667976362e-04 1.357516681647299994e-01
-1.618548816830212012e-04 -3.574112591451837975e-04 6.236750095594990884e-02
-1.750253165893805862e-03 4.674669713178088853e-04 1.181993863337804651e-01
1.197557562841705669e-03 -1.970473406620772139e-06 6.502937247984172386e-02
-1.044715205388208057e-03 3.032507838606635781e-04 1.838266353105736939e-01
8.931570433546864862e-04 7.249673696234281914e-04 7.245281941518419422e-02
1.065479923038778476e-02 -3.923176856006965404e-04 2.004418848800538555e+00
3.569251629516601021e-04 -1.165788916052869911e-04 2.940710780237992122e-02
8.610645413746620402e-04 -7.487440715755501464e-05 7.879084212326026293e-01
-2.899943931128912133e-04 -2.812713667179151875e-04 1.739169464485358918e-01
6.181190048599738418e-04 2.982123977004953221e-04 6.593424693494431832e-02
-1.745093248605278369e-03 -7.227067278525278575e-05 2.555484278505628648e-01
2.138934117436819271e-03 -5.908860670165861761e-04 2.626706779317357632e-01
1.030925836937465756e-02 1.048141715448150206e-03 4.155391375341644711e+00
3.248297808261174646e-02 8.837651393422954124e-04 2.898743081547195288e+00
-4.213087522527911299e-02 4.095746076265198085e-03 2.834265286313216503e+00
-3.944831891598055140e-03 -2.670147200203917132e-04 1.049439596162931865e-01
2.679616481298108255e-03 1.452734215123549846e-03 5.321231334469221919e-01
-6.814623791133456177e-04 6.028952103556087933e-06 4.685875647002721994e-02
-1.351079121605980315e-03 9.116395992740957376e-04 1.412199562813348797e-01
2.659192331564863565e-03 3.858078636709977305e-04 2.073584201009594230e-01
1.901136451769261382e-02 2.545102514157000437e-03 1.656628775124230568e+00
1.298516356006695904e-04 -2.694863663978740512e-04 9.280564049068547039e-01
2.293301522268725856e-03 1.448900568013465617e-04 8.533922451061642933e-02
-2.574472340654831992e-04 1.802236024155256383e-04 2.299854033413259169e-01
-4.279469705200072971e-03 -7.640137426336256199e-04 6.134337923587784847e-01
2.202658080914005057e-02 -8.549212709797748833e-04 2.401264010365070423e+00
-8.298525347594648549e-03 -2.332084587130607914e-03 6.954862582027243612e-01
1.358650323978471963e-04 9.582946036396991496e-04 1.309188932369351188e-01
3.091334813552504279e-04 -9.669924965968901970e-04 1.453553130323434750e-01
5.443822097914163827e-05 -3.915794564458043026e-04 3.615690292813745765e-01
4.922883583778903116e-04 -2.000736875222416597e-04 2.813262372356384322e-02
4.120224929891669330e-03 -7.360939485070109450e-04 1.637862047492273376e-01
-3.763278187888122184e-02 1.877554989921864995e-03 1.438682942643887408e+00
-2.849210623392939290e-05 -9.087892823688298316e-04 8.648921189144476163e-02
1.552487128882645839e-03 -5.402493004186634945e-04 6.229999488935177715e-02
2.393697750039391892e-04 8.708910635166731973e-05 2.822953397688487270e-02
-4.103030102846905169e-04 -2.244733374616222649e-03 4.198698721109347609e+00
-9.108440307565579541e-03 -5.350964408035422011e-04 3.637384194403553428e-01
1.312751768181186218e-03 -6.658332638128045076e-04 2.524122518427985851e-01
5.253645627043002087e-04 1.909607719387698514e-04 4.250227527391803317e-02
-1.319721928309786074e-03 7.537638850965819228e-04 2.238246465251011452e-01
-3.016764538635030579e-04 1.153938331298048209e-04 6.247294673187028802e-02
8.071694137345708508e-04 9.075144932802446662e-05 1.931809460594812178e-01
3.307854598958603898e-03 -6.954424192274657850e-04 1.504429112132588398e-01
1.568790806524847370e-02 3.823001068083846203e-03 2.484187309225738272e+00
-2.545395267773264969e-02 -1.930003896757816889e-03 4.531685977251891373e+00
-1.556139148482016399e-03 -6.310522470488206387e-04 6.122462751835171940e-02
-1.012511901895246647e-03 -6.463370456474323150e-04 5.067995764805282022e-01
6.266715726739591208e-04 4.340091423449179281e-05 4.402256686347233439e-02
2.878165170931396011e-03 8.593471635121117252e-04 2.445381869996925139e-01
3.253750311393438510e-03 -8.329302117862581907e-04 8.273977921963417970e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.422141410221582081e-02
-1.077311031317620960e-02 2.072054104092046871e-03 6.907283784028778184e-01
1.877579527774453361e-03 -1.485246657138840701e-03 2.154206630124642641e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.370459977901185983e-02
4.854969938889175385e-04 -2.541583002047438644e-04 6.348714467529308070e-02
6.721007026251613059e-04 1.819579749077109357e-04 8.044415162456235169e-02
1.647054818500665041e-03 -1.219300603394242108e-03 5.765933765273149048e-01
2.067912104491503866e-03 8.652785807770364129e-04 1.925193467429136551e-01
-1.604013815447663527e-02 2.540103771254962825e-03 4.287203509155249392e+00
3.862667206296244160e-03 -2.602034318446967177e-03 3.320383486992226629e-01
7.105614831518780594e-04 2.684018348372996937e-04 4.279893169427816113e-02
-5.542299734068167893e-04 -2.159452103997145170e-04 4.678812097803960318e-02
-9.854768331819252491e-04 4.870406137965580667e-05 6.995594930073789630e-02
1.878073510560240855e-03 1.316206849936786202e-03 4.051653901522639378e-01
6.331764586946841966e-03 -2.967242999180764312e-04 1.374210120083402931e+00
-1.735378880484805819e-03 1.239974026237093685e-04 8.077450792141127600e-02
-1.211177828122605993e-03 4.959537493510321124e-04 7.920065339115318903e-02
9.818732647090544496e-05 4.567603493541719586e-04 4.218080541298777075e-02
-4.142650375502376914e-04 1.060443466463856579e-04 3.275754991792254600e-01
8.729479261193606732e-05 -1.208870087355401468e-05 1.623589600017045220e-01
5.319684703045057805e-03 -5.144668928285011170e-04 6.738824365779877423e-01
4.146495460845806003e-03 -1.068370659946285030e-03 4.884136330816353233e-01
-8.089915106087031127e-04 -1.222999791284576712e-03 1.985893321490215524e-01
-2.393484670802026315e-03 -1.348191456962820334e-03 3.844733882821564364e-01
-4.801036162951077824e-04 2.111496937943703640e-04 1.470994272024596650e-01
-2.266607975712819911e-03 5.438822062041586552e-05 8.753125221034406545e-02
-3.151980983202906650e-03 -7.304020879512756071e-04 4.526535796059579786e-01
-3.609091626640970052e-04 -1.704649582762501805e-04 1.647987083055984514e-01
5.318394494618905455e-04 -4.429978255299929848e-04 8.016557593027454076e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.410665642583616534e-02
-2.950838702308472561e-03 1.667914166480565820e-03 4.770224469899885911e+00
-1.863667586144701627e-04 -1.252611431281497323e-04 4.821448053948821505e-02
-5.221433021146415498e-05 3.927492276747587829e-04 1.092778235432691342e-01
