# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 4.291275754569022494e-04 1.172395514004165307e-13 -7.105427357601001859e-14
1.250000000000000000e-01 3.422649564896949035e-04 -2.947939901076779279e-07 -3.544647448450177762e-06
2.500000000000000000e-01 -4.044858119201651071e-04 -4.862192541921217526e-07 -5.846565654721302963e-06
3.750000000000000000e-01 -3.701100970330530797e-04 -5.847645301315651523e-07 -7.031806905644089056e-06
5.000000000000000000e-01 -2.068628620350146450e-04 -6.044380747027844336e-07 -7.268732579390757564e-06
6.250000000000000000e-01 9.455850862494069023e-04 -5.616479317183120656e-07 -6.754556959975843711e-06
7.500000000000000000e-01 4.995625373271519011e-04 -4.739521326513340682e-07 -5.700319986701174457e-06
8.750000000000000000e-01 3.021718379847626937e-04 -3.588307739832430343e-07 -4.316126535286457511e-06
1.000000000000000000e+00 2.205437326204861062e-04 -2.325593975172068895e-07 -2.797613536387189015e-06
1.125000000000000000e+00 6.210527014635610406e-04 -1.092309664940671610e-07 -1.314198573965086325e-06
1.250000000000000000e+00 3.819877236267639519e-04 1.669864246878205449e-11 1.997424448063611635e-10
1.375000000000000000e+00 -1.711380375921736641e-04 8.748555835325078078e-08 1.052982447902195418e-06
1.500000000000000000e+00 7.400966353964637257e-04 1.490403134241091720e-07 1.794336236926596939e-06
1.625000000000000000e+00 7.905240706513909019e-04 1.838516592300720731e-07 2.214158975277769059e-06
1.750000000000000000e+00 4.244022184958056972e-04 1.938323652694862176e-07 2.335290568922232524e-06
1.875000000000000000e+00 5.476646393931885754e-04 1.828974118822657147e-07 2.204623934076721525e-06
2.000000000000000000e+00 1.353578243546485742e-04 1.561845106579085041e-07 1.883761095555769316e-06
2.125000000000000000e+00 2.304900186511976354e-04 1.193357341833234386e-07 1.440387730866632410e-06
2.250000000000000000e+00 3.908475993661996231e-04 7.788650258078178013e-08 9.409491319445351110e-07
2.375000000000000000e+00 1.080183255009183659e-03 3.677634552445852023e-08 4.447939367935305199e-07
2.500000000000000000e+00 8.694169156972853842e-04 -1.129407678490679245e-11 -1.358007040153097478e-10
2.625000000000000000e+00 7.055496413519296572e-04 -2.966783085867064074e-08 -3.599354165828572150e-07
2.750000000000000000e+00 9.155499959979931587e-04 -5.063076091715856819e-08 -6.155695064791188997e-07
2.875000000000000000e+00 6.592189419208094054e-04 -6.250795614448634296e-08 -7.619770219235988407e-07
3.000000000000000000e+00 4.961962781201841814e-04 -6.588855061551157632e-08 -8.058189422399664181e-07
3.125000000000000000e+00 5.028697496537045362e-04 -6.208927683104548123e-08 -7.624474704925887636e-07
3.250000000000000000e+00 4.605217851637605914e-04 -5.288216087251385034e-08 -6.526764604330992370e-07
3.375000000000000000e+00 6.882111515547151628e-04 -4.023834421218452917e-08 -4.997627769398604869e-07
3.500000000000000000e+00 6.466863126846794131e-04 -2.610578775374960969e-08 -3.267931418804437271e-07
3.625000000000000000e+00 1.091947937493743239e-03 -1.222591183847043794e-08 -1.545546552961241105e-07
3.750000000000000000e+00 1.150833435105746332e-03 5.579536832556186710e-12 7.081091268901218427e-11
3.875000000000000000e+00 7.855585270801269428e-04 9.626545782737139234e-09 1.251124626122646077e-07
4.000000000000000000e+00 7.991952228036825617e-04 1.613894884400224328e-08 2.138545731611429801e-07
4.125000000000000000e+00 6.672861484221027407e-04 1.948202932311460245e-08 2.645369292508803483e-07
4.250000000000000000e+00 8.033413915250163517e-04 1.995931420140095724e-08 2.795430074087335015e-07
4.375000000000000000e+00 8.621998938073880368e-04 1.813893746316352917e-08 2.642995600155018110e-07
4.500000000000000000e+00 1.047773021948563300e-03 1.474540489709852409e-08 2.261074296683318607e-07
4.625000000000000000e+00 1.310559654068213856e-03 1.055674392347327739e-08 1.730643326425251871e-07
4.750000000000000000e+00 7.271603360481542801e-04 6.313489286924323096e-09 1.131545737109718175e-07
4.875000000000000000e+00 6.678832355025343323e-04 2.642664753693679813e-09 5.352636200939286937e-08
5.000000000000000000e+00 6.371018428528610160e-04 -1.408650973644398618e-12 -3.286260152890463360e-11
5.125000000000000000e+00 4.478734484794823917e-04 -1.374431235490192194e-09 -4.341612225289281923e-08
5.250000000000000000e+00 7.182392215946400635e-04 -1.455086717783160566e-09 -7.429930093394432333e-08
5.375000000000000000e+00 5.907478880300045393e-04 -4.317826096666976810e-10 -9.203697004522837233e-08
5.500000000000000000e+00 1.125725057777175134e-03 1.332812082921464025e-09 -9.739806827724351024e-08
5.625000000000000000e+00 1.281412599711948506e-03 3.353924249438478000e-09 -9.220778984797561861e-08
5.750000000000000000e+00 1.521175586661748305e-03 5.086614685012591508e-09 -7.896373688254243461e-08
5.875000000000000000e+00 1.518236638084781692e-03 5.994028384748162352e-09 -6.047436151845886343e-08
6.000000000000000000e+00 2.136060624026202628e-04 5.618495890757913003e-09 -3.954025018515494594e-08
6.125000000000000000e+00 7.489222233478887505e-04 3.651700275497660186e-09 -1.869151766697996209e-08
