# drho_hcp drho_bcc avalancheSize
-2.797613465332915439e-06 -2.325595147567582899e-07 1.552820118621361933e+00
-1.180175258852500519e-06 2.142364583995970406e-03 2.785202741041555713e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.364109637919345558e-03
-2.358783849309986635e-04 3.637890589947190279e-02 1.768347379429080768e-01
3.205312152946859783e-02 1.301041630939012705e-01 1.521691275820683087e+00
2.908984984037488175e-02 -1.346643741677588935e-02 1.819837649383894695e-01
1.315685023275392496e-04 6.133559660614906761e-03 5.519229039817017540e-02
2.298809104706833750e-02 -1.445794041283665621e-02 1.849504120183948774e-01
5.301148436899616456e-02 6.061918027766566297e-04 5.180211809104494636e-01
-1.375534965547231536e-02 2.107915717944663925e-02 1.202865619911121231e-01
1.382657482788474113e-02 3.843785886208017644e-02 4.549075625604444562e-01
9.293269005299364949e-03 1.162779208749764592e-02 1.255451118729011828e+00
2.116269266617010203e-03 4.084661664184530139e-03 5.358797281996552364e-02
7.054590856926168385e-03 -5.620769317360441164e-03 8.719006738310651483e-02
4.838532227680047981e-04 -1.197404665666645940e-03 2.548969777644886636e-01
6.366847193122637805e-03 -1.854896257249549762e-03 2.275400826623659722e-01
1.986178571682373217e-02 -6.703513931450189034e-03 3.223853413423101166e-01
8.967734325843323973e-02 -6.528140308986163376e-02 8.024895256406251454e-01
1.587552408818027061e-03 -2.390853806319981345e-04 1.277004498608171404e-02
-8.796860325865907271e-04 2.073158511815442751e-03 3.900004198215538398e-02
-1.664208305822256762e-03 -2.158500068290436502e-03 3.160001066095874389e-02
7.187377959535723448e-03 -6.592790378554092001e-03 6.970631323258927314e-02
-1.902149106255457411e-02 -1.604621075776080374e-03 4.214945291948858364e-01
-1.473696616593755948e-02 -2.566893954090154750e-03 1.842517243669946903e-01
-3.643265324931199700e-02 -1.088418632754439841e-03 3.678139207594977589e-01
-3.744145897286443869e-03 -2.098736001495460357e-03 3.002106286245466785e-02
-9.209059777747441444e-03 -7.203661052130883036e-04 3.396659967514055745e-01
-6.491452749592951932e-03 -3.345014001967072659e-03 1.034563700272439768e-01
7.253193162544135930e-04 1.324349338539754228e-03 5.543646036033988284e-02
-5.382699955088554589e-03 -1.581442845895786320e-03 5.717751827394738917e-02
-4.819985721718467175e-02 -5.104682631866808151e-04 6.430091010394830553e-01
-2.286799095836400397e-03 -3.644069209898681549e-03 9.353233809981897906e-02
-1.371819561325615666e-02 -5.295774003180042655e-04 1.508664119039315465e-01
-1.358460994494414820e-02 -1.585351100354515097e-03 2.057465447233465250e-01
5.408796880761457260e-04 2.570239262889018050e-04 2.833673603341986535e-02
-4.237200668155693961e-03 3.469749363622653959e-04 4.481627777151771935e-02
-7.891653695661915435e-04 -4.996587258432327872e-05 4.293972918029637792e-02
-6.044991468980853710e-03 -2.701232490812444098e-03 1.543861726610712415e-01
-1.354449282357883533e-02 4.058456967319656883e-04 2.250240236495054669e-01
6.746253873881613572e-04 -2.492283705102238400e-05 1.263934833072932577e-02
1.953784249140610996e-03 6.365137249337848857e-04 1.219221499399664455e-01
2.425803018573802206e-02 -2.017347554338577709e-03 3.469360472573788101e-01
3.105296541233926177e-03 6.047054512112737257e-04 3.617979519942549516e+00
0.000000000000000000e+00 0.000000000000000000e+00 6.374772626987058530e-03
-2.422880755926115626e-03 -9.485831760240870381e-04 4.819178198615697850e-02
-3.264489838128525889e-02 1.551257715486364930e-04 4.309464224976520264e-01
-1.197810086751793790e-03 4.699029337018600927e-04 2.093412159514579374e-02
-5.607852714772931790e-04 -6.384460029393856928e-04 6.134533497135562230e-02
2.203818193544826443e-02 -2.692248875875158376e-04 4.748707768302907750e-01
9.880876164008789431e-03 -1.768368536646747202e-03 1.663069736122886777e+00
1.626059206049745853e-02 1.035722978666164806e-04 3.510293339501563414e-01
4.909351831908370656e-02 -1.505805890809064351e-03 1.048044806609730761e+00
7.873182161388214695e-03 9.807906812615563297e-04 5.447658349858401916e-01
-3.482353075726862812e-03 1.002573895457103959e-03 4.510594090270991091e-02
-3.576326408431018677e-02 1.012454137647722519e-03 9.085882999904478785e-01
1.199048676189029550e-03 5.086962392342186945e-04 4.565174901472696806e-02
1.160427404935493456e-02 -3.024515016512463461e-03 4.578039714809538085e-01
1.229499186920612885e-03 -4.770875233317539710e-05 2.159612120513100877e-02
2.995269132251010546e-04 -4.608868768083418388e-04 1.273603243426472791e-02
4.089073133889620237e-03 6.982625501255057543e-04 1.882459118815980048e-01
5.139062031744856540e-05 1.205264546979556428e-03 2.617542305805184780e-02
-1.501976673387517280e-02 3.969286004783967314e-03 5.803275264282418133e-01
3.894941047179578675e-03 1.067902516859842166e-03 2.286712430289282449e-01
-7.515507910037300121e-03 -2.912674858457364735e-04 1.111640841977144523e-01
-5.225723237483492767e-03 9.418812080554950228e-04 6.958746152367509263e-02
5.538224822650761325e-03 1.417999495278987609e-03 5.240205928464312102e-01
2.632352259634984648e-05 -2.434215147232521304e-03 3.458733262679593023e-01
8.344320824491546773e-04 1.527598902743232401e-03 2.580843539225941008e-02
-8.115875773961889195e-04 9.564066882252753032e-04 2.856335732072961403e-02
1.624196450533688107e-04 -5.385585968644690524e-04 3.725408009955816224e-02
1.373705781920087077e-02 -3.036057142285386590e-03 3.019164043227396954e-01
4.279713625495062956e-03 -1.284226784629804996e-03 5.807509989988778043e-02
1.357914163460094414e-03 2.702653276012156880e-04 6.810567918609662652e-02
2.160228119534757241e-03 -3.783903857605963594e-04 4.358043652330901435e-02
-2.520812276013195685e-03 -6.720075889634635757e-04 1.230443744632162550e-01
3.065192127165161651e-04 -2.954682003863950968e-04 2.095225654441588981e-02
1.906827562258683884e-03 8.766750916411325534e-05 3.026834895452696836e-02
3.785541903292610755e-03 2.548005099181960276e-03 7.445627965995585407e-02
-8.399412495316838090e-04 -1.414385119522520995e-04 2.820079357764154401e-02
5.954513966323737861e-03 4.072644355949783801e-03 2.534290994092287530e-01
1.556514357141480787e-02 1.830888448393075407e-04 2.350373001809487328e-01
9.891390748419937040e-04 7.818607889120698928e-06 6.024860575733283902e-02
-1.317379458242839974e-03 -1.651259721314524143e-03 8.762061923678002295e-02
-2.431362095824951552e-04 4.723178471772726539e-04 1.444247860037673088e-02
-4.956161897977651165e-04 1.474612186120438651e-03 2.950695578506321720e-02
-1.687567056049665837e-03 3.635415937746078185e-03 7.589509572286184946e-02
-6.195494410814461617e-04 1.798395016944898117e-03 1.202084605006341067e-01
-1.244509328495713163e-02 -3.815698581347337637e-03 1.749799696329614462e-01
2.328318178861366050e-04 3.507606600683388365e-04 2.646753856163049437e-02
-1.153224912878947350e-03 -9.535291054714178927e-04 7.719706835030384906e-02
2.268315441416035583e-03 -1.655728638787934415e-03 1.472074511798092955e-01
4.009718183663579794e-03 -3.620653423521247305e-03 1.236080849293247630e-01
1.036101071563599874e-03 -8.717562951301438545e-04 3.707574449834893232e-02
-1.667276007437656915e-04 -2.622839295367551671e-03 6.859687228666794256e-02
1.088440917373922900e-04 1.961701600716736493e-03 6.775277229690325476e-02
-1.443360973474305808e-04 -2.308333680383078956e-04 1.314244814570682610e-02
-2.386494634360136757e-03 -4.754545071716798077e-04 8.874565752400581653e-02
2.484158393611934912e-05 -6.430053793171630616e-04 2.134263604119461533e-02
1.674412919566492519e-03 9.397778099407005925e-04 8.338111590591136546e-02
2.445006217222100986e-04 8.261367086563886630e-04 9.247744095486440385e-02
3.652922977828154671e-04 -1.063235833363540550e-03 1.430574813527659694e-01
-1.893522411005044148e-04 1.211066946231742492e-03 2.804600392633383593e-02
3.392608886858994310e-03 -2.724661109461123942e-04 5.110556109164483829e-02
3.555137062083879584e-03 2.077782734334565617e-03 1.141745296117393782e-01
-2.902842436673935822e-04 1.471205866369285076e-03 1.394314114844075470e-01
4.716910954420949764e-03 2.064753515325312705e-03 3.198932670336406270e-01
-1.628034680978895921e-02 1.881585094445359374e-04 5.531150691185526824e-01
-1.619633195229841505e-03 -4.511287519735063256e-04 3.919609346794228344e-02
-6.070336025869593755e-04 7.840715470055492631e-04 4.383758562703821832e-02
-6.426554834120246085e-04 -4.658686747687212915e-04 3.783617294799172109e-02
1.361040311122607704e-03 -7.877451865689888422e-04 5.009700528048664780e-02
-4.502048610806941298e-03 2.066935870379094098e-03 8.997669612106211356e-02
1.017722480186522560e-02 2.605987055797509555e-03 2.389430214536087116e-01
-1.133938783850929610e-03 -7.941622461544728395e-04 9.676489074250892164e-02
-1.529372100513182176e-03 5.096087395672910247e-04 7.255233047643400157e-02
-1.006304780219702266e-02 1.740953526128796724e-03 1.902438389390694873e-01
3.060713228911104977e-03 -2.646287733798713404e-03 1.240946131176017403e-01
8.479170265913715809e-04 -4.474674494703290151e-04 3.646242335043291538e-01
-3.491197091663789109e-03 -1.163971736964475312e-03 1.129164710701528740e-01
-1.063753805087941373e-03 -1.642370978438556506e-05 1.928129948004867963e-02
2.798557772401011334e-04 5.554455188656604037e-04 3.318787987152378716e-02
-1.103209279142980392e-04 -3.127631097465943810e-04 2.042618501146746535e-02
3.520272353673803423e-03 9.079783841758892748e-04 1.089318828661131333e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.225879092187865983e-03
