# w mse
3.000000000000000000e+00 3.577530071027146610e-03
5.000000000000000000e+00 4.413747681460258865e-03
9.000000000000000000e+00 7.157816224896898852e-03
1.700000000000000000e+01 1.328874403897363672e-02
3.300000000000000000e+01 3.872450577019742601e-02
6.500000000000000000e+01 1.175120476353662680e-01
1.290000000000000000e+02 3.240445468526165773e-01
2.570000000000000000e+02 8.436981927536892911e-01
5.130000000000000000e+02 1.788243534259292389e+00
1.025000000000000000e+03 2.662472143018216997e+00
2.049000000000000000e+03 4.044148764585069777e+00
4.097000000000000000e+03 7.847288051352824922e+00
