# drho_hcp drho_bcc avalancheSize
-2.572442733567401152e-06 -1.781115038466287776e-07 2.924901242321561234e+00
1.842995131559897791e-05 1.409548305538108862e-05 1.221752375914146593e-02
1.659414432242927329e-04 2.473441182831710543e-06 7.039090966502339897e-02
7.534563736308680371e-02 2.277275530385518623e-02 1.549121631849130054e+01
2.607323394122729177e-03 -2.684055816150832108e-03 1.808788744269388959e-01
1.168945819534013275e-02 -2.584947021695656322e-03 1.132400080644250906e+00
4.330826057522968453e-04 -1.023379697445685882e-04 1.342067522860916629e-02
1.344558906112902630e-03 1.353517208599400168e-04 5.822613086837752361e-02
2.430165795326205691e-03 3.345335604062221746e-03 1.082309129901890543e-01
-2.631634011928257744e-04 -1.400387947647577930e-04 1.828612985797867935e-02
-1.364283810329630642e-03 -1.970917744787074877e-03 4.857409859415812159e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.272139953627371874e-03
3.061634581526653798e-03 -1.665648602171280329e-03 7.905806220116164129e-02
-5.194375247237204007e-04 1.254753009129663116e-03 4.398595095893190893e-02
-2.751756421030773780e-03 2.189808285649186281e-05 3.058945727501777290e-01
-2.429191528505639242e-03 -8.228764455213283258e-04 1.208621214886187734e-01
-1.294518956027057577e-05 5.649763408592696490e-05 2.067574726467341639e-02
-1.394456580629949149e-04 -3.320273144735916282e-04 1.546060953751328682e-01
-1.212083495552934709e-03 2.494221833136446576e-04 6.716221606709285585e-02
7.009893726269422753e-04 3.757892964229569976e-04 2.705517425715967678e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.786985987860968073e-03
3.132043259632816268e-04 7.037708072742225596e-04 4.938002300969492053e-02
-1.703979764083207726e-03 1.270407334426230939e-03 7.172377253471537428e-02
1.854904463659129421e-04 1.847591046619419253e-04 1.199797098991580054e-02
-2.654035706198543121e-04 1.233392838802249702e-04 4.355555172955640625e-02
1.028447389113507082e-03 2.946871237202892957e-04 8.218625644586177725e-02
-7.279570321037515113e-04 4.435393894583854191e-04 1.801701833402407499e-02
4.801480913874389689e-04 -1.586855795768993965e-03 2.008966282737271666e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.763243207399204940e-03
-1.306408442496950761e-03 8.233049627694097317e-04 1.328486289712218771e-01
2.089215328942573002e-04 3.361244442987680603e-04 2.948568544744647330e-02
-9.706888802067936695e-04 -6.500408718927187801e-04 1.132474266329824425e-01
-1.504977456461525920e-03 -3.797533164596290228e-03 2.146407959064935422e-01
-3.488224435654052602e-04 3.082950188435563260e-03 1.453973894497720409e-01
1.968375805204980455e-04 -5.378922553709516996e-04 1.876909810180305005e-02
-1.593894216501939853e-03 5.207576236729415803e-03 5.591508514842377653e-02
1.028229358236321112e-03 -3.636820496218315379e-04 4.181041582571439624e-02
8.556865748503839075e-04 8.018857906623502729e-04 5.136314083569416128e-02
6.018055661612536911e-04 1.348563990247610145e-03 2.805146744422606919e-02
6.937345626767399409e-05 -3.426499116691225644e-04 3.474183409133487638e-02
-1.546959822919746763e-03 2.280732129909694705e-03 5.296078891353106499e-02
1.855066147994605119e-03 -1.199829156099719435e-03 3.593701300137702032e-02
-3.975173424017736101e-04 -2.033407586723608163e-04 1.203785467046563154e-02
-1.485833523917512444e-03 -2.484856059639068554e-03 1.191804476366395554e-01
7.280196481991851876e-04 -2.306099830912920756e-04 4.407493567939406443e-02
-1.771690520890323306e-04 5.106260075090456041e-04 2.760227655991068230e-02
-6.315495870528597955e-04 1.022413306257803634e-03 1.472561360839365618e-01
1.670743268742183596e-03 1.029594620873833244e-03 5.485358207784048201e-02
1.193928872181837519e-04 6.150648716780546255e-05 4.095798462442670068e-02
