# theta phi size
1.414375678325581021e+02 1.644793506969883197e+02 3.000000000000000000e+00
2.852442384485359028e+01 8.827329124763009816e+01 2.000000000000000000e+00
-6.724485836106507008e+01 1.647845556210940856e+02 2.000000000000000000e+00
-3.856243216744190505e+01 1.552064930301170875e+01 2.000000000000000000e+00
-1.514755761551464275e+02 9.172670875236993027e+01 2.000000000000000000e+00
1.127551416389349441e+02 1.521544437890595169e+01 2.000000000000000000e+00
1.717924383007533891e+02 8.971800765377909670e+01 2.000000000000000000e+00
-1.019497985313742561e+02 3.479349335259100684e+01 4.000000000000000000e+00
-9.000000000000000000e+01 8.782588131173743307e+01 2.000000000000000000e+00
-8.760988179485504190e+01 1.790707486392852275e+02 2.000000000000000000e+00
-1.052569939495392788e+02 3.853200394486007241e+01 2.000000000000000000e+00
4.705780121489504353e+01 1.028786267303984800e+02 4.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.000000000000000000e+00
-4.964018148932454011e+01 1.797737611265467024e+02 3.000000000000000000e+00
-8.729650080855061844e+01 5.986606547206902462e+01 2.000000000000000000e+00
1.191749853793478024e+02 1.164609013277733496e+01 2.000000000000000000e+00
-3.591179924792132283e+01 7.270989106452600659e+00 3.000000000000000000e+00
-8.207561699246625153e+00 9.028199234622093172e+01 2.000000000000000000e+00
7.805020146862577235e+01 1.452065066474090145e+02 2.000000000000000000e+00
9.000000000000000000e+01 9.217411868826256693e+01 3.000000000000000000e+00
9.239011820514497231e+01 9.292513607147768750e-01 2.000000000000000000e+00
7.474300605046072121e+01 1.414679960551399063e+02 3.000000000000000000e+00
-1.329421987851049778e+02 7.712137326960151995e+01 2.000000000000000000e+00
0.000000000000000000e+00 1.800000000000000000e+02 7.000000000000000000e+00
1.303598185106754670e+02 2.262388734532948253e-01 2.000000000000000000e+00
9.270349919144938156e+01 1.201339345279309754e+02 2.000000000000000000e+00
-6.082501462065222597e+01 1.683539098672226544e+02 2.000000000000000000e+00
1.440882007520786772e+02 1.727290108935474109e+02 3.000000000000000000e+00
-1.107153414666598792e+02 1.075934307156039438e+02 2.000000000000000000e+00
2.176131099771291932e+00 8.994590638887787293e+01 4.000000000000000000e+00
4.559509598877214387e+01 8.883442399537783274e+01 3.000000000000000000e+00
7.103285039219387897e+01 1.060008079236966410e+02 2.000000000000000000e+00
1.266589201468734984e+02 7.421752972667690074e+01 3.000000000000000000e+00
5.434335132912583077e+01 8.773260158014993593e+00 2.000000000000000000e+00
3.061803122246242737e+01 1.370142671513380037e+02 3.000000000000000000e+00
-7.118301984349825773e+01 5.420467880580660136e+01 2.000000000000000000e+00
1.594414679318901733e+02 9.170523111983342801e+01 4.000000000000000000e+00
-5.998126735156629508e+01 3.392667349519719711e+00 2.000000000000000000e+00
4.435266015560893038e+01 8.604095626588231482e+01 2.000000000000000000e+00
-9.627764535726947770e+01 1.629852799310983471e+02 2.000000000000000000e+00
4.096337035647064084e+01 6.775472063456189176e+01 2.000000000000000000e+00
9.781732539903320145e+00 4.195362040252644142e+00 2.000000000000000000e+00
1.359694111622007142e+02 1.833673683194588122e+01 3.000000000000000000e+00
-8.781744689790374991e+01 4.752719994781872259e+01 2.000000000000000000e+00
1.278824877749275402e+02 1.268275874160013217e+01 3.000000000000000000e+00
9.815201071183091130e+01 3.121806827528116557e+01 2.000000000000000000e+00
2.237630008460005726e+01 7.434239203228126769e+01 2.000000000000000000e+00
1.453325705563566714e+02 1.353026833011314523e+02 2.000000000000000000e+00
-4.200195326451377298e+01 6.469539820443114309e+01 2.000000000000000000e+00
-1.315786183717459323e+02 1.288458722677476089e+02 7.000000000000000000e+00
2.264912822754818578e+01 6.948150990890976431e+00 2.000000000000000000e+00
6.928465853334014923e+01 7.240656928439608464e+01 6.000000000000000000e+00
-1.778238689002286890e+02 9.005409361112212707e+01 3.000000000000000000e+00
-1.344049040112278703e+02 9.116557600462216726e+01 2.000000000000000000e+00
-1.089671496078061210e+02 7.399919207630335904e+01 2.000000000000000000e+00
-5.334107985312650868e+01 1.057824702733230993e+02 2.000000000000000000e+00
-1.256566486708741621e+02 1.712267398419849940e+02 3.000000000000000000e+00
-1.493819687775375655e+02 4.298573284866201050e+01 4.000000000000000000e+00
1.088169801565017423e+02 1.257953211941934057e+02 3.000000000000000000e+00
-2.055853206810985512e+01 8.829476888016660041e+01 2.000000000000000000e+00
1.200187326484337120e+02 1.766073326504802878e+02 1.000000000000000000e+01
-1.356473398443910696e+02 9.395904373411767097e+01 3.000000000000000000e+00
8.372235464273055072e+01 1.701472006890164934e+01 1.400000000000000000e+01
-1.390366296435293805e+02 1.122452793654381225e+02 2.000000000000000000e+00
-1.702182674600966834e+02 1.758046379597473390e+02 2.000000000000000000e+00
-4.403058883779928578e+01 1.616632631680541294e+02 2.000000000000000000e+00
9.218255310209626430e+01 1.324728000521812703e+02 3.000000000000000000e+00
-5.211751222507245274e+01 1.673172412583998891e+02 2.000000000000000000e+00
-8.184798928816910291e+01 1.487819317247188451e+02 2.000000000000000000e+00
-1.576236999153999250e+02 1.056576079677187323e+02 3.000000000000000000e+00
-3.466742944364333567e+01 4.469731669886855485e+01 2.000000000000000000e+00
1.379980467354862412e+02 1.153046017955688569e+02 3.000000000000000000e+00
4.842138162825407477e+01 5.115412773225241949e+01 2.000000000000000000e+00
-1.573508717724518249e+02 1.730518490091090484e+02 3.000000000000000000e+00
-1.421550467920795313e+02 6.345227867190640580e+01 2.000000000000000000e+00
9.314239564161779583e+01 1.775122767066035294e+02 2.000000000000000000e+00
-1.216553807892563270e+02 1.032780206697448904e+02 2.000000000000000000e+00
-9.878249584964098062e+01 9.384752159928869730e+01 2.000000000000000000e+00
1.242086789414985333e+02 8.589582129912115249e+01 2.000000000000000000e+00
4.345861331415800066e+01 6.018646227180290964e+01 4.000000000000000000e+00
-6.647227458192226379e+01 1.166484923151685251e+02 2.000000000000000000e+00
4.075474704755548316e+01 6.576550957025091293e+01 7.000000000000000000e+00
1.400735478749518563e+02 1.318452073175397459e+02 2.000000000000000000e+00
5.288670279441618760e+01 1.331149899969020112e+02 3.000000000000000000e+00
-8.521158356083394381e+01 1.615837748337349069e+02 3.000000000000000000e+00
-7.984373653580263408e+01 1.786474887038141333e+02 2.000000000000000000e+00
-8.676907184206369550e+01 5.617698213570226784e+01 4.000000000000000000e+00
1.689705057036979383e+02 1.262637824817764738e+02 2.000000000000000000e+00
8.878694455254256468e+01 8.483922839072752708e+01 2.000000000000000000e+00
1.382972470043748672e+02 4.996230115941339278e+01 2.000000000000000000e+00
-7.125738888406297633e+01 1.794639413196264002e+02 3.000000000000000000e+00
1.288618911977872585e+02 9.331043417229001591e+01 3.000000000000000000e+00
8.771836895151133717e+01 1.281211217186053091e+02 5.000000000000000000e+00
-2.782681107661275277e+01 6.291313713387724960e+01 2.000000000000000000e+00
1.360112113726008545e+02 2.520984566322478670e+01 5.000000000000000000e+00
-5.295572881051514003e+01 7.150315999426735125e+00 2.000000000000000000e+00
-7.568266606393646612e+01 1.713322600015789590e+02 7.000000000000000000e+00
-1.594479100318859253e+02 4.839419646703451861e+01 3.000000000000000000e+00
6.601217561748573814e+01 1.243926551290064140e+02 4.000000000000000000e+00
-1.714681687642712120e+02 2.062656954829905942e+01 5.000000000000000000e+00
-7.804791585162936940e+01 1.608976194145246836e+02 2.000000000000000000e+00
1.281470678522732953e+02 9.037437585688468289e+01 1.000000000000000000e+01
3.784495320792046158e+01 1.165477213280936013e+02 2.000000000000000000e+00
-8.685760435838223259e+01 2.487723293396468804e+00 2.000000000000000000e+00
5.834461921074370139e+01 7.672197933025510963e+01 2.000000000000000000e+00
8.121750415035901938e+01 8.615247840071130270e+01 2.000000000000000000e+00
-5.579132105850146672e+01 9.410417870087884751e+01 2.000000000000000000e+00
-1.365413866858420135e+02 1.198135377281971046e+02 4.000000000000000000e+00
1.135277254180777362e+02 6.335150768483148198e+01 6.000000000000000000e+00
-1.392452529524445310e+02 1.142344904297490871e+02 2.000000000000000000e+00
-3.992645212504814367e+01 4.815479268246027544e+01 3.000000000000000000e+00
-1.271132972055838337e+02 4.688501000309800304e+01 2.000000000000000000e+00
9.478841643916605619e+01 1.841622516626510375e+01 3.000000000000000000e+00
1.001562634641973659e+02 1.352511296185884282e+00 2.000000000000000000e+00
9.323092815793630450e+01 1.238230178642977535e+02 2.000000000000000000e+00
-1.102949429630205813e+01 5.373621751822353332e+01 2.000000000000000000e+00
-9.121305544745744953e+01 9.516077160927248713e+01 1.100000000000000000e+01
-4.170275299562513283e+01 1.300376988405866143e+02 2.000000000000000000e+00
1.087426111159370237e+02 5.360586803735918338e-01 3.000000000000000000e+00
-5.113810880221274857e+01 8.668956582770998409e+01 2.000000000000000000e+00
-9.228163104848869125e+01 5.187887828139470514e+01 3.000000000000000000e+00
1.521731889233872437e+02 1.170868628661227433e+02 2.000000000000000000e+00
-4.398878862739915974e+01 1.547901543367752026e+02 2.000000000000000000e+00
1.270442711894848600e+02 1.728496840005732906e+02 2.000000000000000000e+00
1.043173339360635339e+02 8.667739998421057024e+00 2.000000000000000000e+00
2.055208996811407829e+01 1.316058035329654956e+02 3.000000000000000000e+00
-1.139878243825142761e+02 5.560734487099359313e+01 4.000000000000000000e+00
8.531831235728768448e+00 1.593734304517009264e+02 2.000000000000000000e+00
1.019520841483706448e+02 1.910238058547530926e+01 5.000000000000000000e+00
-5.185293214772670467e+01 8.962562414311534553e+01 2.000000000000000000e+00
3.159366704380935076e+01 1.194657650066728536e+02 4.000000000000000000e+00
-6.564542576292494402e+01 1.048232852553952483e+02 4.000000000000000000e+00
9.286350517556563489e+01 1.343818054564531792e+02 7.000000000000000000e+00
9.203002185973568317e+01 5.999708206357263407e+01 4.000000000000000000e+00
-1.341819586439434886e+02 2.193591363525378668e+01 2.000000000000000000e+00
2.487975581459679475e+01 5.815284764144630003e+01 7.000000000000000000e+00
1.947818310480075610e+01 1.076399047989550297e+02 2.000000000000000000e+00
-1.696920587164817817e+01 4.272382657104497383e+01 2.000000000000000000e+00
-4.235579590516703519e+01 6.306526954764851922e+01 8.000000000000000000e+00
-1.603662254252012929e+02 7.658693560749420648e+00 2.000000000000000000e+00
-9.000000000000000000e+01 8.481623296175416726e+01 5.000000000000000000e+00
-1.900394431259070771e+01 1.767509853826552728e+02 2.000000000000000000e+00
-9.014658230278932649e+01 5.443923700111846387e+01 2.000000000000000000e+00
-6.737730983736501855e+01 1.776133345259768248e+02 2.000000000000000000e+00
-1.539572778758203064e+01 4.063230876960251692e+01 2.000000000000000000e+00
3.949163266975326536e+01 9.744339236027474271e+01 2.000000000000000000e+00
1.325740594592341779e+02 1.139300232815832317e+02 4.000000000000000000e+00
8.539694565601695331e+01 1.745143838027287018e+02 2.000000000000000000e+00
1.435721719248000561e+01 1.324958770767886733e+02 2.000000000000000000e+00
