# theta phi
-1.714681687642712120e+02 2.062656954829905942e+01
8.531831235728768448e+00 1.593734304517009264e+02
1.386540589622767641e+02 1.000162953448796657e+02
-4.134594103772324303e+01 7.998370465512033434e+01
1.368996374400190632e+02 1.200354253134481581e+02
-4.310036255998093679e+01 5.996457468655185608e+01
2.826054290353102871e+01 1.368419936033400575e+02
1.344448476974409346e+02 1.086533470240827626e+02
-1.517394570964689819e+02 4.315800639665995675e+01
-4.555515230255907966e+01 7.134665297591725164e+01
-1.762120942681142921e+01 8.724693404626430038e+01
-1.761663372978077291e+01 8.725770223139775794e+01
1.623787905731885814e+02 9.275306595373572804e+01
1.623833662702192271e+02 9.274229776860224206e+01
-1.667968169150923163e+00 1.114853373924160422e+02
-1.671837472145336179e+00 1.114779322165457671e+02
6.917851870128663450e+01 1.394164809858082776e+02
-9.430776627080245333e+00 1.021339011500720488e+02
1.783320318308490755e+02 6.851466260758397198e+01
1.783281625278546585e+02 6.852206778345424709e+01
-1.108214812987133655e+02 4.058351901419172236e+01
1.705692233729197653e+02 7.786609884992795116e+01
6.980868619011547649e-01 1.063996782449977729e+02
6.992544784501828481e-01 1.064067470788229599e+02
7.007306070701539991e-01 1.064034886770583910e+02
-1.793019131380988540e+02 7.360032175500224128e+01
-1.793007455215498283e+02 7.359325292117704009e+01
-1.792992693929298582e+02 7.359651132294160902e+01
-1.465923909395168501e+01 1.092686940619285139e+02
-1.466435525217843505e+01 1.093010967885742417e+02
4.504050097195440117e+01 1.337429114106108727e+02
-1.466034755720842320e+01 1.092985386683670583e+02
1.653407609060483310e+02 7.073130593807150035e+01
1.653356447478215898e+02 7.069890321142575829e+01
-1.349594990280455988e+02 4.625708858938915569e+01
1.653396524427915892e+02 7.070146133163294166e+01
-1.321958627559733088e+02 5.384731153075218657e+01
4.780413724402668407e+01 1.261526884692478205e+02
1.121633823730925457e+02 1.052446698167074430e+02
1.121659497869527513e+02 1.052479641800154582e+02
4.864745467800106837e+01 1.161967914093921479e+02
-6.783661762690746855e+01 7.475533018329257118e+01
-6.783405021304724869e+01 7.475203581998455604e+01
-1.313525453219989458e+02 6.380320859060786631e+01
-1.400512102552761746e+02 6.019255069557107873e+01
3.994878974472384670e+01 1.198074493044289284e+02
-1.119642823541462775e+02 5.222934610473890871e+01
4.514364629878457436e+01 1.102297791015900401e+02
6.803571764585372250e+01 1.277706538952611055e+02
-1.348563537012154256e+02 6.977022089840997410e+01
-1.237638821116369741e+02 5.901669108243079620e+01
5.623611788836304015e+01 1.209833089175692180e+02
7.800807991379046769e+01 9.122137835232247483e+01
-1.324059726374498211e+02 6.305621902182819838e+01
-1.019919200862095465e+02 8.877862164767753939e+01
4.759402736255018596e+01 1.169437809781718158e+02
9.099682338506647739e+01 3.174171182273182268e+01
-8.900317661493350840e+01 1.482582881772681844e+02
1.694754177872655418e+02 2.031114217867022731e+01
-1.052458221273447592e+01 1.596888578213297762e+02
1.266057021974090446e+02 2.468147777504912099e+01
-5.339429780259095537e+01 1.553185222249508683e+02
3.521802905531642125e+01 1.580293464673815436e+02
-1.315402171248114200e+02 6.364069437673748553e+01
-1.447819709446835645e+02 2.197065353261847420e+01
4.845978287518857286e+01 1.163593056232625287e+02
2.746360457114576192e+01 1.598545236838629648e+02
-1.525363954288542345e+02 2.014547631613703160e+01
-1.201666205611378331e+02 2.378791293605834412e+01
4.639634370872256852e+01 1.129069068741772242e+02
5.983337943886218113e+01 1.562120870639416523e+02
-1.336036562912774457e+02 6.709309312582279006e+01
-1.249023141398067622e+02 8.558431938557491492e+01
8.661016874236705121e+01 2.960508671960813132e+01
5.509768586019325909e+01 9.441568061442509929e+01
-9.338983125763296300e+01 1.503949132803918758e+02
-1.060542974324208956e+02 5.553767543679168028e+01
7.394570256757910443e+01 1.244623245632083268e+02
6.897974287444175445e+01 1.113186022900810030e+02
-1.110202571255582598e+02 6.868139770991899695e+01
3.611564231479449205e+01 8.684030972911070023e+01
-1.438843576852055151e+02 9.315969027088929977e+01
3.099905341361045785e+01 9.541557626887170329e+01
-1.490009465863895457e+02 8.458442373112829671e+01
