# rg size
2.042571225162245874e+00 1.400000000000000000e+01
1.928557093595278049e+00 1.100000000000000000e+01
2.630591524518060442e+00 1.200000000000000000e+01
1.714130807092691056e+00 1.300000000000000000e+01
2.772690673505237680e+00 1.400000000000000000e+01
2.053828323935801947e+00 1.500000000000000000e+01
2.053935374499392452e+00 1.500000000000000000e+01
2.009112733687287378e+00 1.300000000000000000e+01
2.009077293429787137e+00 1.300000000000000000e+01
1.661405015160816401e+00 1.200000000000000000e+01
1.980852980443000844e+00 1.400000000000000000e+01
1.855956359276842660e+00 1.300000000000000000e+01
1.856027409546816109e+00 1.300000000000000000e+01
1.855828523272480934e+00 1.300000000000000000e+01
1.798728258042690209e+00 1.200000000000000000e+01
1.798967651025164649e+00 1.200000000000000000e+01
1.825870401421708422e+00 1.600000000000000000e+01
1.799087642024661760e+00 1.200000000000000000e+01
1.802332423735002020e+00 1.600000000000000000e+01
2.244348691839430199e+00 1.400000000000000000e+01
2.244124223689976994e+00 1.400000000000000000e+01
1.775448129950909060e+00 1.500000000000000000e+01
1.741980587560957305e+00 1.600000000000000000e+01
1.954859797895308171e+00 2.000000000000000000e+01
1.737754722143015407e+00 1.200000000000000000e+01
1.853709101164765283e+00 1.800000000000000000e+01
2.009173744623354629e+00 2.300000000000000000e+01
2.186911548664351557e+00 1.100000000000000000e+01
1.887305428798461637e+00 2.300000000000000000e+01
1.980536037547564465e+00 2.100000000000000000e+01
1.705632260788034316e+00 1.100000000000000000e+01
1.997297913685730952e+00 1.400000000000000000e+01
2.068940403765564984e+00 1.400000000000000000e+01
1.911802048647333940e+00 1.200000000000000000e+01
2.001760424864632792e+00 1.800000000000000000e+01
1.953716981376196982e+00 1.600000000000000000e+01
1.999311163324499763e+00 1.200000000000000000e+01
1.617146814588273473e+00 1.300000000000000000e+01
1.838773060853712060e+00 1.500000000000000000e+01
1.761167071100342429e+00 2.100000000000000000e+01
1.910228986891107761e+00 1.700000000000000000e+01
1.550518889718966786e+00 1.200000000000000000e+01
