# w mse
3.000000000000000000e+00 2.342626189067232440e-02
5.000000000000000000e+00 5.586233769261313153e-02
9.000000000000000000e+00 1.394066708383575881e-01
1.700000000000000000e+01 3.102960120650031794e-01
3.300000000000000000e+01 6.536825793176787025e-01
6.500000000000000000e+01 1.349222496547559658e+00
1.290000000000000000e+02 2.755991247558229773e+00
2.570000000000000000e+02 5.296310390732492657e+00
5.130000000000000000e+02 8.951758118539920872e+00
1.025000000000000000e+03 1.489859761695547213e+01
2.049000000000000000e+03 2.443076999575199437e+01
4.097000000000000000e+03 3.836938065319653646e+01
