# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -8.530517842790706845e-04 1.278976924368180335e-13 -1.381117442633694736e-13
1.250000000000000000e-01 -8.067461607608497317e-04 -3.241767858597199847e-07 -2.128211784580003041e-06
2.500000000000000000e-01 -1.112722477551209097e-03 -5.571683003857685890e-07 -3.510288743235889797e-06
3.750000000000000000e-01 -4.050541059018672604e-04 -7.033092384034489442e-07 -4.221911830137869970e-06
5.000000000000000000e-01 -8.885516949679980910e-04 -7.691726890968197949e-07 -4.364164446712948120e-06
6.250000000000000000e-01 -1.014419343729428945e-03 -7.629724687596706190e-07 -4.055456095608533928e-06
7.500000000000000000e-01 -1.834314389142647009e-04 -6.940078192130272328e-07 -3.422492974358704032e-06
8.750000000000000000e-01 -3.252030136503555142e-04 -5.722909719452218269e-07 -2.591422736619719558e-06
1.000000000000000000e+00 -6.952307291741539148e-04 -4.084085003519533075e-07 -1.679706055357499395e-06
1.125000000000000000e+00 2.915591356117434516e-04 -2.135992014373755410e-07 -7.890604765137254617e-07
1.250000000000000000e+00 -6.370020380627272431e-04 3.291411587724724086e-11 1.082449685441133624e-10
1.375000000000000000e+00 -4.320305856279490434e-04 2.192776071829882767e-07 6.322029251215610657e-07
1.500000000000000000e+00 -2.363030905953729909e-04 4.296709557038980165e-07 1.077315854081106750e-06
1.625000000000000000e+00 -2.651768257649637830e-04 6.155402627605610633e-07 1.329382123049782649e-06
1.750000000000000000e+00 -1.943644840053761810e-04 7.603324401195266091e-07 1.402113160686724314e-06
1.875000000000000000e+00 -1.640289043113327214e-04 8.473061918756741306e-07 1.323664023944459700e-06
2.000000000000000000e+00 9.006119469265349599e-05 8.606697914359529022e-07 1.131019939704103194e-06
2.125000000000000000e+00 -1.986097265626286194e-04 7.872283451781925123e-07 8.648190645832443124e-07
2.250000000000000000e+00 -3.361037767112126304e-05 6.185236678390992893e-07 5.649566674481576456e-07
2.375000000000000000e+00 -3.366775160221315618e-04 3.532949137685648111e-07 2.670639658308715525e-07
2.500000000000000000e+00 -2.767014312051018637e-04 -1.180202602313329407e-10 -7.347678021574211016e-11
2.625000000000000000e+00 1.743432877446392942e-04 -4.219596587695662038e-07 -2.160998040512396301e-07
2.750000000000000000e+00 -4.437999691951611224e-04 -8.803587494554676596e-07 -3.695852259788523497e-07
2.875000000000000000e+00 -2.342609229860031887e-04 -1.332091045469496748e-06 -4.574910068555482212e-07
3.000000000000000000e+00 4.356685773970365994e-04 -1.724888966325721640e-06 -4.838165927889548357e-07
3.125000000000000000e+00 -2.989507515553037516e-04 -2.001211907298738879e-06 -4.577777801273441582e-07
3.250000000000000000e+00 -5.260368837813355659e-04 -2.103379999951471291e-06 -3.918728448404351639e-07
3.375000000000000000e+00 -2.424306783145829640e-04 -1.980006339330486753e-06 -3.000638946204503554e-07
3.500000000000000000e+00 -3.375313405034395357e-04 -1.593575290836923841e-06 -1.962124251964070254e-07
3.625000000000000000e+00 5.380130678085547243e-04 -9.286352793402841144e-07 -9.279988644195213965e-08
3.750000000000000000e+00 5.032951077970004503e-04 4.736353531598069821e-10 3.785771696129813790e-11
3.875000000000000000e+00 1.074022171145081611e-03 1.143889202470660393e-06 7.511403699034246984e-08
4.000000000000000000e+00 1.221975694076899398e-04 2.414019408369938446e-06 1.283959516484856067e-07
4.125000000000000000e+00 5.073855124698087304e-04 3.687822807130203273e-06 1.588274514130461057e-07
4.250000000000000000e+00 -3.001789248226224664e-04 4.813748989640487252e-06 1.678378636071897745e-07
4.375000000000000000e+00 -1.432361367433390188e-04 5.622992839793283792e-06 1.586863058733456455e-07
4.500000000000000000e+00 1.248824977919181338e-04 5.944670194324430668e-06 1.357568271131981419e-07
4.625000000000000000e+00 -3.236000951280099125e-04 5.624681898019900927e-06 1.039095960386759998e-07
4.750000000000000000e+00 5.790121457972339375e-04 4.547789970388294023e-06 6.794054896452905723e-08
4.875000000000000000e+00 4.367867783855415575e-04 2.661425843708542516e-06 3.213965915627170489e-08
5.000000000000000000e+00 4.989403811065076973e-04 -1.817884509591749520e-09 -1.761080170581408311e-11
5.125000000000000000e+00 4.523423024988988683e-04 -3.307300643129451601e-06 -2.606544979855129895e-08
5.250000000000000000e+00 -4.447241395254446575e-04 -7.011253125632777028e-06 -4.460874958311933369e-08
5.375000000000000000e+00 2.940998897466729628e-04 -1.076597340343710130e-05 -5.525915591775287794e-08
5.500000000000000000e+00 -2.037382628953298205e-04 -1.413736494226824902e-05 -5.847891992871723232e-08
5.625000000000000000e+00 4.602977105663975249e-04 -1.663325468381771088e-05 -5.536284564122695429e-08
5.750000000000000000e+00 3.990663358789002177e-04 -1.774076435490101744e-05 -4.741159953525198034e-08
5.875000000000000000e+00 4.309386984269912221e-04 -1.697158750202376609e-05 -3.630990597081051874e-08
6.000000000000000000e+00 7.571819881419736276e-04 -1.391381869142449546e-05 -2.374146790273812258e-08
6.125000000000000000e+00 4.424463185782783262e-04 -8.286895007536543289e-06 -1.122354986726747939e-08
6.250000000000000000e+00 4.597328920274718761e-05 7.238047494695365458e-09 7.788658606955323194e-12
6.375000000000000000e+00 2.926118138443277797e-04 1.084633824754988041e-05 9.077897544784718775e-09
6.500000000000000000e+00 -1.092485535250393297e-04 2.387251681312818619e-05 1.549911710085893901e-08
6.625000000000000000e+00 5.835324328027679044e-04 3.850384930448313980e-05 1.915207636926652413e-08
6.750000000000000000e+00 4.632353277973892680e-04 5.397120492922624635e-05 2.021725253875672479e-08
6.875000000000000000e+00 4.731054169430492368e-04 6.937411628804568409e-05 1.909789371090653276e-08
7.000000000000000000e+00 7.207714964804230046e-04 8.374892178997228598e-05 1.632764545789200383e-08
7.125000000000000000e+00 9.559413512061415083e-04 9.614436927396496912e-05 1.249449632645394104e-08
7.250000000000000000e+00 2.902326926305705962e-04 1.057013869920631066e-04 8.170404797169794620e-09
7.375000000000000000e+00 -2.025439263459577477e-04 1.117323731327779512e-04 3.867302256210791711e-09
7.500000000000000000e+00 5.761927413175582310e-04 1.137915319331384012e-04 -3.093969525025386247e-12
7.625000000000000000e+00 3.404089350493673047e-04 1.117244624571078759e-04 -3.148097338367961129e-09
7.750000000000000000e+00 5.462482763030525323e-04 1.056861523776042588e-04 -5.397461366740685662e-09
7.875000000000000000e+00 8.702044878434699038e-04 9.612292002048050676e-05 -6.699913956964564932e-09
8.000000000000000000e+00 7.851455450598818914e-04 8.372277789137072546e-05 -7.105192656453596101e-09
8.125000000000000000e+00 4.059862566234626047e-04 6.934506950440066930e-05 -6.738125613026113570e-09
8.250000000000000000e+00 5.332943372564347140e-05 5.394116832624362701e-05 -5.777315070787381046e-09
8.375000000000000000e+00 -4.512205062551085874e-04 3.847471315321371321e-05 -4.426658151146511955e-09
8.500000000000000000e+00 3.064853476542044736e-04 2.384600528770874917e-05 -2.891871186960770501e-09
8.625000000000000000e+00 8.072459628240243393e-04 1.082388232465092415e-05 -1.364858004393454394e-09
8.750000000000000000e+00 9.815177489567433050e-04 -1.012971351244118523e-08 1.302735697095158685e-12
8.875000000000000000e+00 8.586414580625239407e-04 -8.298607308887540057e-06 1.097243851333473685e-09
9.000000000000000000e+00 9.454758922249756337e-04 -1.391979526976783177e-05 1.865440024673148400e-09
