# drho_hcp drho_bcc avalancheSize
-1.679705917245755131e-06 -4.084086282496457443e-07 1.765834304686925371e+00
3.061863354394400716e-04 1.588576328532065318e-02 5.479285753023058203e-02
9.285621114641151586e-02 1.106505586912889250e-01 1.946819073317600957e+00
1.610056147235217061e-02 -5.877827093811571757e-03 8.603944451629844115e-02
1.628741158940893996e-02 -3.813166753696162203e-02 1.557233989830210108e+00
-1.681154175923560423e-02 -1.166103379146621322e-02 1.056555148652711829e+00
-9.189816790422522530e-04 -3.947513791806578354e-04 1.387491905303689897e-02
-7.047133726707510704e-04 -7.513615745895485531e-04 1.874920587626895813e-02
-1.204331519130175110e-02 1.381675000702742295e-03 1.754168367587444488e-01
6.810527919326458957e-03 4.176320630611130014e-05 4.137604099960153214e-01
2.783650817086424922e-04 -1.072888163390128824e-03 1.042763385667130338e-01
7.603498677348774493e-03 -9.280749092068774075e-04 1.100996598107941149e-01
2.309623440730490529e-03 9.096697862571723192e-04 5.744848072840592207e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.319616996421316198e-03
-6.965392385130497743e-03 -9.381568370021575731e-04 1.712234374161314132e-01
-1.526981335519428384e-02 4.229312914958427427e-04 7.049629792647847948e-01
-2.934260953262768368e-03 -1.280486549321224743e-03 4.629533316541920018e-02
3.233750538900626026e-03 -1.770116095184182115e-03 1.176473891071773831e-01
-3.689480279829515652e-03 6.996606854912101880e-04 1.015907421499067376e-01
5.231602462030027212e-02 2.383752394826021970e-03 3.105490392065460847e-01
6.540617219003230787e-03 2.184958651605395374e-03 7.544615003364821271e-02
2.205348501304427167e-02 9.175743532852109752e-03 2.731502472300788020e-01
3.964635101053204380e-02 -4.682343482675488389e-03 2.394186110773589282e-01
-2.883885939728125791e-02 3.465697812330414962e-03 1.397721482047537656e+00
1.750255376877563052e-03 1.811482062223923606e-04 1.426222319570773778e-01
1.045004682796690787e-02 -7.949375047736406685e-03 1.247510671020747308e-01
1.144695292043107493e-02 -1.396096335325225368e-03 1.306065342423737841e-01
2.638227501694956345e-03 -3.511116879245879119e-03 2.805823437794050523e-01
8.377951338018885252e-04 3.332968336366981532e-04 2.509758751226649764e-02
-3.880822298125585768e-03 8.782771177737735968e-04 2.072073864613845767e-02
