# theta phi size
1.292837692177558750e+01 1.313558744472697981e+02 5.000000000000000000e+00
-9.560323716801394767e+01 1.624039098816427042e+02 2.000000000000000000e+00
1.019239774349962318e+02 8.131813751503869980e+01 4.000000000000000000e+00
-1.670716230782244054e+02 4.864412555273019478e+01 1.000000000000000000e+01
8.439676283198608076e+01 1.759609011835731707e+01 2.000000000000000000e+00
-7.807602256500375404e+01 9.868186248496130020e+01 9.000000000000000000e+00
3.940395146231222867e+01 9.077060339483527684e+01 2.000000000000000000e+00
-9.102557760952389287e+01 6.970096607218584950e+01 8.000000000000000000e+00
-9.177494231524100599e+01 3.197021579361222621e+01 2.000000000000000000e+00
9.368621424391319863e+01 1.548622953847331303e+02 4.000000000000000000e+00
-9.018094388964296115e+01 5.194968475558452781e+01 1.600000000000000000e+01
-1.307350412222545799e+02 8.238546447750458412e+01 2.000000000000000000e+00
8.702782090416074823e+01 1.429387542506552791e+02 3.000000000000000000e+00
-8.982456986589764369e+01 3.734458714296231108e+01 7.000000000000000000e+00
-8.744095084009364882e+01 1.796358709333050285e+02 1.800000000000000000e+01
9.329351088099645040e+01 7.990805351159080772e+01 1.700000000000000000e+01
1.675783795574020019e+02 1.257364865305929058e+01 3.000000000000000000e+00
1.061591631915865435e+02 1.760706258565680287e+02 8.000000000000000000e+00
2.182273707506719873e+01 1.937757355232061229e+01 2.000000000000000000e+00
2.598889406017825365e+00 8.424797545920685593e+01 1.000000000000000000e+01
-4.201613978065426380e+01 8.886546501316210822e+01 8.000000000000000000e+00
-1.408057895978198815e+02 1.176128018114592777e+02 9.000000000000000000e+00
-1.308588668818418910e+02 1.000656814926105511e+02 6.000000000000000000e+00
1.609202109590793839e+02 1.267235437709424417e+02 3.000000000000000000e+00
-6.965510649833626644e+01 2.823135520807857546e+01 3.000000000000000000e+00
-1.357033326959564761e+02 2.585477039152810619e+01 4.000000000000000000e+00
2.859942873791187523e+01 1.293044138436575352e+01 3.000000000000000000e+00
9.400315321631991594e+01 9.212364501273999906e+01 3.000000000000000000e+00
1.005628478545240938e+02 9.895149353185840368e+01 2.000000000000000000e+01
-1.566009920604269041e+02 1.690424685813284782e+02 3.000000000000000000e+00
1.710596657929424964e+02 6.812346960035228882e+00 2.000000000000000000e+00
4.180485980088276676e+01 1.144317554707225923e+02 3.000000000000000000e+00
5.841318778257782895e+01 4.655073701272570474e+00 2.000000000000000000e+00
1.002228535831224860e+02 1.664523879151907977e+02 2.000000000000000000e+00
1.052085562274781836e+02 7.612806274173701127e+01 3.000000000000000000e+00
3.520094163457790870e+01 5.986019329019020319e+01 1.200000000000000000e+01
1.455666365338267383e+02 1.195864873747904795e+02 2.000000000000000000e+00
-1.119019470268686547e+02 6.455016174270020279e+00 3.400000000000000000e+01
-1.405960485376877784e+02 8.922939660516472316e+01 1.200000000000000000e+01
8.897442239047610713e+01 1.102990339278141505e+02 1.000000000000000000e+01
8.822505768475899401e+01 1.480297842063877738e+02 3.000000000000000000e+00
-8.631378575608678716e+01 2.513770461526688393e+01 1.000000000000000000e+01
8.981905611035705306e+01 1.280503152444154864e+02 9.000000000000000000e+00
4.926495877774541299e+01 9.761453552249541588e+01 2.000000000000000000e+00
-9.297217909583928019e+01 3.706124574934472093e+01 2.000000000000000000e+00
9.017543013410235631e+01 1.426554128570377031e+02 2.000000000000000000e+00
9.255904915990633697e+01 3.641290666949678623e-01 1.200000000000000000e+01
-8.670648911900354960e+01 1.000919464884091923e+02 2.000000000000000000e+00
-1.242162044259798215e+01 1.674263513469407201e+02 1.900000000000000000e+01
-7.384083680841348496e+01 3.929374143431946020e+00 4.300000000000000000e+01
-1.581772629249328190e+02 1.606224264476794019e+02 2.100000000000000000e+01
-1.774011105939821960e+02 9.575202454079314407e+01 2.300000000000000000e+01
1.379838602193457291e+02 9.113453498683790599e+01 1.400000000000000000e+01
3.919421040218012564e+01 6.238719818854072230e+01 4.000000000000000000e+00
4.914113311815809482e+01 7.993431850738943467e+01 1.600000000000000000e+01
-1.907978904092063743e+01 5.327645622905757961e+01 4.000000000000000000e+00
1.103448935016637620e+02 1.517686447919214459e+02 2.500000000000000000e+01
4.429666730404355945e+01 1.541452296084719080e+02 2.000000000000000000e+00
-1.514005712620881354e+02 1.670695586156342642e+02 2.000000000000000000e+00
-8.599684678368008406e+01 8.787635498726000094e+01 9.000000000000000000e+00
-7.943715214547589198e+01 8.104850646814161053e+01 1.800000000000000000e+01
2.339900793957309943e+01 1.095753141867154312e+01 2.000000000000000000e+00
-8.940334207057524907e+00 1.731876530399648004e+02 7.000000000000000000e+00
-1.381951401991172474e+02 6.556824452927740765e+01 1.100000000000000000e+01
-1.215868122174221639e+02 1.753449262987274437e+02 2.000000000000000000e+00
-7.977714641687752817e+01 1.354761208480920764e+01 3.000000000000000000e+00
-7.479144377252183062e+01 1.038719372582629887e+02 1.200000000000000000e+01
-1.447990583654221268e+02 1.201398067098098181e+02 4.000000000000000000e+00
-3.443336346617327592e+01 6.041351262520953469e+01 2.000000000000000000e+00
6.809805297313134531e+01 1.735449838257300144e+02 2.000000000000000000e+00
-1.797698744360886565e+02 1.346446141420347544e+02 2.500000000000000000e+01
-1.798716615997809072e+02 9.012092359631166971e+01 4.300000000000000000e+01
-8.780963890953700002e+00 1.738534301806342341e+01 3.100000000000000000e+01
-1.321708052302466854e+02 9.078526604294030733e+01 2.200000000000000000e+01
-9.083098936637173892e+01 3.191195755288656599e+01 3.000000000000000000e+00
4.157107839054592091e+01 6.537707365714292962e+01 1.100000000000000000e+01
-1.430802974448180578e+02 1.375802256501835359e+02 8.000000000000000000e+00
-1.335142241535997130e+02 8.793014327008175712e+01 2.000000000000000000e+00
-1.021197626375669358e+02 1.256550039861899393e+02 2.000000000000000000e+00
-4.371011755995098724e+01 7.747519823797817651e+01 2.000000000000000000e+00
-9.227863606038803823e+01 5.088662983060416423e+01 5.000000000000000000e+00
-9.364108469020013104e+01 3.684953001146811857e+01 2.000000000000000000e+00
1.225424676446330352e+02 1.112406157628855112e+02 4.000000000000000000e+00
1.414180048959677904e+01 6.019945985053910320e+00 8.000000000000000000e+00
-1.175787933129187168e+00 2.432356306498743237e+01 5.000000000000000000e+00
-9.121688328887357500e+01 5.680967575325312424e+01 3.000000000000000000e+00
-6.225619246493176995e+00 1.461109997748306171e+02 2.000000000000000000e+00
-1.500274829043314355e+02 3.879421085242352518e+01 2.600000000000000000e+01
