# theta phi
-8.982456986589764369e+01 3.734458714296231108e+01
1.061591631915865435e+02 1.760706258565680287e+02
2.182273707506719873e+01 1.937757355232061229e+01
4.180485980088276676e+01 1.144317554707225923e+02
9.017543013410235631e+01 1.426554128570377031e+02
-7.384083680841348496e+01 3.929374143431946020e+00
-1.581772629249328190e+02 1.606224264476794019e+02
-1.381951401991172474e+02 6.556824452927740765e+01
-1.797698744360886565e+02 1.346446141420347544e+02
-8.780963890953700002e+00 1.738534301806342341e+01
-1.321708052302466854e+02 9.078526604294030733e+01
-9.364108469020013104e+01 3.684953001146811857e+01
1.414180048959677904e+01 6.019945985053910320e+00
-1.175787933129187168e+00 2.432356306498743237e+01
-9.121688328887357500e+01 5.680967575325312424e+01
-6.225619246493176995e+00 1.461109997748306171e+02
-1.500274829043314355e+02 3.879421085242352518e+01
1.796635544500821027e+02 1.469736532081989253e+02
5.549703169989515317e+01 6.535586763051281878e+01
-1.312456929364466021e+02 1.084060738868447658e+02
1.523933357797887709e+02 1.459033926146115903e+02
-8.708782195559095385e+01 1.959634982880482568e+01
2.301255639113665430e-01 4.535538585796524558e+01
1.712190361090463000e+02 1.626146569819365766e+02
4.782919476975332174e+01 8.921473395705969267e+01
8.635891530979986896e+01 1.431504699885318814e+02
-1.658581995104032103e+02 1.739800540149460915e+02
1.788242120668707855e+02 1.556764369350125889e+02
8.878311671112643921e+01 1.231903242467468829e+02
1.737743807535068470e+02 3.388900022516938293e+01
2.997251709566857159e+01 1.412057891475764677e+02
-3.364455499179087594e-01 3.302634679180108890e+01
-1.245029683001048539e+02 1.146441323694871954e+02
4.875430706355343347e+01 7.159392611315524846e+01
-2.760666422021123978e+01 3.409660738538840263e+01
9.291217804440904615e+01 1.604036501711951814e+02
-2.974668564776232316e+00 9.005633823395078252e+01
-2.039406160429582116e+01 1.547840401908346131e+01
-1.616181349498002078e+02 1.776009468993800624e+02
6.578427804020330427e+01 8.685929072619650526e+01
-4.859740923447738936e+01 1.060225567489881939e+02
-4.674837970182342417e+01 1.269673214604059126e+02
-1.407674318700130129e+02 5.618861004597383868e+01
5.022408843382400079e+01 5.846139660640334057e+01
6.934006228143115891e+01 5.952179222000799186e+00
-8.245462441053282987e+01 1.894469515585304364e+01
4.442772021075792388e+00 2.902695738803037528e+01
-1.655367904007070123e+01 6.511555774069579172e+01
4.512512179889771602e+01 7.473268563729699565e+01
4.293240613823605401e+01 6.709207631788673609e+01
9.699033516580067271e+01 1.529728247845687008e+02
5.792881106092058729e+01 1.065236839721620186e+02
1.770253314352237624e+02 8.994366176604921748e+01
1.596059383957041860e+02 1.645215959809165440e+02
1.838186505019978867e+01 2.399053100619955803e+00
-1.142157219597966957e+02 9.314070927380349474e+01
1.314025907655226320e+02 7.397744325101180607e+01
1.332516202981765900e+02 5.303267853959410161e+01
3.923256812998699417e+01 1.238113899540261542e+02
-1.297759115661760347e+02 1.215386033935966594e+02
-1.106599377185688553e+02 1.740478207779992204e+02
9.754537558946718434e+01 1.610553048441469457e+02
-1.755572279789242032e+02 1.509730426119696176e+02
1.634463209599292952e+02 1.148844422593042225e+02
-1.348748782011022911e+02 1.052673143627030043e+02
-1.370675938617639531e+02 1.129079236821132781e+02
-8.300966483419934150e+01 2.702717521543130985e+01
-1.220711889390794056e+02 7.347631602783799565e+01
8.247703048507054291e+01 8.969076300073894004e+01
-4.825199363434415467e+00 1.258988369119440875e+02
4.395513735941351996e+01 8.702410112989312552e+01
-4.478354365392610958e+01 5.752419382199123987e+01
-1.913414276110071199e+01 1.318645764714236712e+01
-1.074048866349876619e+02 1.313643007166400594e+02
-6.797346329736633663e+01 5.181217142261218811e+01
-1.370521065671526060e+02 1.282516281443980972e+02
1.164256927084697963e+02 6.406008078329992195e+00
-8.955262308673393079e+01 3.058696712037307108e+01
6.998092483167062028e+01 1.059895295113359310e+02
6.515277833320220147e+00 8.411957922441675350e+01
4.420835150008468872e+01 9.750207863443669964e+01
8.608933046077461881e+01 1.480042512935700039e+01
-9.752296951492945709e+01 9.030923699926107417e+01
1.751748006365655783e+02 5.410116308805590535e+01
-1.360448626405864729e+02 9.297589887010687448e+01
1.352164563460739259e+02 1.224758061780087672e+02
1.608658572388993093e+02 1.668135423528576382e+02
7.259511336501235235e+01 4.863569928335998327e+01
1.120265367026336634e+02 1.281878285773878190e+02
4.294789343284737981e+01 5.174837185560191699e+01
-6.357430729153021076e+01 1.735939919216700105e+02
9.044737691326605500e+01 1.494130328796269396e+02
-1.100190751683293797e+02 7.401047048866409739e+01
-1.734847221666797736e+02 9.588042077558324650e+01
-1.357916484999153113e+02 8.249792136556330036e+01
-9.391066953922536698e+01 1.651995748706430049e+02
-5.972590127638186530e+00 9.003187065978545434e+01
-9.903931665147418073e+01 7.407365567306206344e+01
6.787976616516250772e+01 9.976279480591362869e+01
-2.094670583969248323e+00 9.131271499917156120e+01
4.251111132755652733e+01 9.306658749254209795e+01
-1.216182453038454412e+02 4.898205423426887251e+01
6.280818080514134039e+01 1.263095494713752771e+02
-8.474297759240650763e+00 2.566976133104068225e+01
-5.463607019073134730e+00 1.682057410200940240e+01
2.923950676373207358e+01 1.201071029081624744e+02
3.108168150147953313e+01 6.045447394490368254e+01
6.394317628603393144e-01 9.205943634384954066e+01
1.710808141649675918e+01 9.046329584521022582e+01
5.299479686523319577e-01 7.497042133165838607e+01
-1.219226698523858943e+02 1.126968947667100167e+02
-7.378021986746719563e+01 7.008566604550134116e+01
-1.078244028145903997e+02 1.159128010531597681e+02
1.740274098723618295e+02 8.996812934021457409e+01
8.096068334852583348e+01 1.059263443269379366e+02
-1.121202338348374923e+02 8.023720519408635710e+01
1.779053294160307530e+02 8.868728500082843880e+01
-1.374888886724434656e+02 8.693341250745791626e+01
5.838175469615458013e+01 1.310179457657311559e+02
-1.171918191948586809e+02 5.369045052862473710e+01
1.715257022407593865e+02 1.543302386689593106e+02
1.745363929809268768e+02 1.631794258979905976e+02
-1.507604932362679335e+02 5.989289709183751853e+01
-1.489183184985204775e+02 1.195455260550963317e+02
-1.793605682371396597e+02 8.794056365615044513e+01
-1.628919185835032692e+02 8.953670415478977418e+01
-1.794700520313477057e+02 1.050295786683416281e+02
5.807733014761411283e+01 6.730310523328998329e+01
1.062197801325328186e+02 1.099143339544986731e+02
7.217559718540961455e+01 6.408719894684024609e+01
9.925209114275294553e+01 9.106412443071641860e+01
-9.025845281930831732e+01 8.830709609706957508e+01
8.171303854610843587e+01 9.372983650849096193e+01
-8.599044862402142542e+01 7.895990075679969777e+01
5.374736367436373285e+01 9.610997497922049604e+01
-2.195823209941785148e+00 8.853696989169175424e+01
5.175648888231140887e+01 8.927159293458292666e+01
-1.491322857081390509e+02 7.413963457285498748e+01
2.982163300476434031e+01 1.124744264093649377e+02
-1.787165511564090252e+02 3.548546368214203284e+01
1.692110514532347736e+02 1.346887558751723759e+02
-9.076982302985339146e+00 2.121732648003716548e+01
8.717770062630080474e+01 1.840736288679509158e+01
6.571707828269810925e+00 9.012194527602159155e+01
5.731405255171843294e+01 6.001963422997512509e+01
7.397694089363423764e+00 1.204230951416608519e+02
1.778630775140943285e+02 4.594497379765598311e+01
1.398498148052579211e+02 8.769787024779806472e+01
6.245023925670718512e+01 1.037386887661095756e+02
6.770344073932214712e+01 8.913229019578389511e+01
2.610172203703626437e+01 9.150647760625943761e+01
7.337404691510683108e+01 1.055520574468961428e+02
1.849665720034911365e+00 9.801261016912556556e+01
5.182030821531265730e+01 6.843319686165261828e+01
-8.074790885724708289e+01 8.893587556928359561e+01
8.974154718069171111e+01 9.169290390293043913e+01
-9.828696145389156413e+01 8.627016349150905228e+01
9.400955137597858879e+01 1.010400992432003164e+02
-1.262526363256362885e+02 8.389002502077951817e+01
1.778041767900582215e+02 9.146303010830827418e+01
-1.282435111176885982e+02 9.072840706541710176e+01
3.086771429186098104e+01 1.058603654271450125e+02
-1.501783669952356490e+02 6.752557359063507647e+01
1.283448843590988542e+00 1.445145363178579885e+02
-1.078894854676522286e+01 4.531124412482763830e+01
1.709230176970146431e+02 1.587826735199628274e+02
-9.282229937369922368e+01 1.615926371132049155e+02
-1.734282921717302202e+02 8.987805472397842266e+01
-1.226859474482815955e+02 1.199803657700248891e+02
-1.726023059106365736e+02 5.957690485833915517e+01
-2.136922485905696334e+00 1.340550262023440098e+02
-4.015018519474208603e+01 9.230212975220193528e+01
-1.175497607432928220e+02 7.626131123389042443e+01
-1.122965592606778671e+02 9.086770980421610489e+01
-1.538982779629637321e+02 8.849352239374054818e+01
-1.066259530848931689e+02 7.444794255310385722e+01
-1.781503342799651080e+02 8.198738983087444865e+01
-1.281796917846873782e+02 1.115668031383473959e+02
2.290700041549087462e+00 1.250204327761743883e+02
9.366452640456083145e+01 8.991868574006585391e+01
1.026023294431554120e+02 9.062962953330908533e+01
1.795884301365931890e+01 9.307594567183681988e+01
8.211356600416872542e-01 8.922636525424985621e+01
-1.599858049897854517e+00 5.942160722803190254e+01
-3.932022964965233314e+01 9.050936231885133054e+01
