# theta phi size
-9.560323716801394767e+01 1.624039098816427042e+02 2.000000000000000000e+00
1.019239774349962318e+02 8.131813751503869980e+01 4.000000000000000000e+00
1.292837692177558750e+01 1.313558744472697981e+02 5.000000000000000000e+00
8.439676283198608076e+01 1.759609011835731707e+01 1.600000000000000000e+01
-7.807602256500375404e+01 9.868186248496130020e+01 9.000000000000000000e+00
-1.670716230782244054e+02 4.864412555273019478e+01 8.000000000000000000e+00
1.268590793688110239e+02 1.272761862294111523e+02 4.000000000000000000e+00
1.429474569598789060e+02 1.131105517732413261e+02 1.800000000000000000e+01
-6.730945506297446457e+01 5.749783356212605412e+01 7.000000000000000000e+00
-1.580861624691595324e+01 3.742060415922762218e+01 2.000000000000000000e+00
-1.308978051338735611e+02 2.527062583211629843e+01 8.000000000000000000e+00
3.902670012212440298e+01 1.408520980199677979e+02 1.000000000000000000e+01
8.664291140967817739e+01 1.655015471493171049e+02 2.000000000000000000e+00
-2.638130836013139202e+01 1.241711140899757311e+02 1.000000000000000000e+01
-1.338911453904060238e+02 1.075706397744830838e+02 6.000000000000000000e+00
-9.102557760952389287e+01 6.970096607218584950e+01 3.000000000000000000e+00
-1.308588668818418910e+02 1.000656814926105511e+02 2.000000000000000000e+00
-1.357033326959564761e+02 2.585477039152810619e+01 1.600000000000000000e+01
2.859942873791187523e+01 1.293044138436575352e+01 3.000000000000000000e+00
-1.307350412222545799e+02 8.238546447750458412e+01 2.000000000000000000e+01
1.268449575324800662e+02 1.273005287156211693e+02 3.000000000000000000e+00
1.710596657929424964e+02 6.812346960035228882e+00 2.000000000000000000e+00
4.180485980088276676e+01 1.144317554707225923e+02 1.700000000000000000e+01
9.329351088099645040e+01 7.990805351159080772e+01 3.000000000000000000e+00
1.002228535831224860e+02 1.664523879151907977e+02 2.000000000000000000e+00
2.182273707506719873e+01 1.937757355232063361e+01 8.000000000000000000e+00
2.598889406017825365e+00 8.424797545920685593e+01 2.000000000000000000e+00
1.455666365338267383e+02 1.195864873747904795e+02 8.000000000000000000e+00
-2.638338763103262608e+01 1.241326225496929965e+02 9.000000000000000000e+00
-1.408057895978198815e+02 1.176128018114592777e+02 2.000000000000000000e+00
1.609202109590793839e+02 1.267235437709424417e+02 9.000000000000000000e+00
1.429648852917948432e+02 1.130313336102213526e+02 8.000000000000000000e+00
9.368621424391319863e+01 1.548622953847331303e+02 3.000000000000000000e+00
-6.965510649833626644e+01 2.823135520807857546e+01 4.000000000000000000e+00
-6.691154802722006423e+01 5.765141044848061114e+01 4.000000000000000000e+00
9.400315321631991594e+01 9.212364501273999906e+01 3.000000000000000000e+00
1.005628478545240938e+02 9.895149353185840368e+01 1.800000000000000000e+01
-1.572382696786949197e+01 3.746331772981566388e+01 3.000000000000000000e+00
-1.566009920604269041e+02 1.690424685813284782e+02 3.000000000000000000e+00
-1.308881616714784002e+02 2.528226195349380134e+01 2.000000000000000000e+00
