# theta phi
1.268590793688110239e+02 1.272761862294111523e+02
-1.308978051338735611e+02 2.527062583211629843e+01
1.268449575324800662e+02 1.273005287156211693e+02
4.180485980088276676e+01 1.144317554707225923e+02
2.182273707506719873e+01 1.937757355232063361e+01
-1.308881616714784002e+02 2.528226195349380134e+01
-5.314092063118901166e+01 5.272381377058886187e+01
4.910219486612645312e+01 1.547293741678837193e+02
-5.315504246751991246e+01 5.269947128437883777e+01
-1.381951401991172474e+02 6.556824452927740765e+01
-1.581772629249328190e+02 1.606224264476793735e+02
4.911183832852159270e+01 1.547177380465062129e+02
1.354133262352754912e+02 1.249522886634947412e+02
-1.287713214803385426e+02 4.641590309598922914e+01
-4.226601155254638087e+01 6.127839130907052834e+01
-1.151869084137000421e+01 4.446088781019270186e+01
4.327263128274722703e+01 1.091021508754384541e+02
1.472659609581339453e+02 1.283778062841896315e+02
-1.300177869951861283e+02 1.288625057165986050e+02
4.959772302108105890e+01 1.121194254555591669e+02
4.570812871557870949e+01 5.855305906354227830e+01
-1.299770639780869317e+02 7.184684352554120323e+01
-1.149592302261656585e+01 4.446252477553321114e+01
-1.312456929364466021e+02 1.084060738868447658e+02
1.354176521225091392e+02 1.249617652064417115e+02
4.327946417709970461e+01 1.091045809547441081e+02
-1.500274829043314355e+02 3.879421085242352518e+01
1.472631444247366517e+02 1.283617580044954423e+02
5.549703169989515317e+01 6.535586763051281878e+01
-1.287983054324124623e+02 4.645241294014883238e+01
-1.299791300662989784e+02 7.184720276989172305e+01
1.523933357797887709e+02 1.459033926146115903e+02
-1.300237639108238739e+02 1.288642060509252758e+02
-4.031935858821811536e+01 6.222686537945055818e+01
4.959253484905190845e+01 1.121211760935927089e+02
4.571385609677265194e+01 5.856036015146727181e+01
-4.458667376472450883e+01 5.504771133650526593e+01
5.122867851966145025e+01 1.335840969040107780e+02
1.377339884474536120e+02 1.187216086909294575e+02
1.684813091586300118e+02 1.355391121898072981e+02
-1.367273687172527730e+02 7.089784912456156007e+01
-3.273403904186607605e+01 5.162219371581038985e+01
4.998221300481387175e+01 5.113749428340138792e+01
-1.304022769789189624e+02 6.788057454444086147e+01
-1.342918712844212905e+02 1.214469409364577217e+02
5.002293602191307542e+01 1.081531564744588110e+02
1.685040769773834484e+02 1.355374752244667889e+02
4.875430706355343347e+01 7.159392611315524846e+01
-4.458234787749086792e+01 5.503823479355830983e+01
-1.367205358229003025e+02 7.089541904525589189e+01
2.997251709566857159e+01 1.412057891475764677e+02
-3.273685557526335543e+01 5.163824199550455774e+01
-1.245029683001048539e+02 1.146441323694871954e+02
5.120169456758755899e+01 1.335475870598511676e+02
5.002086993370105006e+01 1.081527972301082769e+02
-2.760666422021123978e+01 3.409660738538840263e+01
4.997623608917614035e+01 5.113579394907473841e+01
1.396806414117818917e+02 1.177731346205494560e+02
-1.304074651509480987e+02 6.787882390640730534e+01
-1.342861439032273552e+02 1.214396398485327211e+02
1.308219349608667699e+02 5.403609120434870050e+01
4.903091625615200400e+01 1.483951285415328130e+02
3.472918604112605578e+01 4.888100215773977908e+01
-1.143375647118628891e+01 4.375327690239895162e+01
-1.136840244647959608e+01 4.375731325303948438e+01
-1.324941722159122435e+02 6.054838034100411903e+01
1.411026520083137825e+02 1.351559427764145767e+02
1.308258804845704617e+02 5.404214696841879118e+01
5.617777788359607172e+01 5.871827906364839578e+01
-1.143592165741588929e+01 4.375386140293072401e+01
-1.187135799169967072e+02 5.738183623577816661e+01
-1.137045279763774097e+01 4.375789137428420617e+01
-4.859740923447738936e+01 1.060225567489881939e+02
4.293240613823605401e+01 6.709207631788673609e+01
-1.319276645514900110e+02 6.027906392845112293e+01
-1.407674318700130129e+02 5.618861004597384579e+01
4.897136313137576025e+01 1.483138248713126472e+02
1.411011677954566039e+02 1.351558488802176328e+02
4.512512179889771602e+01 7.473268563729699565e+01
-1.186937763706585827e+02 5.738286415567522170e+01
1.297601576965015795e+02 5.493095895178992549e+01
5.617489477185826985e+01 5.871425119624144173e+01
-4.674837970182342417e+01 1.269673214604059126e+02
5.022408843382400079e+01 5.846139660640334057e+01
3.716686057323448722e+01 5.280976507031286360e+01
5.792881106092058729e+01 1.065236839721620186e+02
-1.655367904007070123e+01 6.511555774069579172e+01
-4.917806503913324434e+01 1.259639087956513066e+02
-1.309690837438480173e+02 3.160487145846719059e+01
-1.452708139588739584e+02 1.311189978422602280e+02
1.685662435288137146e+02 1.362467230976010626e+02
1.686315975535203791e+02 1.362426867469605156e+02
4.750582778408774942e+01 1.194516196589958810e+02
-3.889734799168622459e+01 4.484405722358544466e+01
-4.917411951542956672e+01 1.259578530315812088e+02
-1.238222221164039496e+02 1.212817209363516042e+02
1.685640783425841391e+02 1.362461385970692902e+02
6.128642008300330701e+01 1.226181637642218476e+02
1.686295472023622892e+02 1.362421086257158152e+02
1.314025907655226320e+02 7.397744325101180607e+01
-1.370675938617639531e+02 1.129079236821132781e+02
4.807233544850999607e+01 1.197209360715488913e+02
3.923256812998699417e+01 1.238113899540261542e+02
-1.310286368686242611e+02 3.168617512868735631e+01
-3.889883220454340318e+01 4.484415111978238144e+01
-1.348748782011022911e+02 1.052673143627030043e+02
