# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527797630940639647e+04
0.000000000000000000e+00 -3.526262713414159953e+04
0.000000000000000000e+00 -3.525687255692340113e+04
0.000000000000000000e+00 -3.524161879988449800e+04
0.000000000000000000e+00 -3.522212321754950244e+04
0.000000000000000000e+00 -3.519567324496299989e+04
0.000000000000000000e+00 -3.516350871318310237e+04
0.000000000000000000e+00 -3.512543397296970215e+04
0.000000000000000000e+00 -3.508607467801110033e+04
0.000000000000000000e+00 -3.503609600940719974e+04
1.100000000000000000e+01 -3.499447366783169855e+04
2.790000000000000000e+02 -3.496619082999719831e+04
5.760000000000000000e+02 -3.493483465345540026e+04
9.090000000000000000e+02 -3.490834813262309763e+04
8.890000000000000000e+02 -3.487476805911059637e+04
1.155000000000000000e+03 -3.485602809776399954e+04
1.594000000000000000e+03 -3.485003487231390318e+04
2.286000000000000000e+03 -3.483633391947089694e+04
3.498000000000000000e+03 -3.482809093863829912e+04
4.047000000000000000e+03 -3.481884760206429928e+04
3.872000000000000000e+03 -3.481531590973050334e+04
4.443000000000000000e+03 -3.481269673156990029e+04
5.881000000000000000e+03 -3.480835136926540144e+04
6.232000000000000000e+03 -3.480171422514640290e+04
6.172000000000000000e+03 -3.479534064752289851e+04
6.209000000000000000e+03 -3.478891385813840316e+04
7.347000000000000000e+03 -3.477853070985030354e+04
6.203000000000000000e+03 -3.477162052276419854e+04
6.508000000000000000e+03 -3.476193732688599994e+04
6.742000000000000000e+03 -3.476084163366690336e+04
6.617000000000000000e+03 -3.475831935090250045e+04
6.410000000000000000e+03 -3.474783928832720267e+04
5.813000000000000000e+03 -3.473517970201699791e+04
6.034000000000000000e+03 -3.472662160001409939e+04
5.876000000000000000e+03 -3.471879457248470135e+04
4.441000000000000000e+03 -3.470555960173939820e+04
3.241000000000000000e+03 -3.469398104562809749e+04
3.078000000000000000e+03 -3.468507918804039946e+04
2.652000000000000000e+03 -3.467869816907100176e+04
2.165000000000000000e+03 -3.467341009980699891e+04
2.270000000000000000e+03 -3.466600164376060275e+04
1.151000000000000000e+03 -3.465735872168480273e+04
1.092000000000000000e+03 -3.465590485530199658e+04
1.043000000000000000e+03 -3.464838914852040034e+04
9.730000000000000000e+02 -3.463754962337140023e+04
1.025000000000000000e+03 -3.463332196960010333e+04
7.780000000000000000e+02 -3.463175909487930039e+04
7.720000000000000000e+02 -3.462814406636099739e+04
6.230000000000000000e+02 -3.462298926180689887e+04
5.810000000000000000e+02 -3.462627397087040299e+04
5.030000000000000000e+02 -3.462308263525259827e+04
4.410000000000000000e+02 -3.462266083869490103e+04
4.160000000000000000e+02 -3.461858937967719976e+04
4.360000000000000000e+02 -3.460943572000910353e+04
3.440000000000000000e+02 -3.460995184548849647e+04
3.970000000000000000e+02 -3.460929079559639649e+04
3.400000000000000000e+02 -3.460367375057130266e+04
2.930000000000000000e+02 -3.461309855069049809e+04
2.330000000000000000e+02 -3.461066605428769981e+04
2.200000000000000000e+02 -3.461470521534940053e+04
1.660000000000000000e+02 -3.461244120093459787e+04
1.420000000000000000e+02 -3.461638866014879750e+04
1.320000000000000000e+02 -3.461643367233670142e+04
1.220000000000000000e+02 -3.461207174542140274e+04
9.900000000000000000e+01 -3.460919811020589987e+04
7.600000000000000000e+01 -3.461372885914760263e+04
7.100000000000000000e+01 -3.461465179448630079e+04
7.200000000000000000e+01 -3.460886507261599763e+04
5.300000000000000000e+01 -3.461338920561940176e+04
5.500000000000000000e+01 -3.461386519987310021e+04
7.400000000000000000e+01 -3.461191893378170062e+04
7.400000000000000000e+01 -3.460810806000269804e+04
5.000000000000000000e+01 -3.461478332990349736e+04
4.900000000000000000e+01 -3.462111236300870223e+04
4.800000000000000000e+01 -3.462671451346670074e+04
3.200000000000000000e+01 -3.462372953151180263e+04
2.500000000000000000e+01 -3.462756284945680090e+04
2.200000000000000000e+01 -3.463233148248589714e+04
8.000000000000000000e+00 -3.463751253251000162e+04
1.600000000000000000e+01 -3.463571492809739721e+04
1.700000000000000000e+01 -3.463953909241170186e+04
1.500000000000000000e+01 -3.463098500317169965e+04
1.300000000000000000e+01 -3.462897558648089762e+04
1.500000000000000000e+01 -3.463115836862869764e+04
1.200000000000000000e+01 -3.463099514730399824e+04
3.000000000000000000e+00 -3.463340353458210302e+04
5.000000000000000000e+00 -3.464014718551749684e+04
8.000000000000000000e+00 -3.463853668222320266e+04
5.000000000000000000e+00 -3.463495497146139678e+04
9.000000000000000000e+00 -3.463705307462240307e+04
8.000000000000000000e+00 -3.463890307477930037e+04
1.000000000000000000e+01 -3.463092741807040147e+04
7.000000000000000000e+00 -3.462554224475019873e+04
3.000000000000000000e+00 -3.462615713220460020e+04
5.000000000000000000e+00 -3.463520944306300225e+04
3.000000000000000000e+00 -3.464520337757759989e+04
0.000000000000000000e+00 -3.464447347009870282e+04
0.000000000000000000e+00 -3.464821318200229871e+04
0.000000000000000000e+00 -3.465222860610730277e+04
2.000000000000000000e+00 -3.465079248120370175e+04
3.000000000000000000e+00 -3.465201702238310099e+04
