# rg size
6.748027515010219801e-01 2.000000000000000000e+00
1.059587421312877087e+00 4.000000000000000000e+00
1.423155449032912134e+00 5.000000000000000000e+00
1.879177663370242612e+00 1.600000000000000000e+01
1.468462066925977583e+00 9.000000000000000000e+00
1.764994423436079929e+00 8.000000000000000000e+00
9.858829487318195861e-01 4.000000000000000000e+00
2.081442889839891119e+00 1.800000000000000000e+01
1.554328384225660553e+00 7.000000000000000000e+00
7.151143276897954371e-01 2.000000000000000000e+00
1.331264458390153615e+00 8.000000000000000000e+00
1.455172719448136309e+00 1.000000000000000000e+01
7.344198999891713431e-01 2.000000000000000000e+00
1.469057809203043297e+00 1.000000000000000000e+01
1.556477322626957704e+00 6.000000000000000000e+00
8.373508609454811680e-01 3.000000000000000000e+00
8.001317253532407303e-01 2.000000000000000000e+00
1.879231047234826590e+00 1.600000000000000000e+01
8.622923761266467757e-01 3.000000000000000000e+00
2.015173991189232350e+00 2.000000000000000000e+01
8.506425114560858258e-01 3.000000000000000000e+00
7.448824617572831208e-01 2.000000000000000000e+00
2.410567844601739118e+00 1.700000000000000000e+01
8.868128060854253425e-01 3.000000000000000000e+00
7.112894795138874349e-01 2.000000000000000000e+00
1.331581183772311716e+00 8.000000000000000000e+00
7.268175360919344463e-01 2.000000000000000000e+00
1.480033263520008857e+00 8.000000000000000000e+00
1.468437593951355646e+00 9.000000000000000000e+00
8.082708651704296754e-01 2.000000000000000000e+00
1.331295424778826897e+00 9.000000000000000000e+00
1.764850422383070327e+00 8.000000000000000000e+00
8.530297214222667401e-01 3.000000000000000000e+00
1.037410736401179312e+00 4.000000000000000000e+00
9.854680464126382988e-01 4.000000000000000000e+00
8.560638395635391529e-01 3.000000000000000000e+00
2.081411415645072704e+00 1.800000000000000000e+01
8.452612860553483376e-01 3.000000000000000000e+00
1.166244472624250461e+00 3.000000000000000000e+00
7.317847141294299140e-01 2.000000000000000000e+00
1.554391740063989280e+00 7.000000000000000000e+00
1.454775305232332672e+00 1.000000000000000000e+01
1.124959406181468280e+00 3.000000000000000000e+00
7.149481974245427418e-01 2.000000000000000000e+00
1.892657241863218376e+00 1.200000000000000000e+01
1.018240377345362768e+00 4.000000000000000000e+00
1.960162262030426428e+00 1.200000000000000000e+01
1.503268238739858376e+00 1.000000000000000000e+01
3.653439445328803270e+00 2.100000000000000000e+01
2.492288802722132601e+00 1.200000000000000000e+01
4.507576072166098236e+00 4.300000000000000000e+01
1.764161720433469638e+00 1.600000000000000000e+01
3.191677840513322817e+00 3.400000000000000000e+01
2.529778286316356706e+00 2.300000000000000000e+01
