# drho_hcp drho_bcc avalancheSize
-2.581535444827318689e-06 -8.336187985363538388e-08 2.516139751048882989e+00
0.000000000000000000e+00 0.000000000000000000e+00 4.661385211838901116e-03
1.001725435914738310e-01 9.208059716123534813e-03 1.471337286516442688e+01
2.114773162241222193e-02 -6.410202083888929050e-04 4.224351276016170553e-01
9.158571785311819813e-04 -1.066664917630036347e-03 3.288640767627140638e-02
2.380334996536809244e-03 5.256366417330047419e-04 4.590521047115455472e-02
-6.721127392029763170e-03 3.200466351510674635e-03 1.600485052619731174e-01
3.238321416261236152e-04 8.062075067274895868e-04 5.906309077473405333e-02
-1.946204542216389832e-05 7.417443036138431783e-05 1.007011202014790677e-02
-1.525649583664356879e-04 1.832234604289683690e-03 6.031544835552278272e-01
1.777499956282208027e-03 -3.098017377388085844e-04 1.653049013097883380e-01
1.222567425655796125e-04 -3.251939567391615160e-04 2.908731037073986406e-02
4.054525160422178809e-03 9.737002338072705057e-04 1.886144240142161310e-01
2.053454635957685515e-03 -1.206094744799167222e-03 4.921657046472539127e-02
-3.627629912866803252e-04 -3.889115431677352130e-04 1.473087284966515149e-02
-4.197477894097578766e-04 3.494146333593945927e-04 1.558571347649313939e-02
-3.049258079518418763e-03 1.371215876066565059e-04 4.760988974804606505e-02
2.013881557597935190e-03 -2.492279983000887308e-04 3.883969466177211033e-02
-4.066955293593910170e-03 1.360240228389376395e-03 2.459155151537665840e-01
-1.022404640714469348e-02 1.198463716598376430e-03 5.757348358159086743e-01
-1.914315437116176355e-03 7.377261893934828479e-05 4.068215688251299728e-02
2.338621708493082707e-04 -4.974585760236654997e-04 9.928449662036871459e-02
3.829023098770589772e-04 7.248522834203165177e-05 9.321360040339706290e-03
-6.096885825186248997e-03 -4.573164823505893040e-04 9.109172251548500188e-02
-2.770318706425828337e-03 4.088355519455263640e-04 5.292402589544525915e-02
-5.550702206050001086e-03 -1.187095611085746232e-03 9.098763739322847377e-02
-5.200844385223446498e-03 -5.986316392968408021e-04 1.035487107122379236e-01
-1.126978486778922040e-02 3.474729584946028432e-05 2.761397768797914098e-01
2.391502303898812576e-03 -1.172889844095565889e-04 4.061012482046998801e-02
-2.062542313997897669e-03 -1.541122322559103364e-04 7.064423127304317318e-02
5.919412447251692910e-04 1.055820066797876974e-04 1.499481128010282660e-02
