# drho_hcp drho_bcc avalancheSize
-6.699814300700782960e-06 -1.644481982117244562e-07 2.733529208546717104e+00
-2.234027427998695240e-06 -5.483456257411356524e-08 7.019065906210110450e-02
-3.920145785838836591e-03 -3.437949887031615192e-04 1.337764829737912720e-01
1.570313040791791737e-01 1.109269845450220823e-02 1.553832815339508677e+01
3.350146668519571325e-04 -1.392886847639317541e-03 3.154455209393799420e-01
2.814397973877919013e-03 -1.083631611718390182e-03 2.345348298348815808e-01
4.506043146776800290e-03 1.485013344139359676e-03 3.329765559297240274e-01
1.096682420264838420e-03 -3.666630658219994718e-04 3.057100780483001934e-01
2.426698874828048247e-03 -6.836288993584157918e-04 1.250998572444394497e-01
1.291385971859088100e-02 1.179642834878958345e-03 3.267224258451839058e-01
-1.032390794870857720e-03 -3.201750896686689912e-04 3.395917393540326401e-02
-4.680956738175034992e-04 -2.362367894713762045e-05 4.488089776449567109e-02
5.589112353068526051e-03 -3.047500096053602434e-04 6.602871482890243504e-02
-6.298343656954669134e-03 2.914776310791227822e-03 3.329719591788756206e-01
-6.651702944401705064e-03 -3.947017216457127109e-04 2.568867379668464124e-01
4.643647367879005783e-03 3.634995075020603685e-03 2.272163908105144792e-01
-1.827039677376102178e-03 -9.806599451265655965e-04 1.588163810299678680e-01
-3.153003069530091462e-03 -4.102090634338648525e-04 8.859412853669887400e-02
2.009657193819708310e-03 4.060753891201879934e-04 1.958805293851278995e-01
-9.383892911738189735e-03 -1.801261845482847110e-04 2.284272798128757831e+00
1.374000131289521143e-03 -6.199134538434989544e-04 6.135232940888075970e-02
-3.501348971509610219e-03 2.197082363862784896e-04 5.661086247645864822e-02
-6.976287155485705327e-05 1.641495504398818046e-03 6.422009131729923548e-02
-5.199332694319686032e-03 -1.394099521453503847e-03 1.243108704935556585e-01
2.315832162761766178e-03 -1.112388512186803131e-03 2.419272446856274295e-01
1.078536542871350035e-03 9.656222043487143469e-06 3.182751236841577236e-01
1.847423734474024082e-03 -4.148666693826797737e-04 2.755911873767841191e-01
-4.442847476724964828e-04 -2.443723732427358422e-04 6.642787884189677028e-02
1.090489800599669934e-02 -6.457072671497247895e-04 1.503677174693936192e-01
-7.275545943722649955e-04 -2.418359964504080035e-04 3.587068850233238182e-02
-1.907267707730148087e-02 2.434779247930688763e-03 9.635056762627314253e-01
