# drho_hcp drho_bcc avalancheSize
1.058534517538905761e-01 3.356123120527628595e-04 7.089543925255751944e+00
-9.499783579235143716e-04 7.564025206819053465e-04 6.760185191153943174e-02
-3.730791542923717063e-03 6.776393114193415487e-04 6.144820315735896266e+00
5.681983978519655754e-04 -1.294723177664061642e-03 3.261841189568094324e-01
-7.088391768768553813e-02 2.230986247982489918e-03 7.384312967109422310e+00
2.422425703290467802e-02 8.566588861058333990e-04 1.246486912638627098e+00
3.942513912215922511e-03 -1.025611561193177056e-04 1.699318490969535245e-01
4.502450702150440076e-04 -3.993187106506252207e-04 4.974450803335062066e-02
6.864058520798993479e-03 -8.161841471705962026e-05 6.527175707169380336e-02
-1.644160959212048745e-03 1.351693164798320121e-04 3.828312990950473171e-01
1.945391432532417308e-02 -3.346158613706900087e-03 2.096165234381678122e+00
-1.819423690200827615e-04 -9.870337336954481539e-04 1.894075742328842904e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.245446315354083004e-02
-5.639499915961021514e-03 1.029921338725539419e-03 2.875125322022630936e+00
8.299160837279273562e-04 1.960283819466175637e-04 2.692106873914876936e-02
-1.624695404347203942e-02 -1.627925284833505858e-03 1.302904780971814835e+00
-3.873785966510751022e-03 2.771882296450250451e-04 1.496415499775340718e+00
-1.841677870453056753e-03 5.375934967294464760e-04 1.771898475715503463e-01
3.626220694749743290e-03 -3.532913099599242421e-03 2.565325845414291983e+00
1.571935712495475812e-04 9.825596062352126743e-05 2.726189721527325777e-02
-1.631263457491816116e-03 -9.348479124911526685e-04 5.593340145882649272e-01
-2.137338521493170607e-04 -1.849684512441819757e-04 6.130860995172644490e-01
-7.690252988713980331e-03 2.651376237225785016e-04 4.588577678012540906e-01
2.163127182722085484e-02 1.312929944740166745e-03 1.390672505191545394e+00
9.386498734378245778e-03 1.084010811958648589e-03 2.470329054664315738e+00
-3.362965103000131739e-03 -2.173198481139702182e-03 3.336323783066908466e-01
