# drho_hcp drho_bcc avalancheSize
-2.639453863960755509e-06 -2.824977989638008872e-07 3.090760613724800709e+00
-3.907523051761150095e-07 -4.182180360840472327e-08 2.011528646515351598e-02
8.594603312972384779e-02 1.185110068984191606e-02 1.700137801184457231e+01
1.867919273114693191e-04 -1.238382577181743049e-03 1.687532893612713469e-01
9.183037175232694471e-03 3.724701679752150801e-04 5.479886580299662135e-01
6.844905503936293822e-04 -9.458557217821746133e-05 1.287339898556462414e-02
2.651970665568589847e-03 2.447753034288437102e-05 1.104874950967406066e-01
5.677053353479039055e-04 -5.854914887545182439e-04 2.293632698231852229e-01
1.353305944258170745e-04 7.665250606829262375e-04 3.539427789539380947e-02
-2.049687411186038033e-03 -1.647633421798140596e-04 5.115390407157655028e-02
-6.341285125923412647e-04 -9.422858910539677613e-04 1.088109486545812826e-01
-2.706056788747704389e-03 -5.080899358441727520e-05 5.574336743855208554e-02
-5.186344151835164951e-04 -2.418940347300013033e-04 1.982965119555057248e-02
1.999512087791366355e-05 -3.453659466748273260e-04 2.344696895004469428e-02
-1.718710816821233944e-04 9.694076903452777255e-04 3.355123890724406865e-02
-3.807633846332203476e-04 1.723841018454012886e-04 2.139958508495605136e-02
-7.619561829323162616e-04 1.869347812374104120e-03 6.635351358270577538e-02
4.743065006014984819e-04 3.495781646218835276e-04 4.401365748871491346e-02
-7.080285000742037038e-04 -6.476015431863286348e-04 2.427965139838932085e-02
-2.276085345584377695e-03 -1.550411786977467371e-03 5.808867978359970319e-02
-1.818348586206594564e-03 1.161770784532738590e-03 3.921813156594755601e-02
-1.892787787346847383e-03 6.454744476607262443e-04 7.581225548237685574e-02
-7.655631938703610917e-04 -1.746339418769744106e-03 5.388381507959266042e-02
2.172062766298055170e-03 -2.188788473013597580e-04 8.745758464494118867e-02
3.369726513255427713e-03 1.368062691397175373e-03 1.291357656388268105e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.235857405518793924e-03
-6.868136669100355363e-04 -1.971497868244846685e-04 8.138262138828469827e-02
-5.173993444912428075e-05 -6.993445437436813378e-04 1.265512704246681830e-01
-4.021739425658921174e-04 3.425951530184063315e-04 8.081547672807268268e-02
1.512881855104342144e-03 -2.202502938134762861e-03 1.464942775460243429e-01
3.881095291640990208e-04 6.523223527582187875e-04 7.540876304605914626e-02
5.320035988065630050e-05 6.642647031796095058e-04 3.531782930360479605e-02
-4.634724202253193148e-04 -6.084650223318194273e-05 4.607764511209106600e-02
-2.354927627570169157e-03 -5.485386709168510455e-04 7.633594683910847889e-02
1.514829567870024096e-03 -1.177875241349117877e-03 8.153065953846026781e-02
8.408496139612475773e-04 6.795430138046062302e-04 4.178184618137659873e-02
1.115902620106912213e-03 2.904904319329555673e-04 1.146861396226131896e-01
8.488261961987764170e-04 -1.836580960767057041e-03 7.765082197228009853e-02
-1.172699156626183514e-03 2.312260530737183378e-04 2.814727904577455503e-02
-1.855218139529435373e-03 8.375343673939009137e-04 4.167039620772454434e-02
7.342601005089210986e-05 1.354238648983308729e-04 1.274272362466924262e-02
8.931561289231559897e-04 9.870265571937202054e-05 8.708450133591984221e-02
-1.363874853126528786e-03 4.409970674029359272e-06 3.023075202732681405e-02
-3.376386595018071590e-03 9.457341196261199318e-04 2.020335038857623833e-01
-3.635786692715636814e-03 4.690591788646808480e-05 9.998178522046173577e-02
4.560663683925991752e-04 -2.518005280357400733e-04 1.470347359376254770e-02
-3.901186680337814794e-03 2.288523439915920304e-04 1.090653401086818519e-01
2.951414688585340951e-04 -3.594188644562533452e-04 9.100267120067491444e-02
-1.971849861724189745e-03 -1.244341541406113888e-04 2.453990557213509838e-01
-1.295350125006117237e-03 4.011700311826252308e-04 4.053368035579441031e-02
1.687271539612400506e-04 -1.687686756923316433e-03 8.143369232905398047e-02
-2.633415209146727776e-04 -2.625104916854446163e-04 2.528089452479442278e-01
