# theta phi
8.595598638016868165e+01 2.573637808018914797e+01
7.683132184854847502e+00 1.385421198677767620e+02
-9.404401361983133256e+01 1.542636219198108449e+02
-1.723168678151451729e+02 4.145788013222323798e+01
1.244936535283374894e+02 1.187025774101342819e+02
-5.550634647166251767e+01 6.129742258986571812e+01
-1.123408564753729024e+02 4.956432132121845768e+01
6.765914352462708337e+01 1.304356786787815565e+02
1.380151914167887526e+02 1.202680896221423126e+02
-3.963027445060169640e+01 9.161969770108920841e+01
-4.198480858321126163e+01 5.973191037785771584e+01
1.403697255493983107e+02 8.838030229891079159e+01
1.409638967868934571e+02 1.205447588241222405e+02
-3.903610321310656417e+01 5.945524117587776658e+01
1.990680747732202605e+01 6.266388064023211513e+01
-1.008334882660586800e+02 9.099923306112088994e+01
-1.600931925226779811e+02 1.173361193597678920e+02
7.916651173394132002e+01 8.900076693887913848e+01
-1.018137761481774106e+02 4.392584075482796635e+01
7.818622385182260359e+01 1.360741592451720408e+02
-1.076358455543041117e+02 9.266797149992780191e+01
-1.543453369888537168e+02 1.313103181083014022e+02
7.236415444569591671e+01 8.733202850007219809e+01
2.565466301114629744e+01 4.868968189169860494e+01
-1.670738593154854073e+02 4.862183542159198346e+00
-1.321590475255993340e+02 9.334125635483945871e+01
-1.399193365311650155e+02 1.428702200761817380e+02
1.292614068451459985e+01 1.751378164578407848e+02
4.784095247440067311e+01 8.665874364516055550e+01
4.008066346883500586e+01 3.712977992381826198e+01
3.776382131034191758e+01 9.134822425794384060e+01
-7.289747290438397087e+00 8.226812305181780971e+01
6.966219797412195192e+01 8.812711274923231031e+01
6.842533679284740344e+01 1.055575337597034462e+02
5.773739889731071884e+01 4.708116231915845162e+01
-1.422361786896580895e+02 8.865177574205615940e+01
1.727102527095616153e+02 9.773187694818219029e+01
-1.103378020258780481e+02 9.187288725076770390e+01
-1.115746632071526108e+02 7.444246624029656800e+01
-1.222626011026892741e+02 1.329188376808415626e+02
4.089479200392126756e+01 8.952943285175544474e+01
1.792410375633098454e+02 2.781528200895089853e+01
8.500498667747926618e+01 5.227054748124153605e+01
6.925116139307432661e+01 1.138545431509042771e+02
-1.391052079960787466e+02 9.047056714824455526e+01
-7.589624366901626118e-01 1.521847179910490979e+02
-9.499501332252074803e+01 1.277294525187584497e+02
-1.107488386069256734e+02 6.614545684909572287e+01
5.928055656631684656e+01 8.999693159422818667e+01
8.592045707949404232e+01 5.255953021318086371e+01
-9.522486265981275722e+01 3.321443816471914801e+01
-1.207194434336831819e+02 9.000306840577184175e+01
-9.407954292050595768e+01 1.274404697868191363e+02
8.477513734018724278e+01 1.467855618352808449e+02
-1.311061545900469412e+02 8.941349848026543157e+01
8.897735401831326385e+01 6.633642746038592009e+01
4.889384540995303752e+01 9.058650151973459685e+01
-9.102264598168673615e+01 1.136635725396140799e+02
-1.244312519480368593e+02 8.823500083115375503e+01
8.738832479553300914e+01 4.623055272063848520e+01
5.556874805196312650e+01 9.176499916884624497e+01
-9.261167520446699086e+01 1.337694472793615148e+02
-5.601951951972798049e+00 9.195116891177437424e+01
1.743980480480272206e+02 8.804883108822562576e+01
3.272238124799959280e+01 9.012730049340774485e+01
-1.472776187520003930e+02 8.987269950659226936e+01
9.261650228778653116e+01 2.064509076945757116e+01
-8.738349771221346884e+01 1.593549092305424608e+02
6.482100843941670121e+01 8.712214886360540333e+01
-1.151789915605833130e+02 9.287785113639459667e+01
