# theta phi size
-3.545349024027505180e+01 1.739247194912238967e+02 2.000000000000000000e+00
1.445465097597249553e+02 6.075280508776124577e+00 2.000000000000000000e+00
1.063048217652826963e+02 3.127058675062697546e+01 3.000000000000000000e+00
1.311549652861274922e+02 6.677821093117762530e+01 2.000000000000000000e+00
-7.369517823471731788e+01 1.487294132493730103e+02 3.000000000000000000e+00
-4.884503471387251494e+01 1.132217890688223889e+02 2.000000000000000000e+00
9.149640250181434453e+01 1.243954512944208517e+02 3.000000000000000000e+00
1.211460568651069565e+02 5.844723817047584191e+01 2.000000000000000000e+00
-6.066003378958168213e+01 9.044595606634548801e+01 2.000000000000000000e+00
9.230716255684905036e+01 7.963963146686988637e+01 3.000000000000000000e+00
9.212183404246800933e+01 9.619493081361632392e+01 3.000000000000000000e+00
1.098352461676736596e+02 7.180253292185933844e+01 2.000000000000000000e+00
-1.128481846246642029e+01 1.308321436275178584e+01 2.000000000000000000e+00
1.516750907139860942e+02 5.307909937961912306e+01 2.000000000000000000e+00
2.952181808445568834e+01 1.683961471613077663e+02 2.000000000000000000e+00
6.011680718765266107e+01 1.128202819752495145e+02 4.000000000000000000e+00
-9.232674872998437365e+01 1.300998304448958720e+02 3.000000000000000000e+00
1.040972966990925954e+02 5.413181412279321592e+01 2.000000000000000000e+00
-1.071256087684598839e+02 3.781314526215738425e+01 3.000000000000000000e+00
1.643151554923470314e+02 1.670560047433029922e+02 2.000000000000000000e+00
3.530705362075314468e+01 1.225850150660646136e+02 3.000000000000000000e+00
8.337534323815754078e+01 9.130533580392402371e+01 6.000000000000000000e+00
-8.850359749818566968e+01 5.560454870557915541e+01 2.000000000000000000e+00
-5.885394313489305773e+01 1.215527618295241581e+02 2.000000000000000000e+00
1.193399662104183250e+02 8.955404393365451199e+01 4.000000000000000000e+00
-8.769283744315094964e+01 1.003603685331301278e+02 2.000000000000000000e+00
-8.787816595753199067e+01 8.380506918638370450e+01 2.000000000000000000e+00
-7.016475383232635465e+01 1.081974670781406900e+02 2.000000000000000000e+00
1.687151815375335957e+02 1.669167856372482106e+02 3.000000000000000000e+00
-2.832490928601392000e+01 1.269209006203808769e+02 6.000000000000000000e+00
-1.504781819155443259e+02 1.160385283869223016e+01 3.000000000000000000e+00
-1.198831928123473460e+02 6.717971802475047127e+01 3.000000000000000000e+00
8.767325127001562635e+01 4.990016955510411378e+01 2.000000000000000000e+00
-7.590270330090741879e+01 1.258681858772067841e+02 2.000000000000000000e+00
7.287439123154011611e+01 1.421868547378426229e+02 2.000000000000000000e+00
-1.568484450765297389e+01 1.294399525669700424e+01 2.000000000000000000e+00
-1.446929463792468766e+02 5.741498493393539349e+01 3.000000000000000000e+00
-9.662465676184244501e+01 8.869466419607597629e+01 2.000000000000000000e+00
-6.599024667176989567e+01 1.783342728658489307e+02 2.000000000000000000e+00
-1.317584990223377872e+02 5.390919450854489980e+01 4.000000000000000000e+00
-1.799675042247056922e+02 1.113918226676138268e+01 2.000000000000000000e+00
-9.374385677278768014e+01 1.269327734908977305e+02 3.000000000000000000e+00
5.798783025246339484e+00 8.401679118954562853e+01 2.000000000000000000e+00
1.115449122471736985e+02 8.810990702712328471e+01 2.000000000000000000e+00
-8.499642690385410049e+01 1.298700467052274519e+02 4.000000000000000000e+00
7.421717809866180460e+01 9.788391339548681458e+01 3.000000000000000000e+00
-1.358908731728624275e+02 1.126046955180287625e+02 2.000000000000000000e+00
1.828889295106777557e-01 8.424710759192075216e+01 3.000000000000000000e+00
-1.482046796643707012e+02 1.187481374378272614e+00 3.000000000000000000e+00
9.756265445126869906e+01 4.393042143609993389e+01 2.000000000000000000e+00
9.263223935311333435e+01 1.341707813526288362e+02 4.000000000000000000e+00
-1.501024455211974669e+02 5.852417657396952677e+01 4.000000000000000000e+00
-1.015194587524118504e+02 1.658684573599026919e+02 2.000000000000000000e+00
5.254875452820401449e+01 1.166880854941149295e+02 2.000000000000000000e+00
-1.005217696534523100e+02 7.077998662152455722e+01 2.000000000000000000e+00
-6.796099246662131721e-01 9.699830397543095728e+01 3.000000000000000000e+00
-9.515058255909261220e+01 1.748485486709729457e+02 2.000000000000000000e+00
1.140097533282301043e+02 1.665727134151055777e+00 2.000000000000000000e+00
4.824150097766221279e+01 1.260908054914551144e+02 2.000000000000000000e+00
3.249577529432234879e-02 1.688608177332386049e+02 2.000000000000000000e+00
8.625614322721233407e+01 5.306722650910226946e+01 6.000000000000000000e+00
-1.742012169747536916e+02 9.598320881045438568e+01 3.000000000000000000e+00
-6.845508775282630154e+01 9.189009297287670108e+01 3.000000000000000000e+00
9.500357309614592793e+01 5.012995329477257656e+01 2.000000000000000000e+00
-1.057828219013382238e+02 8.211608660451317121e+01 6.000000000000000000e+00
4.410912682713755828e+01 6.739530448197123746e+01 2.000000000000000000e+00
-1.798171110704893181e+02 9.575289240807926205e+01 8.000000000000000000e+00
3.179532033562929172e+01 1.788125186256217205e+02 2.000000000000000000e+00
-8.243734554873128673e+01 1.360695785639000803e+02 2.000000000000000000e+00
-8.736776064688667987e+01 4.582921864737116380e+01 7.000000000000000000e+00
2.989755447880252603e+01 1.214758234260305017e+02 2.000000000000000000e+00
7.848054124758814964e+01 1.413154264009730277e+01 2.000000000000000000e+00
-1.274512454717959997e+02 6.331191450588508474e+01 2.000000000000000000e+00
7.947823034654770424e+01 1.092200133784754570e+02 2.000000000000000000e+00
1.793203900753337905e+02 8.300169602456904272e+01 3.000000000000000000e+00
8.484941744090738780e+01 5.151451329027060488e+00 3.000000000000000000e+00
4.834719755833486232e+01 4.510167183187967055e+01 2.000000000000000000e+00
2.266503752024397578e+00 6.586122881959003905e+01 3.000000000000000000e+00
9.103934137786384895e+01 5.234732664021593251e+01 4.000000000000000000e+00
5.986944800714864101e+01 8.834866124441019153e+00 2.000000000000000000e+00
-8.964750098966068492e+01 1.709617196914084900e+02 4.000000000000000000e+00
9.172251949800608317e-01 8.771444301635996510e+01 3.000000000000000000e+00
-1.681431610187880494e+02 1.337654830969210877e+02 2.000000000000000000e+00
-4.651867008001899961e+01 1.401728953845202952e+01 2.000000000000000000e+00
9.365389683957879186e+01 1.308354904646162140e+02 2.000000000000000000e+00
2.659198603449312515e+01 5.679326444794610751e+01 2.000000000000000000e+00
-1.218212265593171928e+01 2.597922584933285428e+00 2.000000000000000000e+00
7.269353028554186835e+01 9.464237865420646756e+01 2.000000000000000000e+00
-7.639160556121601076e+01 2.621885998650125948e+00 2.000000000000000000e+00
-5.063921635130042631e+01 1.213720647415933769e+02 3.000000000000000000e+00
8.062557500386382969e+01 1.766566175772551617e+02 2.000000000000000000e+00
1.693347494790665451e+02 1.378466845535761536e+02 3.000000000000000000e+00
9.269973000035744803e+01 3.731338651755557123e+01 7.000000000000000000e+00
-1.004682045687531655e+02 9.906224212431936849e+01 2.000000000000000000e+00
-5.195115058277760056e+01 1.246883167678813606e+02 2.000000000000000000e+00
1.778845136813318959e+02 8.846243363937767867e+01 2.000000000000000000e+00
9.647013981136833838e-01 9.208686836284402943e+01 5.000000000000000000e+00
-9.000000000000000000e+01 8.240535393694911193e+01 5.000000000000000000e+00
1.195400638989107733e+02 5.776611827784859088e+01 2.000000000000000000e+00
-1.316528024416651306e+02 1.348983281681203437e+02 2.000000000000000000e+00
-1.777334962479756086e+02 1.141387711804099609e+02 3.000000000000000000e+00
-8.896065862213613684e+01 1.276526733597840746e+02 3.000000000000000000e+00
-1.201305519928513661e+02 1.711651338755589506e+02 2.000000000000000000e+00
9.035249901033932929e+01 9.038280308591531309e+00 3.000000000000000000e+00
