# rg size
6.794811512318467805e+00 1.100000000000000000e+01
2.186721275025159894e+00 1.800000000000000000e+01
1.917967195318936113e+00 1.400000000000000000e+01
1.865741998161386750e+00 1.100000000000000000e+01
2.092337664144644727e+00 1.300000000000000000e+01
2.143156883375790134e+00 1.100000000000000000e+01
1.852260808482933729e+00 1.200000000000000000e+01
1.902124523064215467e+01 1.300000000000000000e+01
9.057878870669036075e+00 1.100000000000000000e+01
2.197527088427523534e+00 1.700000000000000000e+01
8.678377705838283163e+00 1.300000000000000000e+01
2.013993525466445167e+00 1.200000000000000000e+01
1.112757958925611490e+01 1.100000000000000000e+01
1.178377451610480797e+01 1.800000000000000000e+01
2.464786990583974990e+00 2.000000000000000000e+01
1.193361135581492327e+01 1.400000000000000000e+01
1.845673993261655932e+00 1.100000000000000000e+01
7.002247575334724417e+00 2.300000000000000000e+01
1.620208823271818144e+00 1.100000000000000000e+01
2.462210315563996055e+00 1.200000000000000000e+01
9.084142319154869583e+00 1.400000000000000000e+01
1.075494176566082238e+01 1.400000000000000000e+01
9.137342393970275367e+00 1.400000000000000000e+01
2.037130292110935326e+00 1.400000000000000000e+01
1.368601853673279578e+01 2.100000000000000000e+01
8.760842029562274647e+00 2.100000000000000000e+01
2.013463131404291673e+00 1.200000000000000000e+01
1.352061758334466290e+01 2.200000000000000000e+01
7.123675929117023742e+00 1.800000000000000000e+01
1.363350360576528608e+01 2.800000000000000000e+01
6.652225438355723774e+00 1.100000000000000000e+01
1.352097961625697309e+01 1.200000000000000000e+01
1.050427737672249329e+01 1.100000000000000000e+01
1.923497754483292077e+00 1.200000000000000000e+01
1.685369684889530983e+00 1.100000000000000000e+01
