# w mse
3.000000000000000000e+00 2.247863676827651855e-02
5.000000000000000000e+00 5.456121783001875031e-02
9.000000000000000000e+00 1.399889031065519873e-01
1.700000000000000000e+01 3.174095314366784937e-01
3.300000000000000000e+01 6.738853616583836414e-01
6.500000000000000000e+01 1.397314916105658389e+00
1.290000000000000000e+02 2.799578221609596795e+00
2.570000000000000000e+02 5.360198954336906851e+00
5.130000000000000000e+02 9.527215435345880223e+00
1.025000000000000000e+03 1.610308902791780739e+01
2.049000000000000000e+03 2.206780462577763302e+01
4.097000000000000000e+03 2.438789749075617763e+01
8.193000000000000000e+03 2.713904641129025563e+01
