# w mse
3.000000000000000000e+00 3.050899075192188212e-02
5.000000000000000000e+00 7.214286811818679257e-02
9.000000000000000000e+00 1.839778146114297575e-01
1.700000000000000000e+01 4.091994848003878693e-01
3.300000000000000000e+01 8.499951980041071664e-01
6.500000000000000000e+01 1.721079155568726371e+00
1.290000000000000000e+02 3.431084783725022902e+00
2.570000000000000000e+02 6.605501890277393429e+00
5.130000000000000000e+02 1.216626778299753475e+01
1.025000000000000000e+03 2.315447216691675436e+01
2.049000000000000000e+03 2.862920734789464206e+01
4.097000000000000000e+03 2.892602790505195287e+01
