# size duration
2.400000000000000000e+01 1.429765227985695653e+01
1.200000000000000000e+01 2.196304404316400394e-01
2.000000000000000000e+01 3.884519658178859913e-01
8.000000000000000000e+00 9.557806947765978833e-02
2.000000000000000000e+01 6.266837919471761609e-01
1.800000000000000000e+01 4.937764497425044752e+00
8.000000000000000000e+00 6.270490780147053300e-02
1.600000000000000000e+01 1.203845030786254711e-01
1.400000000000000000e+01 1.982761973756468343e-01
8.000000000000000000e+00 1.044190652411791653e-01
1.200000000000000000e+01 3.007979204449946486e-01
2.000000000000000000e+00 1.114478408846419910e-02
2.000000000000000000e+01 4.869401970253242062e-01
6.000000000000000000e+00 2.852526464876881107e-02
4.000000000000000000e+00 3.017900418825947284e-02
1.000000000000000000e+01 2.072454591775301225e-01
2.000000000000000000e+00 8.232606554651855646e-03
1.800000000000000000e+01 1.202231234432865392e+00
8.000000000000000000e+00 8.377307286986379609e-02
2.000000000000000000e+00 1.155617028676569902e-02
2.000000000000000000e+00 1.069117266722141579e-02
2.000000000000000000e+01 6.347925261045563872e-01
4.000000000000000000e+00 2.142448186788303843e-02
6.000000000000000000e+00 3.459678091378926013e-02
4.000000000000000000e+00 1.951951968680809557e-02
3.000000000000000000e+01 6.167417622839600710e+00
6.000000000000000000e+00 3.930716735807249229e-02
6.000000000000000000e+00 4.130780974758163637e-02
8.000000000000000000e+00 4.282780477232894789e-02
1.000000000000000000e+01 9.746022550964705822e-02
4.000000000000000000e+00 2.046116889437477049e-02
2.000000000000000000e+00 1.016710014162036657e-02
2.000000000000000000e+00 8.654575168689948583e-03
8.000000000000000000e+00 5.651748274396117822e-02
1.400000000000000000e+01 3.646723643519940161e-01
1.400000000000000000e+01 4.379733956955194074e-01
2.000000000000000000e+00 9.333497331997619995e-03
8.000000000000000000e+00 4.850850492814950954e-02
4.000000000000000000e+00 2.548931398557119365e-02
6.000000000000000000e+00 3.178664955276966353e-02
1.200000000000000000e+01 1.426428507303358906e-01
2.000000000000000000e+00 8.851808138277128535e-03
1.800000000000000000e+01 8.954996754814907867e-01
6.000000000000000000e+00 4.094097160698462190e-02
2.000000000000000000e+00 1.190630159138272859e-02
2.400000000000000000e+01 4.321253113718497296e+00
1.400000000000000000e+01 3.196726363947335336e-01
3.200000000000000000e+01 6.549965947519496012e-01
1.800000000000000000e+01 1.211646519629558938e+00
1.200000000000000000e+01 2.580094452123133930e-01
1.400000000000000000e+01 7.920666611101108145e-01
2.000000000000000000e+00 8.575911519563828023e-03
6.000000000000000000e+00 4.027451647904767285e-02
4.000000000000000000e+00 2.708054818771943317e-02
2.000000000000000000e+00 9.449364517581493317e-03
3.000000000000000000e+01 5.284995454279791005e+00
2.000000000000000000e+01 9.519693963095250400e-01
4.000000000000000000e+00 1.960653729169758996e-02
2.000000000000000000e+00 8.302228412912615596e-03
1.000000000000000000e+01 1.096429733960566644e-01
1.000000000000000000e+01 1.755243414392890777e-01
4.000000000000000000e+00 2.277944908065476781e-02
8.000000000000000000e+00 5.980866184425437382e-02
4.000000000000000000e+00 1.892549146422872752e-02
2.000000000000000000e+00 1.051376311214280435e-02
6.000000000000000000e+00 4.100066627784570983e-02
6.000000000000000000e+00 6.596711194321347449e-02
8.000000000000000000e+00 6.877564871341146358e-02
2.000000000000000000e+01 2.515052378166767078e+00
1.800000000000000000e+01 5.410519010520745020e+00
1.800000000000000000e+01 2.192997370103913379e+00
1.600000000000000000e+01 7.325999190534986383e-01
