# drho_hcp drho_bcc avalancheSize
-2.085778646687685978e-06 -2.328618546876271012e-07 1.435233885814076737e+00
1.935316589827165146e-01 7.543156710769149953e-02 1.947381822664691509e+00
2.096099969419906728e-02 1.274184418739610081e-03 9.812660190400487870e-02
-5.185806280385563127e-04 2.045379141101233422e-02 1.367241513158034827e-01
6.727511723905621466e-03 3.067911965426173282e-02 2.097939625939148067e-01
-1.495748377885774971e-02 2.712292179708897244e-02 1.014288770516401650e-01
9.145488062070850077e-02 2.036110561684911779e-02 5.545690255235760979e+00
2.591955342015950237e-03 -3.853802080775015071e-03 1.285500882043243490e-02
2.849816663875515133e-03 1.322229980324829413e-03 3.527386832977683767e-02
1.824667044957095641e-03 -2.729233076680603887e-03 3.736366298148909026e-02
-8.628633584324418848e-04 1.393916418096496912e-03 3.791701356439002024e-02
3.673695036455093543e-03 5.016701844123172549e-03 4.619905526110158756e-02
1.315583940426634513e-03 -1.759398648248922115e-04 2.088775351184986306e-02
-2.881829970833749144e-03 1.322233503963987644e-03 3.756042559259720193e-02
-2.332804078192474151e-03 -1.671496729610089105e-03 2.605547110639979888e-02
1.440902520466824654e-02 -4.659705011760051363e-03 4.236580216005925714e-01
-4.833602086407040588e-05 -1.979364140618500301e-04 7.975033584083983731e-03
-3.024113248724979996e-03 -2.232833846429471691e-03 4.387601303398493829e-02
1.166634052951476264e-02 -5.889763166054162724e-03 4.529713414783814174e-01
-3.958579957945573824e-04 1.179623683521757727e-03 1.373350511621950105e-02
5.822932828876581368e-03 -2.065710599543191250e-03 6.562728419843442962e-02
-3.942441508282712448e-03 -4.983732226333525972e-04 1.809954514003084269e-02
1.560986815013265527e-03 -3.154908357334562652e-04 5.546633201324863149e-02
-1.158446771057697333e-03 1.661174574820734051e-04 2.704263693527910600e-02
-6.548027969098590972e-03 -3.462368498750034718e-03 1.703620458833608187e-01
1.591338501051531296e-02 -2.419689523709411816e-03 5.021836532164323241e-01
4.580999253640527513e-04 -6.776575751763491695e-04 6.572112953166951710e-02
-1.595833286218706348e-04 -1.402305686530214146e-03 7.796309894023104037e-02
1.396497426598930502e-02 3.324321787125272820e-03 2.347577758696310080e-01
1.857257136453682733e-03 -4.370869023735401981e-04 4.153335197406704538e-02
2.888198102652062005e-03 -4.096024196482694890e-04 3.628239633504842104e-02
3.238969375107814130e-05 3.722129332279777714e-04 3.241123246796110552e-02
-1.969729955263233023e-03 -7.251564113004427270e-04 3.831865959377555447e-02
1.059173028713722431e-03 -8.038555288170101676e-04 5.021673332416923263e-02
-2.099394673480858842e-03 -1.847378658144105401e-04 8.155277653977051344e-02
-3.029245809833547298e-03 1.484214304436903831e-05 8.913598132788100314e-02
-1.051470608127580419e-02 1.840195902813368534e-03 1.684916805855262156e-01
-1.237466630650008170e-02 -4.788397753945350388e-04 6.209588682290251294e-02
-6.255494744085154935e-04 -2.116038739252701362e-04 1.320557345784182171e-02
-5.887887669828728576e-04 -2.609721805555409446e-04 6.282813846532314672e-02
-1.791661850067072237e-03 -1.730274515816532244e-04 4.317297228681703236e-02
-2.861123721373415307e-02 1.819068013563907016e-03 5.732227844263590999e-01
-7.168380579926303398e-03 -3.674420074028628136e-03 2.295452315045010960e-01
-1.181743389531186850e-02 6.309041879312249357e-03 2.681159311637733023e-01
