# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 2.528651853859363238e-04 -1.576516694967722287e-14 -7.291944825738028158e-13
1.250000000000000000e-01 9.779074151396577308e-05 -2.946682382543031054e-07 -2.642392876062160667e-06
2.500000000000000000e-01 -2.192083646183545580e-04 -4.860694915453933618e-07 -4.358405158555456183e-06
3.750000000000000000e-01 2.979822025233460421e-04 -5.846694453026657357e-07 -5.241998837668404576e-06
5.000000000000000000e-01 7.073549638840135028e-04 -6.044481699607473502e-07 -5.418672929025092344e-06
6.250000000000000000e-01 -2.100865352730104394e-04 -5.617820264536277364e-07 -5.035430763911108443e-06
7.500000000000000000e-01 7.833644947439471345e-04 -4.741961823206963800e-07 -4.249586845084252218e-06
8.750000000000000000e-01 3.631697536623849877e-04 -3.591386115164851844e-07 -3.217758778539803188e-06
1.000000000000000000e+00 3.529245664672742491e-04 -2.328618704527940508e-07 -2.085779375882168551e-06
1.125000000000000000e+00 -2.335674755907640992e-04 -1.094405033263967653e-07 -9.799405029653485144e-07
1.250000000000000000e+00 4.144660054870653908e-04 -8.430367515188663674e-12 -7.466471885209102766e-11
1.375000000000000000e+00 1.935293104131877856e-04 8.772910864429661615e-08 7.847870353572261592e-07
1.500000000000000000e+00 1.027428502602446576e-04 1.496118582355876470e-07 1.337502538945045671e-06
1.625000000000000000e+00 9.051953748546227342e-04 1.847746613492518009e-07 1.650534524166857864e-06
1.750000000000000000e+00 4.960303405185726008e-04 1.950848238507774113e-07 1.740903043945252193e-06
1.875000000000000000e+00 1.389450756151960897e-04 1.844017876173609238e-07 1.643556232444609577e-06
2.000000000000000000e+00 -8.179482994644755520e-05 1.578082626796373233e-07 1.404413336736354267e-06
2.125000000000000000e+00 5.134867057425727358e-04 1.208994608870028742e-07 1.073925166572564649e-06
2.250000000000000000e+00 1.415988427398001941e-04 7.916941213714778769e-08 7.016233700696261621e-07
2.375000000000000000e+00 -5.689363072231500527e-05 3.754018851331863971e-08 3.317525933965725926e-07
2.500000000000000000e+00 8.911246593097277725e-04 6.176614775199595897e-12 5.040501349640180706e-11
2.625000000000000000e+00 7.620114331489736582e-04 -3.058761044449909150e-08 -2.682016289057287395e-07
2.750000000000000000e+00 6.820469137369625668e-04 -5.260339963619742321e-08 -4.588090236623543205e-07
2.875000000000000000e+00 9.084843281179154177e-04 -6.554608522613136756e-08 -5.679955572546191434e-07
3.000000000000000000e+00 4.978665872479933092e-04 -6.987484812981392679e-08 -6.007207060676478250e-07
3.125000000000000000e+00 4.197330941541573858e-04 -6.676214092671273193e-08 -5.684239798853241155e-07
3.250000000000000000e+00 3.113754968442189984e-04 -5.783459444685945527e-08 -4.866207881093487231e-07
3.375000000000000000e+00 3.583381154066405533e-04 -4.493200345123682382e-08 -3.726456485608764524e-07
3.500000000000000000e+00 6.742606259507750305e-04 -2.990496184018809345e-08 -2.437081310091571140e-07
3.625000000000000000e+00 5.657779480419343997e-04 -1.445320174653375034e-08 -1.153070492421193194e-07
3.750000000000000000e+00 1.068771457208532363e-03 -3.947508986357206595e-12 -2.708056001665681833e-11
3.875000000000000000e+00 1.135769528735399228e-03 1.236379931768283313e-08 9.320587945893521464e-08
4.000000000000000000e+00 7.176762449831466072e-04 2.193835801911347971e-08 1.593813090394746723e-07
4.125000000000000000e+00 7.128500360953121846e-04 2.835945633883341088e-08 1.971852183757505372e-07
4.250000000000000000e+00 5.044928152836943361e-04 3.156104155799255295e-08 2.083914631967331843e-07
4.375000000000000000e+00 1.035502490021148435e-03 3.170034257315990089e-08 1.970451330990385941e-07
4.500000000000000000e+00 6.628710624306546027e-04 2.908556462344336069e-08 1.685878503465687572e-07
4.625000000000000000e+00 6.708310463964303055e-04 2.412313793165310472e-08 1.290543378829056564e-07
4.750000000000000000e+00 6.918795683108808388e-04 1.727667764406248807e-08 8.439576237861956542e-08
4.875000000000000000e+00 1.460703582762110531e-03 9.054590854873367789e-09 3.994414754515673849e-08
5.000000000000000000e+00 7.151008260770303285e-04 2.574829238710663049e-12 1.231992285966043710e-11
5.125000000000000000e+00 5.458508028754801428e-04 -9.289108593435457806e-09 -3.233688428139203097e-08
5.250000000000000000e+00 5.460161184495148159e-04 -1.819052064533366320e-08 -5.536996905419755421e-08
5.375000000000000000e+00 9.595512616046067943e-04 -2.602715709620895268e-08 -6.860285406418142884e-08
5.500000000000000000e+00 4.346298239146124953e-04 -3.209666088466178735e-08 -7.260920487084376873e-08
5.625000000000000000e+00 4.652256302497227367e-04 -3.570611073477891750e-08 -6.874814673096807383e-08
5.750000000000000000e+00 8.842729974823018008e-04 -3.620203448129188928e-08 -5.888084597671650045e-08
5.875000000000000000e+00 1.147985602622819071e-03 -3.305453821766946021e-08 -4.510005258140381557e-08
6.000000000000000000e+00 1.187416771017175618e-03 -2.592892767161458778e-08 -2.949578359334736888e-08
6.125000000000000000e+00 1.380323910543490573e-03 -1.479200606446795518e-08 -1.395330873066313870e-08
6.250000000000000000e+00 8.766863768378905380e-04 -7.116751632452178455e-12 -5.351274978693254525e-12
6.375000000000000000e+00 1.241102774374987748e-03 1.759559875580407606e-08 1.125976112348325842e-08
6.500000000000000000e+00 7.459090790215778047e-04 3.668759629427142954e-08 1.923767012357302519e-08
6.625000000000000000e+00 6.903521754458644133e-04 5.547717152332154456e-08 2.377580887724661807e-08
6.750000000000000000e+00 1.402488788816501179e-03 7.179893102282619566e-08 2.510189212046043394e-08
6.875000000000000000e+00 7.549769826554371399e-04 8.326977130046486764e-08 2.371443663662375911e-08
7.000000000000000000e+00 1.309727270659995398e-03 8.749726654322387276e-08 2.027782830538171766e-08
7.125000000000000000e+00 1.605841687804463770e-03 8.235240334109050764e-08 1.552022954598442084e-08
7.250000000000000000e+00 1.669759287121626648e-03 6.627653514890141651e-08 1.015264050607811441e-08
7.375000000000000000e+00 1.060199774865704103e-03 3.863199204978684520e-08 4.808862641425548645e-09
7.500000000000000000e+00 9.352411822474929887e-04 2.211075766922476760e-11 2.421174372102541383e-12
7.625000000000000000e+00 6.985353174643153806e-04 -4.746968373936510943e-08 -3.903682710415523616e-09
7.750000000000000000e+00 8.121613215167780911e-04 -1.001881326789799687e-07 -6.698558152606892691e-09
7.875000000000000000e+00 1.090412457906527605e-03 -1.530016395800970486e-07 -8.318203015278413659e-09
8.000000000000000000e+00 1.126568003618630236e-03 -1.996054730390994791e-07 -8.822412134179558052e-09
8.125000000000000000e+00 1.371000280617554190e-03 -2.329931134692486694e-07 -8.368872705943886103e-09
8.250000000000000000e+00 1.430525332182553365e-03 -2.460997199360548393e-07 -7.175634308964617958e-09
8.375000000000000000e+00 9.060851530721409502e-04 -2.325975965167259574e-07 -5.499176225498558779e-09
8.500000000000000000e+00 1.218908851354369265e-03 -1.878259239251889312e-07 -3.593814135172124224e-09
8.625000000000000000e+00 1.003315544478669032e-03 -1.097839277264256452e-07 -1.697380902498935029e-09
8.750000000000000000e+00 8.941021301532648194e-04 -7.254596923189637891e-11 -1.909583602355269250e-13
8.875000000000000000e+00 1.068658201584957168e-03 1.354206078385544743e-07 1.360312751330639003e-09
9.000000000000000000e+00 1.165798502357027512e-03 2.862507824108462273e-07 2.314664016012102365e-09
9.125000000000000000e+00 1.656096050022955526e-03 4.377049682702249811e-07 2.847174052078571549e-09
9.250000000000000000e+00 1.576538324038775571e-03 5.716438622460628949e-07 2.992406322732676927e-09
9.375000000000000000e+00 1.733714722443718478e-03 6.678730442022384750e-07 2.816183730658394779e-09
9.500000000000000000e+00 1.582429457370713131e-03 7.059984592494572553e-07 2.402293475256556121e-09
9.625000000000000000e+00 1.364941418576493502e-03 6.677147073030909041e-07 1.837250351854891051e-09
9.750000000000000000e+00 1.277072271698898379e-03 5.395002176111773906e-07 1.203479982336830290e-09
9.875000000000000000e+00 1.178410196157056271e-03 3.154987531228670150e-07 5.726015217533131363e-10
1.000000000000000000e+01 1.590362838307941840e-03 2.382336550255104157e-10 -1.314504061156185344e-13
1.012500000000000000e+01 1.762464628545027702e-03 -3.893678088839891416e-07 -4.712887857749592513e-10
1.025000000000000000e+01 1.682509907969641748e-03 -8.232621664383543703e-07 -8.163176801190275000e-10
1.037500000000000000e+01 1.502664172179878771e-03 -1.259067046843753701e-06 -1.023732210114758345e-09
1.050000000000000000e+01 2.045362177854821370e-03 -1.644540506662295343e-06 -1.097288482299063617e-09
1.062500000000000000e+01 1.510889118108718621e-03 -1.921547188699079811e-06 -1.048577225049029948e-09
1.075000000000000000e+01 1.714894824189789994e-03 -2.031382962286443217e-06 -9.039773374297510600e-10
1.087500000000000000e+01 1.399418151516002365e-03 -1.921380126113092501e-06 -6.932747709242903511e-10
1.100000000000000000e+01 1.447812021261423755e-03 -1.552601620380400504e-06 -4.522791030581174709e-10
1.112500000000000000e+01 1.091258304217589820e-03 -9.081169736191441189e-07 -2.112319208436019835e-10
1.125000000000000000e+01 1.286182064472306263e-03 -7.721168149288359928e-10 -1.474376176702207886e-13
1.137500000000000000e+01 1.714448366750688339e-03 1.121056358632799288e-06 1.642623814746002608e-10
1.150000000000000000e+01 1.337176842480740369e-03 2.371246466958965016e-06 2.733591131232060434e-10
1.162500000000000000e+01 1.091862562359897232e-03 3.628204564343207039e-06 3.274820414844725747e-10
1.175000000000000000e+01 1.439959810126061057e-03 4.741787059003854665e-06 3.357270017545488372e-10
1.187500000000000000e+01 1.110615746668800266e-03 5.544515162991814350e-06 3.087805566792667378e-10
1.200000000000000000e+01 1.513211462958784573e-03 5.866680575339344728e-06 2.605125004606634320e-10
1.212500000000000000e+01 1.173813205991344755e-03 5.555082778885278572e-06 1.988809117392520420e-10
1.225000000000000000e+01 1.136374521205626292e-03 4.494948430577849763e-06 1.325251020034556859e-10
1.237500000000000000e+01 1.804544617572642271e-03 2.633546278385523465e-06 6.383249484542830032e-11
1.250000000000000000e+01 1.716171258005969730e-03 2.492177575419418645e-09 8.082423619271139614e-14
1.262500000000000000e+01 1.375399200903031430e-03 -3.265500519766817433e-06 -5.793676649545886903e-11
1.275000000000000000e+01 1.638587071460619049e-03 -6.929583063586264302e-06 -1.058984011592656316e-10
1.287500000000000000e+01 1.360788392182423617e-03 -1.064588187404957864e-05 -1.382334247068683908e-10
1.300000000000000000e+01 7.977797662732290934e-04 -1.398483248538084922e-05 -1.544870897873806825e-10
1.312500000000000000e+01 1.394319595944670115e-03 -1.645917834114385414e-05 -1.523874360032095865e-10
1.325000000000000000e+01 2.060624010363977521e-03 -1.756088877402639525e-05 -1.340918487358067068e-10
1.337500000000000000e+01 1.650486941376634251e-03 -1.680589421071410072e-05 -1.027844476197969925e-10
1.350000000000000000e+01 1.830241296229176418e-03 -1.378525900364024892e-05 -6.597122848006620188e-11
1.362500000000000000e+01 1.395863196804071962e-03 -8.219428809796980318e-06 -2.967404100218118401e-11
1.375000000000000000e+01 1.767217061683751603e-03 -8.751204427781544837e-09 1.945110739143274259e-13
1.387500000000000000e+01 1.711224174918616822e-03 1.072919490563428724e-05 1.828937001846497878e-11
1.400000000000000000e+01 1.531745301372336096e-03 2.364438582347361262e-05 2.734079629362895503e-11
1.412500000000000000e+01 1.748450209910355074e-03 3.816572583792421369e-05 2.723421488326494000e-11
1.425000000000000000e+01 2.516881913036934579e-03 5.353722692302831376e-05 2.183586644832757884e-11
1.437500000000000000e+01 2.146238006410864860e-03 6.887288662493773472e-05 1.546407446539888042e-11
