# size duration
4.000000000000000000e+00 6.757200270559264865e-01
4.000000000000000000e+00 2.958540408941967570e-02
4.000000000000000000e+00 2.484459250477843995e-02
4.000000000000000000e+00 4.471395880930728595e-02
6.000000000000000000e+00 5.993957008303851808e-02
8.000000000000000000e+00 6.125690819054252501e-02
6.000000000000000000e+00 3.679337909862123723e-02
2.000000000000000000e+00 6.743865674365245866e-03
2.000000000000000000e+00 6.577689213059123574e-03
4.000000000000000000e+00 2.550986208260264121e-02
6.000000000000000000e+00 5.494583653777773691e-02
6.000000000000000000e+00 4.130500715719875870e-02
6.000000000000000000e+00 6.005619466973977083e-02
6.000000000000000000e+00 3.309650837409883195e-02
4.000000000000000000e+00 2.058770554148914300e-02
6.000000000000000000e+00 6.374015224022189230e-02
6.000000000000000000e+00 6.062618928833485299e-02
1.200000000000000000e+01 6.768308985100519592e-01
6.000000000000000000e+00 2.641455556435401419e-02
4.000000000000000000e+00 2.218749428178545813e-02
2.000000000000000000e+00 2.522831567369099304e-03
4.000000000000000000e+00 7.211692810543457455e-03
2.000000000000000000e+00 2.043669021018601484e-03
2.000000000000000000e+00 6.144466014420313371e-03
6.000000000000000000e+00 7.191361126718520680e-02
1.800000000000000000e+01 1.346496966916173044e-01
2.000000000000000000e+00 3.289016238153141813e-03
6.000000000000000000e+00 1.911976845231482258e-01
4.000000000000000000e+00 3.947151716410512989e-02
8.000000000000000000e+00 3.981280841724634811e-01
6.000000000000000000e+00 2.994598698342132437e-02
8.000000000000000000e+00 1.055302691666497594e-01
1.600000000000000000e+01 2.307868053079369375e+00
1.000000000000000000e+01 1.471700375465430088e-01
2.000000000000000000e+00 9.940172149811576929e-04
4.000000000000000000e+00 1.818958866131348273e-02
4.000000000000000000e+00 1.202302383212749959e-02
2.000000000000000000e+00 5.782668636306720344e-03
6.000000000000000000e+00 4.694347822393973857e-02
4.000000000000000000e+00 1.753627706351279514e-02
4.000000000000000000e+00 7.150042654881616500e-03
4.000000000000000000e+00 2.250312811135168900e-02
2.000000000000000000e+00 4.218978029401299068e-03
8.000000000000000000e+00 1.599403053055921120e-01
2.000000000000000000e+00 3.050989667917392012e-03
6.000000000000000000e+00 1.313858548039625873e-02
4.000000000000000000e+00 2.560455313669862676e-02
2.000000000000000000e+00 1.191533530951893738e-02
2.000000000000000000e+00 4.079237814083924718e-03
2.000000000000000000e+00 3.986222834584385311e-03
2.000000000000000000e+00 1.694940849449544373e-03
4.000000000000000000e+00 2.550383038412418202e-02
2.000000000000000000e+00 3.717262760982720238e-04
4.000000000000000000e+00 2.327903164412115089e-02
4.000000000000000000e+00 2.735702174169496459e-02
2.000000000000000000e+00 1.789283136544206343e-02
4.000000000000000000e+00 1.474062489706584600e-02
4.000000000000000000e+00 1.008004184697597339e-02
2.000000000000000000e+00 2.988319526054716846e-03
4.000000000000000000e+00 1.845146685533771702e-02
4.000000000000000000e+00 9.480870863571411178e-03
2.000000000000000000e+00 4.057687022703149182e-03
6.000000000000000000e+00 8.338016388824254221e-03
2.000000000000000000e+00 1.260368973309544671e-02
4.000000000000000000e+00 4.301541191565494415e-02
2.000000000000000000e+01 3.514486846232909301e-01
4.000000000000000000e+00 2.903690701451644429e-02
4.000000000000000000e+00 5.620181298063764430e-02
4.000000000000000000e+00 1.855019962504833586e-02
2.000000000000000000e+00 6.907736919310902834e-03
2.000000000000000000e+00 3.642858404899307345e-03
2.000000000000000000e+00 2.831921983192930981e-03
2.000000000000000000e+00 4.526207302372853292e-03
4.000000000000000000e+00 2.795087512880201075e-02
4.000000000000000000e+00 1.599672427202891711e-02
2.000000000000000000e+00 6.738583519689811396e-04
8.000000000000000000e+00 7.924020802475784109e-02
2.000000000000000000e+00 1.901976618940537378e-03
4.000000000000000000e+00 1.499471305064581372e-02
2.000000000000000000e+00 2.812634292807203451e-03
2.000000000000000000e+00 9.658766521809525329e-03
2.000000000000000000e+00 2.432063286156527226e-03
2.000000000000000000e+00 1.400162501275392657e-02
4.000000000000000000e+00 2.165637348278703911e-02
4.000000000000000000e+00 1.368280696796375651e-02
1.200000000000000000e+01 1.226972139421418806e+00
4.000000000000000000e+00 1.998896712488207328e-02
4.000000000000000000e+00 2.563529348558457599e-02
6.000000000000000000e+00 4.591707798645394689e-02
4.000000000000000000e+00 3.205651530825193163e-03
2.000000000000000000e+00 3.427672073264886876e-03
2.000000000000000000e+00 2.092477554835880937e-03
4.000000000000000000e+00 4.356054284936838883e-02
8.000000000000000000e+00 2.869954881028018434e-01
2.000000000000000000e+00 4.134596865466022564e-04
4.000000000000000000e+00 1.855509131433219494e-02
6.000000000000000000e+00 6.618575482632138574e-02
4.000000000000000000e+00 4.543711167617203728e-03
4.000000000000000000e+00 2.752454763921985403e-02
2.000000000000000000e+00 1.586395716619115603e-03
4.000000000000000000e+00 7.340420143120152119e-02
6.000000000000000000e+00 4.403565933260988885e-02
4.000000000000000000e+00 1.118258142430850199e-02
6.000000000000000000e+00 1.357914840245353361e-01
6.000000000000000000e+00 5.524490748136479112e-02
6.000000000000000000e+00 1.973090830322643541e-02
2.000000000000000000e+00 4.594826516118644122e-03
4.000000000000000000e+00 2.902595487406323116e-02
4.000000000000000000e+00 3.659954174275004135e-02
8.000000000000000000e+00 7.228512030049838444e-02
4.000000000000000000e+00 3.931679306471647095e-02
4.000000000000000000e+00 8.024120101894105517e-02
2.400000000000000000e+01 6.045333449394291847e+00
4.000000000000000000e+00 2.862173182703120489e-02
6.000000000000000000e+00 1.049713471316506830e-01
8.000000000000000000e+00 7.391899383624256359e-02
2.400000000000000000e+01 2.167688438310086063e+00
1.200000000000000000e+01 3.527339360068841856e-01
8.000000000000000000e+00 1.050941588130838156e-02
2.000000000000000000e+00 4.265818965541345875e-03
4.000000000000000000e+00 3.086872529124096154e-02
6.000000000000000000e+00 1.065588533626073975e-01
2.000000000000000000e+00 1.737601068622085521e-03
4.000000000000000000e+00 1.003876036040529662e-02
6.000000000000000000e+00 1.170308510125142032e-01
6.000000000000000000e+00 7.662627515190889582e-02
1.400000000000000000e+01 1.584737301580343427e-01
2.000000000000000000e+00 2.387137444018883059e-02
6.000000000000000000e+00 1.078289856307765859e-01
2.000000000000000000e+00 6.430546165594241970e-03
4.000000000000000000e+00 3.873736452833798083e-02
8.000000000000000000e+00 9.733744838435787194e-02
8.000000000000000000e+00 8.698074155594381907e-02
4.000000000000000000e+00 1.636460880157653008e-02
8.000000000000000000e+00 1.823838130288701898e-02
