# size duration
1.699999999999979305e-03 5.299388995640444966e-01
6.000000000000171863e-04 6.520791878213376414e-02
1.399999999999984590e-03 4.251879519376293159e-01
1.400000000000012346e-03 1.606973777239322498e-01
6.000000000000171863e-04 6.072817970179543445e-02
2.099999999999990763e-03 1.001913050334401145e+00
1.700000000000007061e-03 1.510620488936884387e+00
7.000000000000061728e-04 8.917155620555995699e-02
1.400000000000012346e-03 5.639576589359667214e-01
5.000000000000004441e-04 3.573685678578932684e-02
1.100000000000045386e-03 2.139501516804139525e-01
9.999999999998898659e-05 6.150111938437526245e-03
6.000000000000449418e-04 5.844155471885666836e-02
1.799999999999968292e-03 6.480408848816247014e-01
9.000000000000119016e-04 1.611662885469344331e-01
7.000000000000339284e-04 7.891665160293181991e-02
2.500000000000002220e-03 1.698266051963545298e+00
6.999999999999784173e-04 6.527356817888570195e-02
3.000000000000224709e-04 1.914047912325208059e-02
1.999999999999779732e-04 1.364901565279137349e-02
1.300000000000023359e-03 2.300794890345060351e-01
5.800000000000027356e-03 2.856533788107277871e+00
6.999999999999784173e-04 6.256006060655745771e-02
1.199999999999978861e-03 2.092428104334223549e-01
5.000000000000004441e-04 4.153057160087521987e-02
1.200000000000034373e-03 1.380684339264958149e-01
3.800000000000025580e-03 3.011345355011678215e+00
1.700000000000034817e-03 1.873035100122963648e-01
9.000000000000119016e-04 1.145551838486882079e-01
1.300000000000078870e-03 3.332646053952545429e-01
9.000000000000119016e-04 1.272997121721561875e-01
2.999999999999669598e-04 2.486911947144525292e-02
6.999999999999229061e-04 8.373995034186432207e-02
1.800000000000023803e-03 2.302973263302481310e+00
6.000000000000449418e-04 6.409333133726374809e-02
6.000000000000449418e-04 6.835765557808734516e-02
2.999999999999669598e-04 2.145940865038519288e-02
5.000000000000559552e-04 4.386799799618371770e-02
3.700000000000036593e-03 2.988816582753395679e+00
9.999999999998898659e-05 6.565288185475587866e-03
2.999999999999669598e-04 1.949038716693397844e-02
6.000000000000449418e-04 4.603823117725300978e-02
4.000000000000669687e-04 3.046571225931827415e-02
2.300000000000079758e-03 3.961750672431392784e-01
4.000000000000669687e-04 2.938483673564936186e-02
8.000000000000229150e-04 1.157934359608367714e-01
4.099999999999992539e-03 3.086445479842181427e+00
5.999999999999339195e-04 5.324299996204204244e-02
1.000000000000000888e-03 1.498990224637934965e-01
1.499999999999945821e-03 2.008149999721382806e-01
3.999999999999559464e-04 3.163714000523884518e-02
1.999999999999779732e-04 1.338208473425473062e-02
8.000000000000229150e-04 9.992989276385608188e-02
6.999999999999229061e-04 5.785108588520943007e-02
3.400000000000069633e-03 1.703206334697582758e+00
