# w mse
3.000000000000000000e+00 3.324649637460424991e-03
5.000000000000000000e+00 4.206304953498718469e-03
9.000000000000000000e+00 6.079559470531852201e-03
1.700000000000000000e+01 7.318634295588763612e-03
3.300000000000000000e+01 1.484942467320864677e-02
6.500000000000000000e+01 3.816932456088338588e-02
1.290000000000000000e+02 1.069918787033368873e-01
2.570000000000000000e+02 2.983751317703959849e-01
5.130000000000000000e+02 8.191626960784494926e-01
1.025000000000000000e+03 1.875435047970114733e+00
2.049000000000000000e+03 2.549715542168249360e+00
4.097000000000000000e+03 3.059353595134527204e+00
8.193000000000000000e+03 5.191094700545312968e+00
