# size duration
2.000000000000000000e+01 1.563789917443154565e+01
3.200000000000000000e+01 7.475843780085340562e+00
4.000000000000000000e+00 1.829092570524881722e-02
1.600000000000000000e+01 8.121382217922015201e+00
4.000000000000000000e+00 2.893134731044932906e-02
1.200000000000000000e+01 1.620843657154260598e-01
1.000000000000000000e+01 1.470151153248364650e-01
1.000000000000000000e+01 3.510970903363670459e-01
1.200000000000000000e+01 3.553306659348534069e-01
4.000000000000000000e+00 2.801519177866573784e-02
2.000000000000000000e+00 9.761858743922324777e-03
1.600000000000000000e+01 5.558670418949007264e+00
1.400000000000000000e+01 3.406450891593300057e-01
6.000000000000000000e+00 4.266792258675389249e-02
2.000000000000000000e+00 9.253137610162553983e-03
4.000000000000000000e+00 2.358242281152334030e-02
2.000000000000000000e+00 8.945108086490627386e-03
6.000000000000000000e+00 4.496004649019358368e-02
2.000000000000000000e+00 8.899134834952526774e-03
6.000000000000000000e+00 5.128744478341262791e-02
1.800000000000000000e+01 3.308606676235890554e+00
2.000000000000000000e+00 1.576546268653178373e-02
4.000000000000000000e+00 2.818363319519834320e-02
1.000000000000000000e+01 1.068890283078078873e-01
6.000000000000000000e+00 4.693296824351977925e-02
2.000000000000000000e+00 9.169671028663728407e-03
8.000000000000000000e+00 6.744771734472809754e-02
4.000000000000000000e+00 1.946015990549510022e-02
6.000000000000000000e+00 4.875350626592123149e-02
2.000000000000000000e+00 1.086991657729363681e-02
6.000000000000000000e+00 4.843962452651440209e-02
4.000000000000000000e+00 2.781971310757658244e-02
6.000000000000000000e+00 3.184385585067039948e-02
4.000000000000000000e+00 3.046511212633951082e-02
2.000000000000000000e+01 3.166142572910704001e+00
4.000000000000000000e+00 2.544222115217356639e-02
8.000000000000000000e+00 9.899255240665988387e-02
2.000000000000000000e+00 1.248288768986416386e-02
4.000000000000000000e+00 1.883155309605921701e-02
4.000000000000000000e+00 1.937592327028525574e-02
2.000000000000000000e+01 9.158686555220413084e+00
1.600000000000000000e+01 5.912952551270391766e-01
4.000000000000000000e+00 2.183506694263970260e-02
1.200000000000000000e+01 1.305492302934037063e-01
6.000000000000000000e+00 4.186288222258172098e-02
6.000000000000000000e+00 6.106635943715366110e-02
4.000000000000000000e+00 2.735285091447758887e-02
3.200000000000000000e+01 5.020316480085392108e+00
4.000000000000000000e+00 2.501057949546225956e-02
4.000000000000000000e+00 2.458079835574533689e-02
2.000000000000000000e+00 9.059075989867881873e-03
4.000000000000000000e+00 2.847320807116915375e-02
2.000000000000000000e+00 9.604604740448330347e-03
2.000000000000000000e+00 8.835616761251774420e-03
2.000000000000000000e+00 1.225089036821325195e-02
6.000000000000000000e+00 3.843050164274774971e-02
2.000000000000000000e+00 9.839689932761075397e-03
2.000000000000000000e+01 6.234599195414665118e-01
1.200000000000000000e+01 1.401905998243777596e-01
1.600000000000000000e+01 1.483491979616240020e+00
8.000000000000000000e+00 5.217814740621307124e-02
4.000000000000000000e+00 2.272656557055929838e-02
1.000000000000000000e+01 1.030270425455568351e-01
