# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200001380838555676e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400002761677111351e-02 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600004142515667027e-02 4.096495220755575623e-03 9.959035047792443862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800005523354244907e-02 9.558488848429677609e-03 9.896449704142011861e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000006904192800583e-02 1.957214383249886169e-02 9.798588984979517136e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200008285031356259e-02 3.390987710514337811e-02 9.634729176149294805e-01 0.000000000000000000e+00 2.617205279927173507e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400009665869911935e-02 6.907146108329539902e-02 9.274010013654984119e-01 0.000000000000000000e+00 3.527537551206190360e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600011046708467610e-02 1.243741465634956717e-01 8.689121529358215801e-01 0.000000000000000000e+00 6.713700500682749130e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080001242754702329e-01 2.253072371415566766e-01 7.567137005006827621e-01 0.000000000000000000e+00 1.797906235776058209e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200001380838557896e-01 3.667501137915338827e-01 5.979745106964041712e-01 0.000000000000000000e+00 3.527537551206190447e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320001518922415684e-01 5.251479289940828021e-01 4.127218934911242587e-01 1.251706873008648227e-03 6.087847064178425471e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440001657006271252e-01 6.475876194811106545e-01 2.339553937187073274e-01 6.258534365043240920e-03 1.121984524351388318e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560001795090126819e-01 7.306554392353209471e-01 1.144742831133363642e-01 1.422394173873463806e-02 1.406463359126081114e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680001933173982387e-01 7.756030951297223641e-01 5.894401456531633832e-02 2.173418297678652786e-02 1.437187073281747940e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800002071257837954e-01 7.895994538006372299e-01 4.380974055530268557e-02 2.901684114701866268e-02 1.375739644970414288e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920002209341693522e-01 8.312471552116522666e-01 3.675466545289030745e-02 3.004096495220755572e-02 1.019572143832498806e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040002347425549090e-01 8.594674556213017791e-01 2.924442421483841592e-02 2.890304961310878606e-02 8.238507055075101893e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160002485509406878e-01 8.934911242603550408e-01 2.196176604460628110e-02 2.776513427401001294e-02 5.678197542102867562e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280002623593262445e-01 9.078288575329995780e-01 2.002730996813837164e-02 2.730996813837050646e-02 4.460628129267182190e-02 2.275830678197542133e-04
6.000000000000000000e+02 2.400002761677118013e-01 9.264906690942193990e-01 1.729631315430131891e-02 2.401001365498407064e-02 3.220300409649522189e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520002899760973580e-01 9.316112881201638052e-01 1.729631315430131891e-02 2.389622212107419055e-02 2.719617660446062984e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640003037844829148e-01 9.368456986800182129e-01 1.741010468821119553e-02 2.264451524806554428e-02 2.309968138370505075e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760003175928684716e-01 9.470869367319071364e-01 1.684114701866181243e-02 1.934456076467910846e-02 1.672735548475193582e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880003314012540283e-01 9.500455166135639562e-01 1.604460628129267263e-02 1.752389622212107562e-02 1.638598088302230249e-02 0.000000000000000000e+00
