# theta phi size
-9.961529648600199494e+01 1.702070848354092618e+02 2.000000000000000000e+00
8.038470351399803349e+01 9.792915164590745292e+00 2.000000000000000000e+00
1.797447664601797896e+02 9.026329858776610138e+01 2.000000000000000000e+00
7.206141696064005941e+01 9.745327847588332304e+01 2.000000000000000000e+00
-9.000000000000000000e+01 6.802550171453549410e+01 2.000000000000000000e+00
9.000000000000000000e+01 8.120824355829141439e+01 3.000000000000000000e+00
7.538617817825783618e+01 5.818065062966129375e+01 2.000000000000000000e+00
7.744711282629644700e+01 7.599239143922530104e+01 3.000000000000000000e+00
1.568489437290623982e+02 1.273572196551795912e+02 4.000000000000000000e+00
2.652831795933508374e+00 1.014747013972177001e+02 2.000000000000000000e+00
1.792076192741243688e+02 8.605083237611270874e+01 3.000000000000000000e+00
3.117889069595599949e+01 1.402480745125710904e+01 2.000000000000000000e+00
7.286747100525769838e+01 1.786288304499580306e+02 2.000000000000000000e+00
-1.346693021486706812e+02 4.440738167240814249e+01 3.000000000000000000e+00
-1.156954357152569486e+02 5.318936387218882800e+01 9.000000000000000000e+00
-1.742459790047201977e+02 1.491133959446837025e+02 9.000000000000000000e+00
-2.552335398202294492e-01 8.973670141223389862e+01 3.000000000000000000e+01
-1.079385830393599548e+02 8.254672152411670538e+01 2.100000000000000000e+01
9.000000000000000000e+01 1.119744982854645059e+02 1.500000000000000000e+01
-9.000000000000000000e+01 9.879175644170858561e+01 9.000000000000000000e+00
-1.046138218217421780e+02 1.218193493703387134e+02 3.000000000000000000e+01
-1.025528871737035530e+02 1.040076085607747132e+02 6.000000000000000000e+00
-2.315105627093760887e+01 5.264278034482042301e+01 9.000000000000000000e+00
-1.773471682040664916e+02 7.852529860278231411e+01 2.000000000000000000e+00
-7.923807258756525584e-01 9.394916762388729126e+01 3.000000000000000000e+00
-1.488211093040440289e+02 1.659751925487429105e+02 3.000000000000000000e+00
-1.071325289947423158e+02 1.371169550041989593e+00 1.600000000000000000e+01
